timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-30T10:14:39.264Z,48101,2,12767,4,0.02
2024-06-30T10:14:39.264Z,48103,1,27924,4,0.01
2024-06-30T10:14:39.264Z,48230,2,7698,31,0.4
2024-06-30T10:14:39.264Z,48083,1,11864,4,0.01
2024-06-30T10:14:39.264Z,48312,2,15920,4,0.01
2024-06-30T10:14:39.264Z,48072,1,7354,4,0.01
2024-06-30T10:14:39.264Z,48240,1,7695,4,0.01
2024-06-30T10:14:39.264Z,48089,1,14457,4,0.01
2024-06-30T10:14:39.264Z,48128,1,4574,4,0.02
2024-06-30T10:14:39.264Z,48346,1,10867,4,0.01
2024-06-30T10:14:39.264Z,48067,1,14736,12,0.08
2024-06-30T10:14:39.264Z,48327,1,11632,4,0.01
2024-06-30T10:14:39.264Z,48326,1,13193,4,0.01
2024-06-30T10:14:39.264Z,48207,1,10262,4,0.01
2024-06-30T10:14:39.264Z,48173,2,5819,44,0.76
2024-06-30T10:14:39.264Z,48227,1,16990,4,0.01
2024-06-30T10:14:39.264Z,48117,1,4784,4,0.02
2024-06-30T10:14:39.264Z,48044,1,21437,12,0.06
2024-06-30T10:14:39.264Z,48239,2,16164,4,0.01
2024-06-30T10:14:39.264Z,48335,2,12968,4,0.02
2024-06-30T10:14:39.264Z,48048,1,4066,4,0.05
2024-06-30T10:14:39.264Z,48154,23,16814,81,0.48
2024-06-30T10:14:39.264Z,48017,1,6218,4,0.03
2024-06-30T10:14:39.264Z,48235,5,18894,22,0.12
2024-06-30T10:14:39.264Z,48336,2,12768,4,0.02
2024-06-30T10:14:39.264Z,48202,1,8928,4,0.01
2024-06-30T10:14:39.264Z,48127,3,15312,4,0.02
2024-06-30T10:14:39.264Z,48236,3,13349,27,0.2
2024-06-30T10:14:39.264Z,48201,1,8734,9,0.1
2024-06-30T10:14:39.264Z,48216,2,3532,114,3.23
2024-06-30T10:14:39.264Z,48237,2,13739,4,0.01
2024-06-30T10:14:39.264Z,48111,4,21876,4,0.02
2024-06-30T10:14:39.264Z,48126,1,17740,4,0.01
2024-06-30T10:14:39.264Z,48836,1,5746,4,0.02
2024-06-30T10:14:39.264Z,48195,1,14968,4,0.01
2024-06-30T10:14:39.264Z,48146,3,17143,4,0.02
2024-06-30T10:14:39.264Z,48220,2,12817,4,0.02
2024-06-30T10:14:39.264Z,48150,1,13763,4,0.01
2024-06-30T10:14:39.264Z,48350,1,2818,4,0.04
2024-06-30T10:14:39.264Z,48224,3,15663,91,0.58
2024-06-30T10:14:39.264Z,48124,1,14822,4,0.01
2024-06-30T10:14:39.264Z,48184,1,8396,4,0.01
2024-06-30T10:14:39.264Z,48340,2,10877,4,0.02
2024-06-30T10:14:39.264Z,48186,1,15459,4,0.01
2024-06-30T10:14:39.264Z,48413,1,3449,4,0.03
2024-06-30T10:14:39.264Z,48374,1,6342,4,0.02
2024-06-30T10:14:39.264Z,48375,2,11599,7,0.06
2024-06-30T10:14:39.264Z,48322,1,14996,4,0.01
2024-06-30T10:14:39.264Z,48377,1,9496,4,0.01
2024-06-30T10:14:39.264Z,48228,5,21017,5,0.02
2024-06-30T10:14:39.264Z,48166,1,5636,4,0.02
2024-06-30T10:14:39.264Z,48234,3,13248,12,0.09
2024-06-30T10:14:39.264Z,48462,5,5559,5,0.09
2024-06-30T10:14:39.264Z,48221,4,16426,4,0.02
2024-06-30T10:14:39.264Z,48210,1,9315,4,0.01
2024-06-30T10:14:39.264Z,48141,1,10673,4,0.01
2024-06-30T10:14:39.264Z,48125,2,9565,4,0.02
2024-06-30T10:14:39.264Z,48843,2,21988,33,0.15
2024-06-30T10:14:39.264Z,48135,2,12466,4,0.02
2024-06-30T10:14:39.264Z,48204,2,10713,4,0.02
2024-06-30T10:14:39.264Z,48238,1,11292,4,0.01
2024-06-30T10:14:39.264Z,48208,1,3455,373,10.8
2024-06-30T10:14:39.264Z,48309,1,12930,4,0.01
2024-06-30T10:14:39.264Z,48334,1,9043,4,0.01
2024-06-30T10:14:39.264Z,48219,3,19867,4,0.02
2024-06-30T10:14:39.264Z,48357,1,3885,4,0.03
2024-06-30T10:14:39.264Z,48073,1,18671,4,0.01
