timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-27T18:19:00.296Z,48306,2,10935,4,0.02
2024-06-27T18:19:00.296Z,48382,1,9342,8,0.09
2024-06-27T18:19:00.296Z,48103,1,27924,4,0.01
2024-06-27T18:19:00.296Z,48197,1,29394,4,0.01
2024-06-27T18:19:00.296Z,48230,1,7698,4,0.01
2024-06-27T18:19:00.296Z,48104,2,19802,7,0.04
2024-06-27T18:19:00.296Z,48083,1,11864,4,0.03
2024-06-27T18:19:00.296Z,48043,1,7935,4,0.01
2024-06-27T18:19:00.296Z,48089,2,14457,4,0.01
2024-06-27T18:19:00.296Z,48212,1,14244,4,0.01
2024-06-27T18:19:00.296Z,48180,2,28677,4,0.01
2024-06-27T18:19:00.296Z,48328,2,12565,4,0.02
2024-06-27T18:19:00.296Z,48213,2,8138,4,0.02
2024-06-27T18:19:00.296Z,48207,2,10262,55,0.54
2024-06-27T18:19:00.296Z,48080,1,11859,4,0.01
2024-06-27T18:19:00.296Z,48227,3,16990,4,0.02
2024-06-27T18:19:00.296Z,48422,1,1573,4,0.06
2024-06-27T18:19:00.296Z,48003,5,2910,56,1.92
2024-06-27T18:19:00.296Z,48307,1,21953,10,0.05
2024-06-27T18:19:00.296Z,48239,1,16164,4,0.01
2024-06-27T18:19:00.296Z,48335,1,12968,4,0.01
2024-06-27T18:19:00.296Z,48235,3,18894,4,0.02
2024-06-27T18:19:00.296Z,48895,1,5175,4,0.02
2024-06-27T18:19:00.296Z,48336,3,12768,4,0.02
2024-06-27T18:19:00.296Z,48201,2,8734,5,0.06
2024-06-27T18:19:00.296Z,48216,2,3532,4,0.06
2024-06-27T18:19:00.296Z,48237,1,13739,4,0.01
2024-06-27T18:19:00.296Z,48720,2,690,4,0.29
2024-06-27T18:19:00.296Z,48060,3,19456,12,0.06
2024-06-27T18:19:00.296Z,48179,1,1496,102,6.82
2024-06-27T18:19:00.296Z,48126,1,17740,4,0.01
2024-06-27T18:19:00.296Z,48170,1,20782,4,0.01
2024-06-27T18:19:00.296Z,48450,1,4411,4,0.02
2024-06-27T18:19:00.296Z,48021,1,14559,4,0.01
2024-06-27T18:19:00.296Z,48205,1,12844,4,0.01
2024-06-27T18:19:00.296Z,48348,1,9895,4,0.01
2024-06-27T18:19:00.296Z,48065,1,5256,41,0.78
2024-06-27T18:19:00.296Z,48174,1,15556,4,0.01
2024-06-27T18:19:00.296Z,48134,1,10522,5,0.05
2024-06-27T18:19:00.296Z,48131,2,4074,4,0.05
2024-06-27T18:19:00.296Z,48209,2,9476,4,0.02
2024-06-27T18:19:00.296Z,48224,1,15663,4,0.01
2024-06-27T18:19:00.296Z,48071,1,15504,4,0.01
2024-06-27T18:19:00.296Z,48428,1,2129,4,0.09
2024-06-27T18:19:00.296Z,48203,4,10393,4,0.03
2024-06-27T18:19:00.296Z,48315,1,13341,4,0.01
2024-06-27T18:19:00.296Z,48340,2,10877,4,0.03
2024-06-27T18:19:00.296Z,48186,3,15459,4,0.02
2024-06-27T18:19:00.296Z,48413,1,3449,4,0.03
2024-06-27T18:19:00.296Z,48725,1,3007,4,0.03
2024-06-27T18:19:00.296Z,48755,1,2353,4,0.04
2024-06-27T18:19:00.296Z,48062,1,4399,4,0.02
2024-06-27T18:19:00.296Z,48421,1,2986,4,0.1
2024-06-27T18:19:00.296Z,48322,1,14996,4,0.01
2024-06-27T18:19:00.296Z,48430,1,750,4,0.13
2024-06-27T18:19:00.296Z,48161,1,7591,4,0.01
2024-06-27T18:19:00.296Z,48228,3,21017,4,0.01
2024-06-27T18:19:00.296Z,48047,2,17553,4,0.01
2024-06-27T18:19:00.296Z,48095,1,2469,4,0.04
2024-06-27T18:19:00.296Z,48313,2,14819,4,0.01
2024-06-27T18:19:00.296Z,48234,2,13248,4,0.02
2024-06-27T18:19:00.296Z,48316,1,13134,4,0.02
2024-06-27T18:19:00.296Z,48066,1,22865,4,0.01
2024-06-27T18:19:00.296Z,48152,2,14895,4,0.01
2024-06-27T18:19:00.296Z,48462,1,5559,4,0.02
2024-06-27T18:19:00.296Z,48393,1,9487,4,0.03
2024-06-27T18:19:00.296Z,48221,1,16426,4,0.01
2024-06-27T18:19:00.296Z,48304,1,7554,4,0.01
2024-06-27T18:19:00.296Z,48141,1,10673,4,0.01
2024-06-27T18:19:00.296Z,48162,1,13687,4,0.01
2024-06-27T18:19:00.296Z,48135,2,12466,4,0.02
2024-06-27T18:19:00.296Z,48204,2,10713,4,0.02
2024-06-27T18:19:00.296Z,48334,1,9043,4,0.01
2024-06-27T18:19:00.296Z,48341,1,7728,13,0.17
2024-06-27T18:19:00.296Z,48219,1,19867,4,0.01
2024-06-27T18:19:00.296Z,48183,1,20257,4,0.01
2024-06-27T18:19:00.296Z,48042,1,13839,4,0.01
2024-06-27T18:19:00.296Z,48076,2,12110,4,0.02
2024-06-27T18:19:00.296Z,48386,1,8094,4,0.01
2024-06-27T18:19:00.296Z,48073,2,18671,4,0.01
