timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-31T04:45:18.454Z,48168,1,10331,4,0.01
2025-10-31T04:45:18.454Z,48162,3,13804,4,0.03
2025-10-31T04:45:18.454Z,48188,1,19460,4,0.01
2025-10-31T04:45:18.454Z,48039,1,4046,4,0.02
2025-10-31T04:45:18.454Z,48204,2,11027,4,0.02
2025-10-31T04:45:18.454Z,48382,1,9464,4,0.01
2025-10-31T04:45:18.454Z,48350,2,2849,4,0.07
2025-10-31T04:45:18.454Z,48236,1,13368,4,0.01
2025-10-31T04:45:18.454Z,48038,1,23397,4,0.01
2025-10-31T04:45:18.454Z,48214,1,8143,4,0.01
2025-10-31T04:45:18.454Z,48051,1,8561,4,0.01
2025-10-31T04:45:18.454Z,48146,1,17146,4,0.01
2025-10-31T04:45:18.454Z,48141,1,10707,4,0.01
2025-10-31T04:45:18.454Z,48234,2,13244,4,0.02
2025-10-31T04:45:18.454Z,48377,1,9795,4,0.01
2025-10-31T04:45:18.454Z,48083,1,11930,4,0.01
2025-10-31T04:45:18.454Z,48746,1,2463,4,0.04
2025-10-31T04:45:18.454Z,48220,1,12860,4,0.02
2025-10-31T04:45:18.454Z,48237,1,13770,4,0.01
2025-10-31T04:45:18.454Z,48348,1,9914,4,0.01
2025-10-31T04:45:18.454Z,48227,1,17098,4,0.01
2025-10-31T04:45:18.454Z,48075,1,11323,4,0.01
2025-10-31T04:45:18.454Z,48217,1,2989,4,0.03
2025-10-31T04:45:18.454Z,48030,1,8256,4,0.01
