timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-31T23:42:16.728Z,48062,1,4444,4,0.02
2025-07-31T23:42:16.728Z,48092,1,11940,4,0.01
2025-07-31T23:42:16.728Z,48855,1,5824,4,0.02
2025-07-31T23:42:16.728Z,48228,6,21101,6,0.03
2025-07-31T23:42:16.728Z,48045,2,14073,34,0.24
2025-07-31T23:42:16.728Z,48309,1,13225,4,0.02
2025-07-31T23:42:16.728Z,48141,3,10714,4,0.03
2025-07-31T23:42:16.728Z,48116,2,14386,4,0.01
2025-07-31T23:42:16.728Z,48239,1,16097,4,0.01
2025-07-31T23:42:16.728Z,48128,2,4556,10,0.22
2025-07-31T23:42:16.728Z,48075,1,11307,4,0.01
2025-07-31T23:42:16.728Z,48238,1,11469,4,0.01
2025-07-31T23:42:16.728Z,48237,1,13782,4,0.01
2025-07-31T23:42:16.728Z,48210,1,9418,4,0.01
2025-07-31T23:42:16.728Z,48207,1,10556,4,0.01
2025-07-31T23:42:16.728Z,48234,3,13201,4,0.02
2025-07-31T23:42:16.728Z,48221,1,16545,4,0.01
2025-07-31T23:42:16.728Z,48209,1,9551,4,0.01
2025-07-31T23:42:16.728Z,48005,1,2289,5,0.22
2025-07-31T23:42:16.728Z,48843,1,22393,4,0.01
2025-07-31T23:42:16.728Z,48180,2,28849,4,0.01
2025-07-31T23:42:16.728Z,48161,1,7671,4,0.01
2025-07-31T23:42:16.728Z,48213,1,8171,4,0.02
2025-07-31T23:42:16.728Z,48089,1,14482,4,0.01
2025-07-31T23:42:16.728Z,48167,1,12363,5,0.04
2025-07-31T23:42:16.728Z,48026,2,7458,4,0.04
2025-07-31T23:42:16.728Z,48111,1,22117,4,0.01
2025-07-31T23:42:16.728Z,48033,2,8901,4,0.02
2025-07-31T23:42:16.728Z,48127,1,15414,4,0.02
2025-07-31T23:42:16.728Z,48164,1,4120,4,0.02
2025-07-31T23:42:16.728Z,48160,1,6081,4,0.02
2025-07-31T23:42:16.728Z,48375,1,11753,4,0.01
2025-07-31T23:42:16.728Z,48383,1,5487,4,0.05
2025-07-31T23:42:16.728Z,48442,1,2428,4,0.04
2025-07-31T23:42:16.728Z,48071,1,15510,4,0.01
2025-07-31T23:42:16.728Z,48453,1,2117,4,0.19
2025-07-31T23:42:16.728Z,48195,1,14988,4,0.01
2025-07-31T23:42:16.728Z,48044,1,21628,4,0.01
2025-07-31T23:42:16.728Z,48380,1,3462,4,0.03
2025-07-31T23:42:16.728Z,48235,1,18973,4,0.02
2025-07-31T23:42:16.728Z,48240,1,7723,4,0.01
2025-07-31T23:42:16.728Z,48154,1,16834,4,0.01
2025-07-31T23:42:16.728Z,48455,1,4107,4,0.02
2025-07-31T23:42:16.728Z,48341,1,7812,4,0.04
2025-07-31T23:42:16.728Z,48174,1,15682,4,0.01
2025-07-31T23:42:16.728Z,48176,1,10248,4,0.01
2025-07-31T23:42:16.728Z,48064,1,2015,4,0.05
2025-07-31T23:42:16.728Z,48356,1,3801,4,0.03
2025-07-31T23:42:16.728Z,48185,1,26200,4,0.01
2025-07-31T23:42:16.728Z,48315,1,13458,4,0.01
2025-07-31T23:42:16.728Z,48021,1,14547,4,0.01
2025-07-31T23:42:16.728Z,48322,2,15201,4,0.01
2025-07-31T23:42:16.728Z,48091,1,13534,4,0.01
2025-07-31T23:42:16.728Z,48444,1,4519,4,0.02
2025-07-31T23:42:16.728Z,48220,1,12862,4,0.01
2025-07-31T23:42:16.728Z,48188,1,19452,4,0.01
2025-07-31T23:42:16.728Z,48386,1,8204,4,0.04
2025-07-31T23:42:16.728Z,48224,2,15705,4,0.01
2025-07-31T23:42:16.728Z,48317,1,14277,19,0.13
2025-07-31T23:42:16.728Z,48362,1,6791,4,0.01
2025-07-31T23:42:16.728Z,48357,1,3970,4,0.03
2025-07-31T23:42:16.728Z,48126,1,17847,4,0.01
2025-07-31T23:42:16.728Z,48348,1,9919,4,0.01
2025-07-31T23:42:16.728Z,48080,1,11875,4,0.01
2025-07-31T23:42:16.728Z,48124,1,14823,4,0.01
