timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-12T16:46:44.014Z,48208,1,3560,4,0.03
2025-07-12T16:46:44.014Z,48442,1,2417,4,0.08
2025-07-12T16:46:44.014Z,48340,1,10916,4,0.01
2025-07-12T16:46:44.014Z,48083,1,11902,4,0.01
2025-07-12T16:46:44.014Z,48124,2,14809,4,0.01
2025-07-12T16:46:44.014Z,48207,1,10517,4,0.01
2025-07-12T16:46:44.014Z,48326,1,13403,4,0.01
2025-07-12T16:46:44.014Z,48116,5,14327,125,0.87
2025-07-12T16:46:44.014Z,48227,1,17094,4,0.01
2025-07-12T16:46:44.014Z,48322,2,15167,4,0.02
2025-07-12T16:46:44.014Z,48304,2,7565,4,0.05
2025-07-12T16:46:44.014Z,48071,1,15498,4,0.01
2025-07-12T16:46:44.014Z,48170,1,20886,4,0.01
2025-07-12T16:46:44.014Z,48139,1,203,4,0.49
2025-07-12T16:46:44.014Z,48235,1,19003,4,0.01
2025-07-12T16:46:44.014Z,48173,1,5828,4,0.02
2025-07-12T16:46:44.014Z,48169,1,9418,4,0.01
2025-07-12T16:46:44.014Z,48095,1,2495,4,0.08
2025-07-12T16:46:44.014Z,48201,1,9000,4,0.01
2025-07-12T16:46:44.014Z,48416,1,2239,4,0.04
2025-07-12T16:46:44.014Z,48092,1,11938,4,0.01
2025-07-12T16:46:44.014Z,48380,1,3457,8,0.23
2025-07-12T16:46:44.014Z,48111,2,22112,4,0.01
2025-07-12T16:46:44.014Z,48154,3,16830,188,1.12
2025-07-12T16:46:44.014Z,48178,7,16255,63,0.39
2025-07-12T16:46:44.014Z,48059,1,7802,50,0.64
2025-07-12T16:46:44.014Z,48239,1,16136,4,0.01
2025-07-12T16:46:44.014Z,48301,1,6225,4,0.03
2025-07-12T16:46:44.014Z,48079,1,6337,4,0.02
2025-07-12T16:46:44.014Z,48135,3,12485,5,0.04
2025-07-12T16:46:44.014Z,48185,1,26192,4,0.01
2025-07-12T16:46:44.014Z,48390,1,13442,73,0.54
2025-07-12T16:46:44.014Z,48329,1,11318,4,0.01
2025-07-12T16:46:44.014Z,48165,1,4063,4,0.02
2025-07-12T16:46:44.014Z,48126,1,17835,4,0.01
2025-07-12T16:46:44.014Z,48073,1,18648,4,0.01
2025-07-12T16:46:44.014Z,48164,2,4108,4,0.05
2025-07-12T16:46:44.014Z,48375,1,11640,69,0.59
2025-07-12T16:46:44.014Z,48342,2,7949,12,0.15
2025-07-12T16:46:44.014Z,48214,1,8118,4,0.01
2025-07-12T16:46:44.014Z,48220,1,12853,4,0.01
2025-07-12T16:46:44.014Z,48855,2,5776,4,0.03
2025-07-12T16:46:44.014Z,48225,1,6731,4,0.01
2025-07-12T16:46:44.014Z,48070,1,2503,4,0.04
2025-07-12T16:46:44.014Z,48382,2,9436,14,0.15
2025-07-12T16:46:44.014Z,48186,4,15472,5,0.03
2025-07-12T16:46:44.014Z,48316,2,13214,24,0.18
2025-07-12T16:46:44.014Z,48188,1,19398,4,0.01
2025-07-12T16:46:44.014Z,48236,1,13357,14,0.1
2025-07-12T16:46:44.014Z,48307,1,21998,4,0.01
2025-07-12T16:46:44.014Z,48009,1,11619,4,0.01
2025-07-12T16:46:44.014Z,48047,1,17849,4,0.01
2025-07-12T16:46:44.014Z,48193,1,7324,4,0.01
2025-07-12T16:46:44.014Z,48348,2,9915,4,0.02
2025-07-12T16:46:44.014Z,48045,1,14069,4,0.01
2025-07-12T16:46:44.014Z,48141,2,10736,4,0.02
2025-07-12T16:46:44.014Z,48371,2,10943,4,0.04
2025-07-12T16:46:44.014Z,48210,1,9411,4,0.01
2025-07-12T16:46:44.014Z,48104,5,20361,15,0.07
2025-07-12T16:46:44.014Z,48228,1,21091,4,0.01
2025-07-12T16:46:44.014Z,48036,1,11330,4,0.01
2025-07-12T16:46:44.014Z,48105,18,17835,27,0.15
2025-07-12T16:46:44.014Z,48350,1,2840,4,0.04
2025-07-12T16:46:44.014Z,48168,1,10333,4,0.01
2025-07-12T16:46:44.014Z,48075,1,11294,4,0.01
2025-07-12T16:46:44.014Z,48094,1,9269,4,0.01
