timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-24T08:26:24.211Z,48187,1,23501,4,0.01
2025-09-24T08:26:24.211Z,48221,1,16559,4,0.01
2025-09-24T08:26:24.211Z,48131,2,4233,84,1.98
2025-09-24T08:26:24.211Z,48117,1,4866,7,0.14
2025-09-24T08:26:24.211Z,48140,1,1203,383,31.84
2025-09-24T08:26:24.211Z,48162,2,13801,78,0.57
2025-09-24T08:26:24.211Z,48009,1,11633,4,0.01
2025-09-24T08:26:24.211Z,48160,1,6084,4,0.02
2025-09-24T08:26:24.211Z,48154,1,16833,4,0.01
2025-09-24T08:26:24.211Z,48209,1,9548,4,0.01
2025-09-24T08:26:24.211Z,48323,1,7420,4,0.01
2025-09-24T08:26:24.211Z,48375,1,11749,4,0.03
2025-09-24T08:26:24.211Z,48118,1,1224,4,0.08
2025-09-24T08:26:24.211Z,48422,1,1601,4,0.06
2025-09-24T08:26:24.211Z,48092,1,11956,4,0.01
2025-09-24T08:26:24.211Z,49270,2,2330,53,2.27
2025-09-24T08:26:24.211Z,48234,1,13187,4,0.01
2025-09-24T08:26:24.211Z,48080,1,11873,4,0.01
2025-09-24T08:26:24.211Z,48183,1,20277,4,0.01
2025-09-24T08:26:24.211Z,48159,1,1129,4,0.09
2025-09-24T08:26:24.211Z,48134,1,10588,4,0.01
2025-09-24T08:26:24.211Z,48356,1,3795,4,0.03
2025-09-24T08:26:24.211Z,48324,1,7127,4,0.01
2025-09-24T08:26:24.211Z,48044,1,21621,4,0.01
2025-09-24T08:26:24.211Z,48239,1,16132,4,0.01
2025-09-24T08:26:24.211Z,48182,1,45,19,42.22
2025-09-24T08:26:24.211Z,48161,1,7651,104,1.36
2025-09-24T08:26:24.211Z,48228,1,21050,4,0.01
2025-09-24T08:26:24.211Z,48173,7,5821,8,0.14
2025-09-24T08:26:24.211Z,48446,2,14819,4,0.03
2025-09-24T08:26:24.211Z,48051,1,8554,4,0.01
