timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-06T22:22:09.603Z,48228,2,21101,4,0.01
2025-08-06T22:22:09.603Z,48045,1,14073,4,0.01
2025-08-06T22:22:09.603Z,48141,1,10714,4,0.03
2025-08-06T22:22:09.603Z,48239,4,16097,212,1.32
2025-08-06T22:22:09.603Z,48204,1,10931,4,0.01
2025-08-06T22:22:09.603Z,48304,1,7567,4,0.01
2025-08-06T22:22:09.603Z,48128,1,4556,4,0.02
2025-08-06T22:22:09.603Z,48075,2,11307,4,0.02
2025-08-06T22:22:09.603Z,48139,1,204,4,0.49
2025-08-06T22:22:09.603Z,48237,3,13782,4,0.02
2025-08-06T22:22:09.603Z,48236,3,13369,4,0.03
2025-08-06T22:22:09.603Z,48415,1,105,4,0.95
2025-08-06T22:22:09.603Z,48464,1,986,4,0.1
2025-08-06T22:22:09.603Z,48130,1,7293,4,0.01
2025-08-06T22:22:09.603Z,48221,1,16545,4,0.01
2025-08-06T22:22:09.603Z,48178,1,16286,4,0.01
2025-08-06T22:22:09.603Z,48081,1,9749,4,0.01
2025-08-06T22:22:09.603Z,48381,3,7211,4,0.04
2025-08-06T22:22:09.603Z,48169,1,9427,4,0.01
2025-08-06T22:22:09.603Z,48180,1,28849,4,0.01
2025-08-06T22:22:09.603Z,48725,1,3038,4,0.03
2025-08-06T22:22:09.603Z,48161,2,7671,12,0.16
2025-08-06T22:22:09.603Z,48223,1,9918,4,0.01
2025-08-06T22:22:09.603Z,48083,1,11933,4,0.01
2025-08-06T22:22:09.603Z,48111,1,22117,4,0.01
2025-08-06T22:22:09.603Z,48152,2,14735,4,0.02
2025-08-06T22:22:09.603Z,48757,1,1402,4,0.07
2025-08-06T22:22:09.603Z,48170,1,20923,4,0.01
2025-08-06T22:22:09.603Z,48329,2,11328,4,0.02
2025-08-06T22:22:09.603Z,48127,1,15414,43,0.28
2025-08-06T22:22:09.603Z,48164,1,4120,4,0.02
2025-08-06T22:22:09.603Z,48323,1,7417,4,0.01
2025-08-06T22:22:09.603Z,48375,3,11753,4,0.03
2025-08-06T22:22:09.603Z,48108,1,14529,4,0.01
2025-08-06T22:22:09.603Z,48836,1,5775,5,0.09
2025-08-06T22:22:09.603Z,48336,1,12553,4,0.01
2025-08-06T22:22:09.603Z,48720,1,687,4,0.15
2025-08-06T22:22:09.603Z,48235,1,18973,4,0.01
2025-08-06T22:22:09.603Z,48240,1,7723,4,0.01
2025-08-06T22:22:09.603Z,48206,1,7973,4,0.01
2025-08-06T22:22:09.603Z,48197,1,29697,4,0.01
2025-08-06T22:22:09.603Z,48341,1,7812,4,0.03
2025-08-06T22:22:09.603Z,48027,1,1415,4,0.07
2025-08-06T22:22:09.603Z,48227,2,17046,4,0.01
2025-08-06T22:22:09.603Z,48185,1,26200,4,0.01
2025-08-06T22:22:09.603Z,48315,1,13458,4,0.01
2025-08-06T22:22:09.603Z,48219,2,20228,4,0.01
2025-08-06T22:22:09.603Z,48462,2,5614,4,0.07
2025-08-06T22:22:09.603Z,48193,2,7324,60,0.82
2025-08-06T22:22:09.603Z,48214,1,8122,4,0.01
2025-08-06T22:22:09.603Z,48114,1,9287,4,0.04
2025-08-06T22:22:09.603Z,48335,1,12976,4,0.01
2025-08-06T22:22:09.603Z,48371,1,10963,4,0.01
2025-08-06T22:22:09.603Z,48212,1,14321,4,0.01
2025-08-06T22:22:09.603Z,48317,1,14277,4,0.01
2025-08-06T22:22:09.603Z,48126,2,17847,4,0.02
2025-08-06T22:22:09.603Z,48348,1,9919,4,0.01
2025-08-06T22:22:09.603Z,48080,1,11875,4,0.01
2025-08-06T22:22:09.603Z,48088,2,9862,4,0.02
2025-08-06T22:22:09.603Z,48327,1,11708,4,0.01
