timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-13T19:37:01.457Z,48236,1,13372,4,0.01
2025-04-13T19:37:01.457Z,48083,1,11909,4,0.01
2025-04-13T19:37:01.457Z,48187,1,23507,4,0.01
2025-04-13T19:37:01.457Z,48454,1,645,4,0.16
2025-04-13T19:37:01.457Z,48227,1,17253,4,0.01
2025-04-13T19:37:01.457Z,48114,1,9274,4,0.01
2025-04-13T19:37:01.457Z,48228,1,21214,4,0.01
2025-04-13T19:37:01.457Z,48209,1,9619,4,0.01
2025-04-13T19:37:01.457Z,48014,1,1942,4,0.05
2025-04-13T19:37:01.457Z,48214,1,8153,4,0.01
2025-04-13T19:37:01.457Z,48101,1,12783,4,0.01
2025-04-13T19:37:01.457Z,48180,1,28862,4,0.01
2025-04-13T19:37:01.457Z,48237,1,13811,4,0.02
2025-04-13T19:37:01.457Z,48150,1,13813,4,0.01
