timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-14T14:41:01.381Z,48236,1,13372,4,0.01
2025-12-14T14:41:01.381Z,48122,1,5283,4,0.02
2025-12-14T14:41:01.381Z,48043,1,7951,4,0.01
2025-12-14T14:41:01.381Z,48224,3,15820,7,0.04
2025-12-14T14:41:01.381Z,48076,1,12126,4,0.01
2025-12-14T14:41:01.381Z,48038,1,23404,12,0.05
2025-12-14T14:41:01.381Z,48125,1,9563,4,0.01
2025-12-14T14:41:01.381Z,48150,1,13755,4,0.01
2025-12-14T14:41:01.381Z,48120,1,3046,250,8.21
2025-12-14T14:41:01.381Z,48185,1,26157,56,0.21
2025-12-14T14:41:01.381Z,48341,1,7834,4,0.01
2025-12-14T14:41:01.381Z,48471,1,2648,4,0.08
2025-12-14T14:41:01.381Z,48066,2,22865,347,1.52
2025-12-14T14:41:01.381Z,48209,2,9560,180,1.88
2025-12-14T14:41:01.381Z,48453,1,2118,6,0.28
2025-12-14T14:41:01.381Z,48310,1,17037,4,0.01
2025-12-14T14:41:01.381Z,48098,1,7857,4,0.01
2025-12-14T14:41:01.381Z,48070,1,2501,4,0.04
