timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-28T05:17:59.160Z,48360,1,5393,4,0.04
2024-10-28T05:17:59.160Z,48340,1,10905,4,0.01
2024-10-28T05:17:59.160Z,48188,1,19373,4,0.01
2024-10-28T05:17:59.160Z,48350,2,2833,4,0.07
2024-10-28T05:17:59.160Z,48326,1,13393,4,0.01
2024-10-28T05:17:59.160Z,48085,1,10165,4,0.01
2024-10-28T05:17:59.160Z,48223,2,9938,4,0.02
2024-10-28T05:17:59.160Z,48390,1,13429,4,0.01
2024-10-28T05:17:59.160Z,48038,1,23340,4,0.01
2024-10-28T05:17:59.160Z,48185,1,26204,4,0.01
2024-10-28T05:17:59.160Z,48346,1,10933,4,0.01
2024-10-28T05:17:59.160Z,48213,1,8194,4,0.01
2024-10-28T05:17:59.160Z,48307,1,21982,20,0.09
2024-10-28T05:17:59.160Z,48393,1,9500,4,0.01
2024-10-28T05:17:59.160Z,48071,1,15530,4,0.01
2024-10-28T05:17:59.160Z,48348,12,9915,22,0.22
2024-10-28T05:17:59.160Z,48186,1,15460,9,0.06
2024-10-28T05:17:59.160Z,48461,1,3487,4,0.06
2024-10-28T05:17:59.160Z,48174,1,15617,4,0.01
