timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-21T21:18:03.917Z,48462,1,5611,4,0.02
2025-05-21T21:18:03.917Z,48060,1,19463,4,0.01
2025-05-21T21:18:03.917Z,48105,1,17896,4,0.01
2025-05-21T21:18:03.917Z,48236,1,13366,4,0.01
2025-05-21T21:18:03.917Z,48421,1,3012,4,0.03
2025-05-21T21:18:03.917Z,48401,1,742,4,0.27
2025-05-21T21:18:03.917Z,48228,2,21204,4,0.01
2025-05-21T21:18:03.917Z,48234,2,13276,4,0.02
2025-05-21T21:18:03.917Z,48843,2,22329,4,0.01
2025-05-21T21:18:03.917Z,48126,2,17852,74,0.41
2025-05-21T21:18:03.917Z,48310,1,17034,4,0.01
2025-05-21T21:18:03.917Z,48174,1,15688,4,0.01
2025-05-21T21:18:03.917Z,48239,2,16158,4,0.01
2025-05-21T21:18:03.917Z,48382,1,9442,4,0.01
2025-05-21T21:18:03.917Z,48101,1,12788,4,0.01
2025-05-21T21:18:03.917Z,48235,1,19034,4,0.01
2025-05-21T21:18:03.917Z,48022,1,1131,4,0.09
2025-05-21T21:18:03.917Z,48185,1,26190,4,0.01
2025-05-21T21:18:03.917Z,48204,1,11045,4,0.01
2025-05-21T21:18:03.917Z,48162,1,13837,4,0.01
2025-05-21T21:18:03.917Z,48223,2,9977,4,0.02
2025-05-21T21:18:03.917Z,48302,1,7915,30,0.38
2025-05-21T21:18:03.917Z,48213,1,8222,4,0.01
2025-05-21T21:18:03.917Z,48390,1,13454,4,0.01
2025-05-21T21:18:03.917Z,48130,1,7278,4,0.03
2025-05-21T21:18:03.917Z,48048,3,4129,7,0.17
2025-05-21T21:18:03.917Z,48221,2,16596,4,0.01
2025-05-21T21:18:03.917Z,48428,1,2151,4,0.05
2025-05-21T21:18:03.917Z,48009,1,11646,4,0.01
2025-05-21T21:18:03.917Z,48304,1,7570,4,0.01
2025-05-21T21:18:03.917Z,48210,1,9436,4,0.01
2025-05-21T21:18:03.917Z,48371,1,10966,4,0.01
2025-05-21T21:18:03.917Z,48328,1,12614,4,0.01
2025-05-21T21:18:03.917Z,49286,1,252,4,0.4
2025-05-21T21:18:03.917Z,48198,1,19859,6,0.03
2025-05-21T21:18:03.917Z,48079,2,6345,4,0.03
2025-05-21T21:18:03.917Z,48205,1,12975,4,0.01
2025-05-21T21:18:03.917Z,48227,1,17200,4,0.01
2025-05-21T21:18:03.917Z,48085,1,10212,4,0.01
2025-05-21T21:18:03.917Z,48357,1,3964,4,0.03
2025-05-21T21:18:03.917Z,48746,1,2466,4,0.04
2025-05-21T21:18:03.917Z,48075,1,11294,4,0.01
2025-05-21T21:18:03.917Z,48035,1,16680,4,0.02
2025-05-21T21:18:03.917Z,48091,1,13548,4,0.01
2025-05-21T21:18:03.917Z,48322,1,15191,4,0.01
2025-05-21T21:18:03.917Z,48386,1,8202,4,0.01
