timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-23T09:29:23.508Z,48076,23,12752,1492,11.7
2023-02-23T09:29:23.508Z,48017,12,6334,87,1.37
2023-02-23T09:29:23.508Z,48030,16,8665,1744,20.13
2023-02-23T09:29:23.508Z,48051,4,8790,255,2.9
2023-02-23T09:29:23.508Z,48162,110,14313,7453,52.07
2023-02-23T09:29:23.508Z,48328,53,12969,4119,31.76
2023-02-23T09:29:23.508Z,48182,1,53,43,81.13
2023-02-23T09:29:23.508Z,48178,74,16169,8666,53.6
2023-02-23T09:29:23.508Z,48219,83,23764,3986,16.77
2023-02-23T09:29:23.508Z,48386,21,8341,1205,14.45
2023-02-23T09:29:23.508Z,48326,46,13404,7524,56.13
2023-02-23T09:29:23.508Z,48034,3,8487,4,0.04
2023-02-23T09:29:23.508Z,48242,1,33,4,3.03
2023-02-23T09:29:23.508Z,48168,24,10515,2580,24.54
2023-02-23T09:29:23.508Z,48043,41,8501,1696,19.95
2023-02-23T09:29:23.508Z,48140,31,1254,374,29.82
2023-02-23T09:29:23.508Z,48240,53,7949,1185,14.91
2023-02-23T09:29:23.508Z,49286,27,275,134,48.73
2023-02-23T09:29:23.508Z,48060,1,20663,4,0.01
2023-02-23T09:29:23.508Z,48001,6,6999,136,1.94
2023-02-23T09:29:23.508Z,48025,90,6544,736,11.25
2023-02-23T09:29:23.508Z,48070,6,2541,862,33.92
2023-02-23T09:29:23.508Z,48065,1,5460,224,4.1
2023-02-23T09:29:23.508Z,48088,28,9972,3266,32.75
2023-02-23T09:29:23.508Z,48105,107,18445,5028,27.26
2023-02-23T09:29:23.508Z,48095,6,2574,458,17.79
2023-02-23T09:29:23.508Z,48104,116,21191,9025,42.59
2023-02-23T09:29:23.508Z,49276,1,5,5,100
2023-02-23T09:29:23.508Z,48314,10,10215,540,5.29
2023-02-23T09:29:23.508Z,48092,21,12359,1732,14.01
2023-02-23T09:29:23.508Z,48021,31,14880,2899,19.48
2023-02-23T09:29:23.508Z,48214,13,14048,164,1.17
2023-02-23T09:29:23.508Z,48304,46,7752,1612,20.79
2023-02-23T09:29:23.508Z,48152,38,14949,1773,11.86
2023-02-23T09:29:23.508Z,48176,101,10124,3259,32.19
2023-02-23T09:29:23.508Z,48313,15,14840,3364,22.67
2023-02-23T09:29:23.508Z,48350,3,2873,4,0.14
2023-02-23T09:29:23.508Z,48203,17,20195,2333,11.55
2023-02-23T09:29:23.508Z,48108,55,14459,2688,18.59
2023-02-23T09:29:23.508Z,48213,23,16310,727,4.46
2023-02-23T09:29:23.508Z,48128,13,4656,542,11.64
2023-02-23T09:29:23.508Z,48324,60,7326,926,12.64
2023-02-23T09:29:23.508Z,48390,60,13543,5385,39.76
2023-02-23T09:29:23.508Z,48067,29,15296,2254,14.74
2023-02-23T09:29:23.508Z,48131,37,4301,1708,39.71
2023-02-23T09:29:23.508Z,48170,81,21437,4996,23.31
2023-02-23T09:29:23.508Z,48179,8,1554,618,39.77
2023-02-23T09:29:23.508Z,48193,21,7607,1368,17.98
2023-02-23T09:29:23.508Z,48195,40,15338,6746,43.98
2023-02-23T09:29:23.508Z,48210,21,15489,335,2.16
2023-02-23T09:29:23.508Z,48453,1,2314,4,0.04
2023-02-23T09:29:23.508Z,48768,1,4359,32,0.73
2023-02-23T09:29:23.508Z,48033,24,9294,255,2.74
2023-02-23T09:29:23.508Z,48234,80,18061,7121,39.43
2023-02-23T09:29:23.508Z,48223,44,14052,1753,12.48
2023-02-23T09:29:23.508Z,48062,4,4561,44,0.96
2023-02-23T09:29:23.508Z,48093,11,11664,264,2.26
2023-02-23T09:29:23.508Z,48158,33,896,592,66.07
2023-02-23T09:29:23.508Z,48180,153,29830,9756,32.71
2023-02-23T09:29:23.508Z,48217,19,4676,431,9.22
2023-02-23T09:29:23.508Z,48239,67,16693,3255,19.5
2023-02-23T09:29:23.508Z,48315,3,13582,163,1.2
2023-02-23T09:29:23.508Z,49228,1,4,4,100
2023-02-23T09:29:23.508Z,48082,19,8095,1226,15.15
2023-02-23T09:29:23.508Z,48161,141,8394,2390,28.47
2023-02-23T09:29:23.508Z,48220,44,13202,3487,26.41
2023-02-23T09:29:23.508Z,48307,58,22307,4554,20.42
2023-02-23T09:29:23.508Z,48038,3,23756,4,0.01
2023-02-23T09:29:23.508Z,48101,57,12997,6572,50.57
2023-02-23T09:29:23.508Z,48235,108,21361,3981,18.64
2023-02-23T09:29:23.508Z,48341,24,8620,1900,22.04
2023-02-23T09:29:23.508Z,48120,6,3299,40,1.21
2023-02-23T09:29:23.508Z,48169,63,9592,890,9.28
2023-02-23T09:29:23.508Z,48225,14,6939,376,5.42
2023-02-23T09:29:23.508Z,48045,20,14816,1619,10.93
2023-02-23T09:29:23.508Z,48160,97,6347,4121,64.93
2023-02-23T09:29:23.508Z,48430,5,790,120,15.19
2023-02-23T09:29:23.508Z,48009,52,12325,1549,12.57
2023-02-23T09:29:23.508Z,48080,30,12218,4793,39.23
2023-02-23T09:29:23.508Z,48360,2,5500,12,0.22
2023-02-23T09:29:23.508Z,48085,14,10333,1135,10.98
2023-02-23T09:29:23.508Z,48236,57,13671,2337,17.09
2023-02-23T09:29:23.508Z,48382,58,9557,2051,21.46
2023-02-23T09:29:23.508Z,48353,8,2997,82,2.74
2023-02-23T09:29:23.508Z,48109,6,140,85,60.71
2023-02-23T09:29:23.508Z,48071,35,15807,2579,16.32
2023-02-23T09:29:23.508Z,48096,1,1959,4,0.05
2023-02-23T09:29:23.508Z,48075,26,11692,1394,11.92
2023-02-23T09:29:23.508Z,48165,8,4215,991,23.51
2023-02-23T09:29:23.508Z,49238,4,99,69,69.7
2023-02-23T09:29:23.508Z,48208,1,6045,7,0.12
