timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-04T13:20:35.447Z,48238,1,11463,4,0.01
2025-10-04T13:20:35.447Z,48375,1,11754,5,0.04
2025-10-04T13:20:35.447Z,48204,1,10994,4,0.01
2025-10-04T13:20:35.447Z,48205,2,12884,4,0.02
2025-10-04T13:20:35.447Z,48210,1,9414,4,0.01
2025-10-04T13:20:35.447Z,48047,1,17873,4,0.01
2025-10-04T13:20:35.447Z,48088,1,9863,25,0.25
2025-10-04T13:20:35.447Z,48035,1,16667,41,0.25
2025-10-04T13:20:35.447Z,48227,2,17039,4,0.01
2025-10-04T13:20:35.447Z,48051,1,8560,4,0.01
2025-10-04T13:20:35.447Z,48221,2,16539,4,0.01
2025-10-04T13:20:35.447Z,48186,1,15490,4,0.01
2025-10-04T13:20:35.447Z,48183,1,20279,4,0.01
2025-10-04T13:20:35.447Z,48334,1,9046,10,0.11
