timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-07T19:12:58.924Z,48187,2,23430,4,0.01
2023-05-07T19:12:58.924Z,48198,1,20650,4,0.01
2023-05-07T19:12:58.924Z,48386,7,8326,29,0.35
2023-05-07T19:12:58.924Z,48076,2,12755,4,0.02
2023-05-07T19:12:58.924Z,48067,1,15273,4,0.01
2023-05-07T19:12:58.924Z,48038,1,23725,4,0.01
2023-05-07T19:12:58.924Z,48185,3,26685,4,0.01
2023-05-07T19:12:58.924Z,48238,2,19217,4,0.01
2023-05-07T19:12:58.924Z,48036,2,11730,40,0.34
2023-05-07T19:12:58.924Z,48075,3,11678,4,0.03
2023-05-07T19:12:58.924Z,48111,2,23036,4,0.01
2023-05-07T19:12:58.924Z,48197,1,30294,4,0.01
2023-05-07T19:12:58.924Z,48025,2,6544,24,0.37
2023-05-07T19:12:58.924Z,48324,1,7323,4,0.01
2023-05-07T19:12:58.924Z,48374,1,6493,4,0.02
2023-05-07T19:12:58.924Z,48114,1,9394,4,0.04
2023-05-07T19:12:58.924Z,48178,6,16119,6,0.04
2023-05-07T19:12:58.924Z,48228,8,26905,94,0.35
2023-05-07T19:12:58.924Z,48210,1,15502,4,0.01
2023-05-07T19:12:58.924Z,48124,1,15392,4,0.01
2023-05-07T19:12:58.924Z,48154,2,16956,4,0.01
2023-05-07T19:12:58.924Z,48314,2,10172,4,0.02
2023-05-07T19:12:58.924Z,48043,1,8505,4,0.01
2023-05-07T19:12:58.924Z,48327,1,11957,4,0.01
2023-05-07T19:12:58.924Z,48073,2,19081,4,0.01
2023-05-07T19:12:58.924Z,48116,2,14219,4,0.01
2023-05-07T19:12:58.924Z,48223,3,14062,4,0.02
2023-05-07T19:12:58.924Z,48322,3,15385,4,0.02
2023-05-07T19:12:58.924Z,48122,1,5585,4,0.02
2023-05-07T19:12:58.924Z,48089,1,15189,4,0.01
2023-05-07T19:12:58.924Z,48060,1,20640,4,0.01
2023-05-07T19:12:58.924Z,48195,1,15326,4,0.01
2023-05-07T19:12:58.924Z,48309,3,13120,11,0.08
2023-05-07T19:12:58.924Z,48164,1,4354,4,0.09
2023-05-07T19:12:58.924Z,48229,2,5425,4,0.04
2023-05-07T19:12:58.924Z,48390,2,13523,4,0.01
2023-05-07T19:12:58.924Z,48334,2,9246,4,0.02
2023-05-07T19:12:58.924Z,48188,1,19649,4,0.01
2023-05-07T19:12:58.924Z,48206,1,14328,4,0.01
2023-05-07T19:12:58.924Z,48146,3,17949,4,0.02
2023-05-07T19:12:58.924Z,48101,1,12981,4,0.01
2023-05-07T19:12:58.924Z,49236,1,641,4,0.16
2023-05-07T19:12:58.924Z,48160,9,6351,106,1.67
2023-05-07T19:12:58.924Z,48127,1,15857,4,0.01
2023-05-07T19:12:58.924Z,48120,1,3297,4,0.03
2023-05-07T19:12:58.924Z,48094,1,9388,4,0.01
2023-05-07T19:12:58.924Z,48125,1,9857,4,0.01
2023-05-07T19:12:58.924Z,48227,5,23799,5,0.02
2023-05-07T19:12:58.924Z,48183,3,20676,4,0.01
2023-05-07T19:12:58.924Z,48033,2,9293,4,0.02
2023-05-07T19:12:58.924Z,48080,2,12214,4,0.02
2023-05-07T19:12:58.924Z,48126,3,19517,4,0.02
2023-05-07T19:12:58.924Z,48103,1,28705,4,0.01
