timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-23T16:21:38.153Z,48076,1,12752,4,0.01
2023-10-23T16:21:38.153Z,48073,1,19187,4,0.01
2023-10-23T16:21:38.153Z,48214,4,14054,5,0.04
2023-10-23T16:21:38.153Z,48316,1,13451,4,0.01
2023-10-23T16:21:38.153Z,48021,1,14881,4,0.01
2023-10-23T16:21:38.153Z,48033,1,9301,4,0.01
2023-10-23T16:21:38.153Z,48323,1,7535,4,0.01
2023-10-23T16:21:38.153Z,48176,1,10163,35,0.34
2023-10-23T16:21:38.153Z,48127,1,15886,4,0.01
2023-10-23T16:21:38.153Z,48363,1,2864,4,0.03
2023-10-23T16:21:38.153Z,48125,1,9861,4,0.01
2023-10-23T16:21:38.153Z,48227,1,23761,4,0.01
2023-10-23T16:21:38.153Z,48855,1,5856,4,0.02
2023-10-23T16:21:38.153Z,48124,1,15386,4,0.01
2023-10-23T16:21:38.153Z,48104,1,21117,4,0.01
2023-10-23T16:21:38.153Z,48180,4,29950,4,0.01
2023-10-23T16:21:38.153Z,48221,2,18838,4,0.01
2023-10-23T16:21:38.153Z,48131,1,4315,4,0.02
2023-10-23T16:21:38.153Z,48103,1,28781,4,0.01
2023-10-23T16:21:38.153Z,48001,1,7060,4,0.01
2023-10-23T16:21:38.153Z,48212,1,19037,4,0.01
2023-10-23T16:21:38.153Z,48135,1,12751,4,0.01
2023-10-23T16:21:38.153Z,48038,2,23756,4,0.01
2023-10-23T16:21:38.153Z,48353,1,3015,4,0.03
2023-10-23T16:21:38.153Z,48213,2,16323,9,0.06
2023-10-23T16:21:38.153Z,48210,1,15517,4,0.01
2023-10-23T16:21:38.153Z,48150,4,14118,4,0.02
2023-10-23T16:21:38.153Z,48071,1,15958,4,0.01
2023-10-23T16:21:38.153Z,48374,1,6495,4,0.02
2023-10-23T16:21:38.153Z,48304,1,7788,4,0.03
2023-10-23T16:21:38.153Z,48224,1,21212,4,0.01
2023-10-23T16:21:38.153Z,48234,3,18048,4,0.02
2023-10-23T16:21:38.153Z,48089,5,15186,7,0.05
2023-10-23T16:21:38.153Z,48324,1,7341,4,0.01
2023-10-23T16:21:38.153Z,48091,1,14906,12,0.08
2023-10-23T16:21:38.153Z,48141,1,11888,4,0.01
2023-10-23T16:21:38.153Z,48122,1,5572,4,0.02
2023-10-23T16:21:38.153Z,48312,2,16152,12,0.07
2023-10-23T16:21:38.153Z,48360,1,5502,4,0.02
2023-10-23T16:21:38.153Z,48205,4,22369,5,0.02
2023-10-23T16:21:38.153Z,48195,3,15464,6,0.04
2023-10-23T16:21:38.153Z,48201,1,11181,4,0.01
2023-10-23T16:21:38.153Z,48083,1,12279,4,0.01
2023-10-23T16:21:38.153Z,48228,4,26908,4,0.01
2023-10-23T16:21:38.153Z,48422,1,1738,4,0.06
2023-10-23T16:21:38.153Z,48197,1,30352,4,0.01
2023-10-23T16:21:38.153Z,48054,1,3583,4,0.03
2023-10-23T16:21:38.153Z,48062,1,4573,4,0.02
2023-10-23T16:21:38.153Z,48203,3,20524,4,0.01
2023-10-23T16:21:38.153Z,48335,1,13116,4,0.01
2023-10-23T16:21:38.153Z,48170,1,21481,4,0.01
2023-10-23T16:21:38.153Z,48328,2,12979,4,0.02
2023-10-23T16:21:38.153Z,48220,1,13177,4,0.01
2023-10-23T16:21:38.153Z,48301,1,6452,4,0.02
2023-10-23T16:21:38.153Z,48340,2,11341,5,0.04
2023-10-23T16:21:38.153Z,48768,1,4401,4,0.02
2023-10-23T16:21:38.153Z,48173,1,6033,4,0.02
2023-10-23T16:21:38.153Z,48105,1,18662,4,0.01
2023-10-23T16:21:38.153Z,48348,1,10173,4,0.01
2023-10-23T16:21:38.153Z,48204,2,18453,4,0.01
2023-10-23T16:21:38.153Z,48307,1,22376,4,0.01
2023-10-23T16:21:38.153Z,48146,2,17948,4,0.01
2023-10-23T16:21:38.153Z,48326,1,13593,4,0.01
2023-10-23T16:21:38.153Z,48035,1,17022,4,0.01
2023-10-23T16:21:38.153Z,48093,1,11667,4,0.01
2023-10-23T16:21:38.153Z,48219,4,23995,4,0.02
