timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-06T05:40:53.601Z,48206,1,8027,4,0.01
2024-12-06T05:40:53.601Z,48080,1,11859,4,0.01
2024-12-06T05:40:53.601Z,48238,1,11647,4,0.01
2024-12-06T05:40:53.601Z,48236,2,13373,4,0.01
2024-12-06T05:40:53.601Z,48128,1,4551,4,0.02
2024-12-06T05:40:53.601Z,48328,1,12585,4,0.01
2024-12-06T05:40:53.601Z,48076,1,12121,4,0.01
2024-12-06T05:40:53.601Z,48221,1,16566,4,0.01
2024-12-06T05:40:53.601Z,48130,1,7241,4,0.01
2024-12-06T05:40:53.601Z,48218,1,3332,4,0.03
2024-12-06T05:40:53.601Z,48178,1,16252,4,0.01
2024-12-06T05:40:53.601Z,48081,1,9753,4,0.01
2024-12-06T05:40:53.601Z,48083,1,11899,4,0.01
2024-12-06T05:40:53.601Z,48228,2,21203,4,0.01
2024-12-06T05:40:53.601Z,48089,2,14460,4,0.01
2024-12-06T05:40:53.601Z,48219,3,20274,4,0.01
2024-12-06T05:40:53.601Z,48342,1,7950,4,0.01
2024-12-06T05:40:53.601Z,48028,1,1587,4,0.06
2024-12-06T05:40:53.601Z,48116,1,14109,4,0.01
2024-12-06T05:40:53.601Z,48021,2,14575,4,0.01
2024-12-06T05:40:53.601Z,48239,1,16195,4,0.01
2024-12-06T05:40:53.601Z,48227,1,17190,4,0.01
2024-12-06T05:40:53.601Z,48097,1,2410,4,0.04
2024-12-06T05:40:53.601Z,48207,1,10481,4,0.01
2024-12-06T05:40:53.601Z,48204,1,10940,4,0.01
2024-12-06T05:40:53.601Z,48045,2,13845,90,0.65
