timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-26T04:41:18.523Z,48422,1,1589,4,0.06
2024-10-26T04:41:18.523Z,48097,1,2401,4,0.04
2024-10-26T04:41:18.523Z,48025,2,6411,6,0.09
2024-10-26T04:41:18.523Z,48335,1,12988,4,0.01
2024-10-26T04:41:18.523Z,48340,1,10905,4,0.01
2024-10-26T04:41:18.523Z,48127,1,15393,4,0.01
2024-10-26T04:41:18.523Z,48350,1,2833,4,0.04
2024-10-26T04:41:18.523Z,48170,1,20846,4,0.01
2024-10-26T04:41:18.523Z,48223,1,9938,4,0.01
2024-10-26T04:41:18.523Z,48390,1,13429,4,0.01
2024-10-26T04:41:18.523Z,48313,1,14827,4,0.01
2024-10-26T04:41:18.523Z,48446,1,14746,4,0.01
2024-10-26T04:41:18.523Z,48088,1,9877,4,0.01
2024-10-26T04:41:18.523Z,48038,1,23340,4,0.01
2024-10-26T04:41:18.523Z,48454,1,644,4,0.16
2024-10-26T04:41:18.523Z,48346,1,10933,4,0.01
2024-10-26T04:41:18.523Z,48213,1,8194,4,0.01
2024-10-26T04:41:18.523Z,48324,1,7134,4,0.01
2024-10-26T04:41:18.523Z,48047,1,17743,4,0.01
2024-10-26T04:41:18.523Z,48081,1,9745,4,0.01
2024-10-26T04:41:18.523Z,48234,1,13257,4,0.01
2024-10-26T04:41:18.523Z,48071,2,15530,4,0.01
2024-10-26T04:41:18.523Z,48219,1,20175,4,0.01
2024-10-26T04:41:18.523Z,48034,1,8290,4,0.01
2024-10-26T04:41:18.523Z,48235,1,19040,4,0.01
