timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-03T15:40:17.606Z,48381,3,7031,27,0.38
2025-04-03T15:40:17.606Z,48427,1,1510,4,0.07
2025-04-03T15:40:17.606Z,48444,2,4504,4,0.09
2025-04-03T15:40:17.606Z,48757,1,1407,30,2.13
2025-04-03T15:40:17.606Z,48836,8,5748,91,1.58
2025-04-03T15:40:17.606Z,48204,1,11032,4,0.01
2025-04-03T15:40:17.606Z,48209,2,9618,4,0.02
2025-04-03T15:40:17.606Z,48393,1,9513,7,0.07
2025-04-03T15:40:17.606Z,48412,1,2758,4,0.04
2025-04-03T15:40:17.606Z,48141,2,10746,21,0.2
2025-04-03T15:40:17.606Z,48316,1,13295,4,0.01
2025-04-03T15:40:17.606Z,48089,1,14479,4,0.01
2025-04-03T15:40:17.606Z,48475,2,723,21,2.9
2025-04-03T15:40:17.606Z,48336,6,12551,946,7.54
2025-04-03T15:40:17.606Z,48127,1,15401,4,0.01
2025-04-03T15:40:17.606Z,48307,9,22013,51,0.23
2025-04-03T15:40:17.606Z,48135,4,12496,33,0.26
2025-04-03T15:40:17.606Z,48146,1,17199,4,0.01
2025-04-03T15:40:17.606Z,48426,1,355,4,0.56
2025-04-03T15:40:17.606Z,48470,1,281,7,2.49
2025-04-03T15:40:17.606Z,48214,1,8157,64,0.78
2025-04-03T15:40:17.606Z,48034,1,8213,4,0.01
2025-04-03T15:40:17.606Z,48072,3,7374,4,0.04
2025-04-03T15:40:17.606Z,48081,1,9749,4,0.01
2025-04-03T15:40:17.606Z,48170,1,20888,4,0.01
2025-04-03T15:40:17.606Z,48326,4,13441,5,0.04
2025-04-03T15:40:17.606Z,48114,1,9276,4,0.01
2025-04-03T15:40:17.606Z,48152,2,14715,4,0.02
2025-04-03T15:40:17.606Z,48726,3,2558,4,0.16
2025-04-03T15:40:17.606Z,48223,2,9988,4,0.03
2025-04-03T15:40:17.606Z,48159,2,1132,4,0.18
2025-04-03T15:40:17.606Z,48206,1,8132,4,0.01
2025-04-03T15:40:17.606Z,48235,1,19113,4,0.01
2025-04-03T15:40:17.606Z,48416,1,2242,4,0.09
2025-04-03T15:40:17.606Z,48076,1,12121,4,0.01
2025-04-03T15:40:17.606Z,48370,1,730,4,0.14
2025-04-03T15:40:17.606Z,48111,1,22085,4,0.01
2025-04-03T15:40:17.606Z,48161,1,7663,4,0.01
2025-04-03T15:40:17.606Z,48227,1,17228,4,0.01
2025-04-03T15:40:17.606Z,48442,1,2425,4,0.04
2025-04-03T15:40:17.606Z,48301,10,6228,40,0.64
2025-04-03T15:40:17.606Z,48441,1,2348,4,0.04
2025-04-03T15:40:17.606Z,48312,1,16051,236,1.47
2025-04-03T15:40:17.606Z,48313,3,14830,246,1.66
2025-04-03T15:40:17.606Z,48892,2,2036,4,0.15
2025-04-03T15:40:17.606Z,48895,1,5195,4,0.02
2025-04-03T15:40:17.606Z,48236,2,13368,4,0.01
2025-04-03T15:40:17.606Z,48335,3,12991,10,0.08
2025-04-03T15:40:17.606Z,48219,7,20336,20,0.1
2025-04-03T15:40:17.606Z,48331,2,9624,4,0.04
2025-04-03T15:40:17.606Z,48461,4,3494,237,6.78
2025-04-03T15:40:17.606Z,48073,1,18658,4,0.01
2025-04-03T15:40:17.606Z,48092,1,11952,73,0.61
2025-04-03T15:40:17.606Z,48302,1,7915,4,0.01
2025-04-03T15:40:17.606Z,48138,1,4979,5,0.1
2025-04-03T15:40:17.606Z,48088,1,9879,264,2.67
2025-04-03T15:40:17.606Z,48195,3,15000,17,0.11
2025-04-03T15:40:17.606Z,48131,2,4213,4,0.05
2025-04-03T15:40:17.606Z,48126,1,17859,12,0.07
2025-04-03T15:40:17.606Z,48186,1,15478,4,0.01
2025-04-03T15:40:17.606Z,48435,2,822,21,2.55
2025-04-03T15:40:17.606Z,48446,6,14817,23,0.16
2025-04-03T15:40:17.606Z,48160,1,6064,4,0.02
2025-04-03T15:40:17.606Z,48203,1,10511,4,0.01
2025-04-03T15:40:17.606Z,48760,1,398,4,0.5
2025-04-03T15:40:17.606Z,48456,1,516,8,1.55
2025-04-03T15:40:17.606Z,48105,1,17890,14,0.08
2025-04-03T15:40:17.606Z,48767,4,845,14,1.66
2025-04-03T15:40:17.606Z,48228,1,21235,4,0.01
2025-04-03T15:40:17.606Z,48050,2,738,4,0.41
2025-04-03T15:40:17.606Z,48430,1,761,4,0.13
2025-04-03T15:40:17.606Z,49270,2,2327,4,0.09
2025-04-03T15:40:17.606Z,48371,3,10966,5,0.05
2025-04-03T15:40:17.606Z,48215,1,5058,4,0.06
2025-04-03T15:40:17.606Z,48091,1,13551,4,0.01
2025-04-03T15:40:17.606Z,48104,1,20242,4,0.01
2025-04-03T15:40:17.606Z,48207,1,10534,4,0.02
2025-04-03T15:40:17.606Z,48701,1,720,5,0.69
2025-04-03T15:40:17.606Z,48746,1,2463,4,0.04
2025-04-03T15:40:17.606Z,48191,1,1755,4,0.06
2025-04-03T15:40:17.606Z,48375,1,11626,4,0.01
2025-04-03T15:40:17.606Z,48003,2,2918,4,0.07
2025-04-03T15:40:17.606Z,48101,1,12783,4,0.01
2025-04-03T15:40:17.606Z,48329,5,11320,9,0.08
2025-04-03T15:40:17.606Z,48075,1,11281,4,0.01
2025-04-03T15:40:17.606Z,48174,4,15708,5,0.03
