timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-20T20:19:16.528Z,48230,1,7745,4,0.01
2025-02-20T20:19:16.528Z,48108,1,14451,8,0.06
2025-02-20T20:19:16.528Z,48174,2,15687,4,0.01
2025-02-20T20:19:16.528Z,48346,1,10955,5,0.05
2025-02-20T20:19:16.528Z,48167,1,12251,4,0.01
2025-02-20T20:19:16.528Z,48219,1,20370,4,0.01
2025-02-20T20:19:16.528Z,48152,1,14715,4,0.01
2025-02-20T20:19:16.528Z,48234,2,13040,4,0.02
2025-02-20T20:19:16.528Z,48185,1,26198,4,0.01
2025-02-20T20:19:16.528Z,48221,1,16634,4,0.01
2025-02-20T20:19:16.528Z,48312,1,16057,13,0.08
2025-02-20T20:19:16.528Z,48413,1,3458,12,0.35
2025-02-20T20:19:16.528Z,48202,2,9457,10,0.11
2025-02-20T20:19:16.528Z,48111,1,22097,4,0.01
2025-02-20T20:19:16.528Z,48313,1,14825,4,0.01
2025-02-20T20:19:16.528Z,48310,1,17036,4,0.01
2025-02-20T20:19:16.528Z,48105,1,17868,4,0.02
2025-02-20T20:19:16.528Z,48188,1,19422,43,0.22
2025-02-20T20:19:16.528Z,48348,1,9925,4,0.01
2025-02-20T20:19:16.528Z,48062,1,4426,4,0.02
2025-02-20T20:19:16.528Z,48094,1,9277,4,0.01
