timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-22T14:15:13.788Z,48323,1,7375,4,0.01
2024-08-22T14:15:13.788Z,48216,1,3592,4,0.06
2024-08-22T14:15:13.788Z,48060,2,19463,4,0.01
2024-08-22T14:15:13.788Z,48128,1,4546,4,0.02
2024-08-22T14:15:13.788Z,48386,1,8130,4,0.01
2024-08-22T14:15:13.788Z,48174,1,15625,4,0.01
2024-08-22T14:15:13.788Z,48238,1,11510,4,0.01
2024-08-22T14:15:13.788Z,48236,1,13369,4,0.01
2024-08-22T14:15:13.788Z,48310,1,17029,25,0.15
2024-08-22T14:15:13.788Z,48204,3,10728,4,0.03
2024-08-22T14:15:13.788Z,48073,1,18659,4,0.01
2024-08-22T14:15:13.788Z,48150,1,13769,4,0.01
2024-08-22T14:15:13.788Z,48239,3,16169,29,0.18
2024-08-22T14:15:13.788Z,48228,1,21019,4,0.01
2024-08-22T14:15:13.788Z,48725,1,3027,4,0.03
2024-08-22T14:15:13.788Z,48322,2,15142,4,0.02
2024-08-22T14:15:13.788Z,48111,1,21942,4,0.01
2024-08-22T14:15:13.788Z,48188,1,19307,4,0.01
2024-08-22T14:15:13.788Z,48047,2,17648,4,0.01
2024-08-22T14:15:13.788Z,48085,2,10163,73,0.72
2024-08-22T14:15:13.788Z,48214,1,8003,4,0.01
2024-08-22T14:15:13.788Z,48126,4,17756,42,0.24
2024-08-22T14:15:13.788Z,48169,1,9408,4,0.01
2024-08-22T14:15:13.788Z,48234,5,13215,6,0.05
2024-08-22T14:15:13.788Z,48125,1,9563,4,0.01
2024-08-22T14:15:13.788Z,48213,1,8153,4,0.01
2024-08-22T14:15:13.788Z,48453,1,2117,4,0.05
2024-08-22T14:15:13.788Z,48080,1,11864,4,0.01
2024-08-22T14:15:13.788Z,48843,1,22162,4,0.01
2024-08-22T14:15:13.788Z,48225,1,6734,4,0.01
2024-08-22T14:15:13.788Z,48135,1,12479,4,0.01
2024-08-22T14:15:13.788Z,48301,1,6218,4,0.02
2024-08-22T14:15:13.788Z,48235,1,18971,4,0.01
2024-08-22T14:15:13.788Z,48350,1,2827,4,0.04
2024-08-22T14:15:13.788Z,48208,1,3488,4,0.03
2024-08-22T14:15:13.788Z,48335,1,12972,4,0.02
2024-08-22T14:15:13.788Z,48189,1,6738,4,0.01
2024-08-22T14:15:13.788Z,48071,1,15530,4,0.01
2024-08-22T14:15:13.788Z,48105,1,17462,12,0.07
2024-08-22T14:15:13.788Z,48341,1,7741,4,0.01
2024-08-22T14:15:13.788Z,48348,2,9916,4,0.02
2024-08-22T14:15:13.788Z,48124,1,14837,4,0.01
2024-08-22T14:15:13.788Z,48380,1,3436,4,0.06
2024-08-22T14:15:13.788Z,48427,2,1518,4,0.13
2024-08-22T14:15:13.788Z,48184,1,8420,4,0.02
2024-08-22T14:15:13.788Z,48221,2,16407,4,0.01
2024-08-22T14:15:13.788Z,48066,2,22851,4,0.01
