timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-07T08:53:36.801Z,48442,4,2417,9,0.37
2025-07-07T08:53:36.801Z,48073,1,18638,38,0.2
2025-07-07T08:53:36.801Z,48237,1,13781,46,0.33
2025-07-07T08:53:36.801Z,48328,3,12618,4,0.02
2025-07-07T08:53:36.801Z,48208,1,3562,4,0.03
2025-07-07T08:53:36.801Z,48219,1,20220,4,0.01
2025-07-07T08:53:36.801Z,48152,1,14726,4,0.01
2025-07-07T08:53:36.801Z,48170,1,20882,4,0.01
2025-07-07T08:53:36.801Z,48116,1,14327,4,0.01
2025-07-07T08:53:36.801Z,48301,2,6222,21,0.34
2025-07-07T08:53:36.801Z,48079,1,6335,4,0.02
2025-07-07T08:53:36.801Z,48212,1,14307,4,0.01
2025-07-07T08:53:36.801Z,48066,2,22873,18,0.08
2025-07-07T08:53:36.801Z,48446,1,14794,4,0.01
2025-07-07T08:53:36.801Z,48412,8,2760,11,0.4
2025-07-07T08:53:36.801Z,48188,1,19396,4,0.01
2025-07-07T08:53:36.801Z,48304,1,7565,4,0.01
2025-07-07T08:53:36.801Z,48341,4,7796,23,0.3
2025-07-07T08:53:36.801Z,48126,2,17833,25,0.14
2025-07-07T08:53:36.801Z,48141,4,10727,38,0.35
2025-07-07T08:53:36.801Z,48320,1,2461,4,0.08
2025-07-07T08:53:36.801Z,48322,2,15165,9,0.06
2025-07-07T08:53:36.801Z,48205,1,12914,4,0.01
2025-07-07T08:53:36.801Z,48211,2,2214,4,0.14
2025-07-07T08:53:36.801Z,48150,2,13809,31,0.22
2025-07-07T08:53:36.801Z,48356,1,3798,4,0.03
2025-07-07T08:53:36.801Z,48071,4,15493,1515,9.78
2025-07-07T08:53:36.801Z,48221,4,16557,19,0.11
2025-07-07T08:53:36.801Z,48062,2,4438,7,0.16
2025-07-07T08:53:36.801Z,48393,2,9499,4,0.02
2025-07-07T08:53:36.801Z,48081,1,9747,4,0.01
2025-07-07T08:53:36.801Z,48002,2,1346,11,0.82
2025-07-07T08:53:36.801Z,48204,1,10907,4,0.01
2025-07-07T08:53:36.801Z,48843,4,22284,44,0.2
2025-07-07T08:53:36.801Z,48169,1,9419,59,0.63
2025-07-07T08:53:36.801Z,48227,1,17055,4,0.01
2025-07-07T08:53:36.801Z,48327,1,11687,4,0.01
2025-07-07T08:53:36.801Z,48444,1,4512,4,0.02
2025-07-07T08:53:36.801Z,48201,1,8987,4,0.01
2025-07-07T08:53:36.801Z,48203,4,10384,4,0.04
2025-07-07T08:53:36.801Z,48310,1,17013,4,0.01
2025-07-07T08:53:36.801Z,48226,1,6196,24,0.39
2025-07-07T08:53:36.801Z,48371,1,10942,4,0.03
2025-07-07T08:53:36.801Z,48380,1,3457,4,0.03
2025-07-07T08:53:36.801Z,48114,1,9274,6,0.06
2025-07-07T08:53:36.801Z,48235,2,18985,8,0.04
2025-07-07T08:53:36.801Z,48324,6,7118,13,0.18
2025-07-07T08:53:36.801Z,48239,4,16136,62,0.38
2025-07-07T08:53:36.801Z,48416,1,2242,4,0.04
2025-07-07T08:53:36.801Z,48346,2,10967,4,0.02
2025-07-07T08:53:36.801Z,48238,1,11498,4,0.01
2025-07-07T08:53:36.801Z,48033,1,8935,4,0.01
2025-07-07T08:53:36.801Z,48197,1,29531,4,0.01
2025-07-07T08:53:36.801Z,48353,1,3011,54,1.79
2025-07-07T08:53:36.801Z,48213,7,8209,34,0.41
2025-07-07T08:53:36.801Z,48727,1,512,4,0.2
2025-07-07T08:53:36.801Z,48234,1,13161,7,0.05
2025-07-07T08:53:36.801Z,48022,7,1130,67,5.93
2025-07-07T08:53:36.801Z,48180,2,28834,4,0.01
2025-07-07T08:53:36.801Z,48185,2,26184,4,0.01
2025-07-07T08:53:36.801Z,48210,5,9396,38,0.4
2025-07-07T08:53:36.801Z,48307,2,21991,38,0.17
2025-07-07T08:53:36.801Z,48462,1,5605,9,0.16
2025-07-07T08:53:36.801Z,48214,1,8115,12,0.15
2025-07-07T08:53:36.801Z,48454,2,646,4,0.46
2025-07-07T08:53:36.801Z,48101,3,12776,13,0.1
2025-07-07T08:53:36.801Z,48069,2,1180,25,2.12
2025-07-07T08:53:36.801Z,48137,1,889,4,0.11
2025-07-07T08:53:36.801Z,48224,1,15695,4,0.01
2025-07-07T08:53:36.801Z,48386,1,8199,4,0.05
2025-07-07T08:53:36.801Z,48098,2,7852,4,0.03
2025-07-07T08:53:36.801Z,48472,1,674,4,0.3
2025-07-07T08:53:36.801Z,48146,1,17188,4,0.01
2025-07-07T08:53:36.801Z,48060,4,19443,70,0.36
2025-07-07T08:53:36.801Z,48381,1,7038,4,0.01
2025-07-07T08:53:36.801Z,48054,1,3425,40,1.17
2025-07-07T08:53:36.801Z,48187,2,23470,4,0.01
2025-07-07T08:53:36.801Z,48228,4,21093,5,0.02
2025-07-07T08:53:36.801Z,48202,5,9418,25,0.27
2025-07-07T08:53:36.801Z,48375,1,11640,4,0.01
2025-07-07T08:53:36.801Z,48165,1,4065,4,0.02
2025-07-07T08:53:36.801Z,48097,15,2400,172,7.17
2025-07-07T08:53:36.801Z,48383,1,5488,4,0.05
2025-07-07T08:53:36.801Z,48206,6,7974,51,0.64
2025-07-07T08:53:36.801Z,48178,2,16254,4,0.01
2025-07-07T08:53:36.801Z,48021,1,14540,13,0.09
2025-07-07T08:53:36.801Z,48195,1,14989,5,0.03
2025-07-07T08:53:36.801Z,48135,1,12494,23,0.18
2025-07-07T08:53:36.801Z,48331,1,9610,4,0.01
2025-07-07T08:53:36.801Z,48220,4,12841,61,0.48
2025-07-07T08:53:36.801Z,48003,1,2918,4,0.07
2025-07-07T08:53:36.801Z,48357,1,3961,4,0.1
2025-07-07T08:53:36.801Z,48124,2,14802,4,0.02
2025-07-07T08:53:36.801Z,48428,4,2154,4,0.19
2025-07-07T08:53:36.801Z,48154,1,16828,4,0.01
2025-07-07T08:53:36.801Z,48076,3,12113,4,0.02
2025-07-07T08:53:36.801Z,48209,1,9568,4,0.01
2025-07-07T08:53:36.801Z,48236,3,13357,24,0.18
2025-07-07T08:53:36.801Z,48014,3,1943,13,0.67
2025-07-07T08:53:36.801Z,48091,2,13534,4,0.01
2025-07-07T08:53:36.801Z,48225,2,6735,90,1.34
2025-07-07T08:53:36.801Z,48067,4,14860,13,0.09
2025-07-07T08:53:36.801Z,48230,2,7739,11,0.14
2025-07-07T08:53:36.801Z,48059,1,7798,4,0.01
2025-07-07T08:53:36.801Z,48127,1,15394,4,0.01
2025-07-07T08:53:36.801Z,48041,2,2005,12,0.6
2025-07-07T08:53:36.801Z,48045,4,14069,6,0.04
2025-07-07T08:53:36.801Z,48038,1,23387,229,0.98
2025-07-07T08:53:36.801Z,48350,1,2839,4,0.04
2025-07-07T08:53:36.801Z,48334,1,9052,4,0.01
2025-07-07T08:53:36.801Z,48336,1,12521,4,0.01
2025-07-07T08:53:36.801Z,48216,1,3794,29,0.76
2025-07-07T08:53:36.801Z,48382,1,9438,4,0.01
2025-07-07T08:53:36.801Z,48128,1,4545,4,0.02
2025-07-07T08:53:36.801Z,48092,2,11944,4,0.03
2025-07-07T08:53:36.801Z,48348,2,9911,4,0.02
2025-07-07T08:53:36.801Z,48768,2,4086,4,0.1
2025-07-07T08:53:36.801Z,48085,1,10181,4,0.01
2025-07-07T08:53:36.801Z,48215,2,5008,4,0.06
2025-07-07T08:53:36.801Z,48465,1,275,4,0.36
2025-07-07T08:53:36.801Z,48323,2,7409,5,0.07
2025-07-07T08:53:36.801Z,48359,1,4969,4,0.02
2025-07-07T08:53:36.801Z,48168,2,10332,4,0.02
