timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-03T23:39:07.320Z,48189,1,6796,4,0.01
2025-04-03T23:39:07.320Z,48381,2,7031,4,0.03
2025-04-03T23:39:07.320Z,48427,2,1510,4,0.13
2025-04-03T23:39:07.320Z,48357,1,3945,4,0.05
2025-04-03T23:39:07.320Z,48211,1,2248,4,0.04
2025-04-03T23:39:07.320Z,48836,2,5748,4,0.05
2025-04-03T23:39:07.320Z,48035,1,16706,4,0.01
2025-04-03T23:39:07.320Z,48204,1,11032,4,0.01
2025-04-03T23:39:07.320Z,48209,2,9618,4,0.03
2025-04-03T23:39:07.320Z,48062,1,4439,4,0.02
2025-04-03T23:39:07.320Z,48316,1,13295,4,0.01
2025-04-03T23:39:07.320Z,48089,1,14479,4,0.01
2025-04-03T23:39:07.320Z,48322,2,15180,4,0.01
2025-04-03T23:39:07.320Z,48475,1,723,4,0.14
2025-04-03T23:39:07.320Z,48336,1,12551,4,0.01
2025-04-03T23:39:07.320Z,48150,1,13809,4,0.01
2025-04-03T23:39:07.320Z,48307,1,22013,6,0.03
2025-04-03T23:39:07.320Z,48066,1,22920,4,0.01
2025-04-03T23:39:07.320Z,48146,1,17199,4,0.01
2025-04-03T23:39:07.320Z,48470,1,281,4,0.36
2025-04-03T23:39:07.320Z,48095,1,2495,4,0.04
2025-04-03T23:39:07.320Z,48367,2,2092,20,0.96
2025-04-03T23:39:07.320Z,48006,1,1727,4,0.06
2025-04-03T23:39:07.320Z,48350,1,2833,4,0.11
2025-04-03T23:39:07.320Z,48081,1,9749,4,0.01
2025-04-03T23:39:07.320Z,48170,1,20888,4,0.01
2025-04-03T23:39:07.320Z,48326,1,13441,4,0.01
2025-04-03T23:39:07.320Z,48152,1,14715,4,0.01
2025-04-03T23:39:07.320Z,48726,1,2558,4,0.04
2025-04-03T23:39:07.320Z,48223,1,9988,4,0.02
2025-04-03T23:39:07.320Z,48084,1,9422,4,0.01
2025-04-03T23:39:07.320Z,48206,2,8132,4,0.02
2025-04-03T23:39:07.320Z,48416,1,2242,95,4.24
2025-04-03T23:39:07.320Z,48111,3,22085,4,0.01
2025-04-03T23:39:07.320Z,48227,1,17228,4,0.01
2025-04-03T23:39:07.320Z,48442,1,2425,4,0.04
2025-04-03T23:39:07.320Z,48030,2,8251,11,0.13
2025-04-03T23:39:07.320Z,48301,1,6228,4,0.02
2025-04-03T23:39:07.320Z,48441,1,2348,4,0.04
2025-04-03T23:39:07.320Z,48178,1,16249,12,0.07
2025-04-03T23:39:07.320Z,48312,1,16051,4,0.01
2025-04-03T23:39:07.320Z,48213,7,8272,12,0.15
2025-04-03T23:39:07.320Z,48895,1,5195,4,0.02
2025-04-03T23:39:07.320Z,48335,1,12991,4,0.01
2025-04-03T23:39:07.320Z,48219,5,20336,5,0.02
2025-04-03T23:39:07.320Z,48461,4,3494,53,1.52
2025-04-03T23:39:07.320Z,48073,1,18658,4,0.01
2025-04-03T23:39:07.320Z,48092,1,11952,4,0.01
2025-04-03T23:39:07.320Z,48302,2,7915,4,0.03
2025-04-03T23:39:07.320Z,48362,1,6781,4,0.01
2025-04-03T23:39:07.320Z,48466,1,685,9,1.31
2025-04-03T23:39:07.320Z,48342,2,7965,4,0.03
2025-04-03T23:39:07.320Z,48317,1,14272,4,0.01
2025-04-03T23:39:07.320Z,48186,1,15478,4,0.01
2025-04-03T23:39:07.320Z,48435,1,822,6,0.73
2025-04-03T23:39:07.320Z,48224,1,15851,4,0.01
2025-04-03T23:39:07.320Z,48116,1,14120,16,0.11
2025-04-03T23:39:07.320Z,48054,1,3446,4,0.03
2025-04-03T23:39:07.320Z,48160,1,6064,4,0.02
2025-04-03T23:39:07.320Z,48025,1,6420,4,0.02
2025-04-03T23:39:07.320Z,48203,8,10511,91,0.87
2025-04-03T23:39:07.320Z,48454,2,644,4,0.62
2025-04-03T23:39:07.320Z,48760,2,398,4,0.5
2025-04-03T23:39:07.320Z,48456,1,516,4,0.78
2025-04-03T23:39:07.320Z,48028,1,1595,31,1.94
2025-04-03T23:39:07.320Z,48767,1,845,4,0.47
2025-04-03T23:39:07.320Z,48228,3,21235,4,0.01
2025-04-03T23:39:07.320Z,48731,1,826,4,0.12
2025-04-03T23:39:07.320Z,49270,2,2327,4,0.09
2025-04-03T23:39:07.320Z,48371,1,10966,11,0.1
2025-04-03T23:39:07.320Z,48382,1,9424,4,0.01
2025-04-03T23:39:07.320Z,48215,1,5058,4,0.02
2025-04-03T23:39:07.320Z,48049,1,2323,4,0.04
2025-04-03T23:39:07.320Z,48091,1,13551,4,0.01
2025-04-03T23:39:07.320Z,48093,1,11525,4,0.01
2025-04-03T23:39:07.320Z,48207,1,10534,4,0.02
2025-04-03T23:39:07.320Z,48328,1,12622,4,0.01
2025-04-03T23:39:07.320Z,48701,1,720,4,0.28
2025-04-03T23:39:07.320Z,48746,1,2463,4,0.04
2025-04-03T23:39:07.320Z,48197,1,29482,4,0.01
2025-04-03T23:39:07.320Z,48162,1,13817,4,0.01
2025-04-03T23:39:07.320Z,48191,1,1755,4,0.06
2025-04-03T23:39:07.320Z,48304,1,7563,4,0.01
2025-04-03T23:39:07.320Z,48003,1,2918,4,0.03
2025-04-03T23:39:07.320Z,48101,1,12783,4,0.01
2025-04-03T23:39:07.320Z,48234,1,13342,4,0.01
