timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-11T21:36:22.768Z,48228,1,21297,4,0.01
2025-02-11T21:36:22.768Z,48203,1,10506,4,0.01
2025-02-11T21:36:22.768Z,48341,1,7786,5,0.06
2025-02-11T21:36:22.768Z,48161,1,7669,4,0.01
2025-02-11T21:36:22.768Z,48170,1,20874,4,0.01
2025-02-11T21:36:22.768Z,48103,1,28071,4,0.01
2025-02-11T21:36:22.768Z,48076,1,12125,4,0.02
2025-02-11T21:36:22.768Z,48234,3,13037,4,0.02
2025-02-11T21:36:22.768Z,48216,1,3745,4,0.03
2025-02-11T21:36:22.768Z,48336,3,12548,4,0.02
2025-02-11T21:36:22.768Z,48025,3,6416,6,0.09
2025-02-11T21:36:22.768Z,48215,1,5037,4,0.02
2025-02-11T21:36:22.768Z,48202,1,9467,4,0.01
2025-02-11T21:36:22.768Z,48009,1,11618,4,0.01
2025-02-11T21:36:22.768Z,48223,1,9990,4,0.01
2025-02-11T21:36:22.768Z,48141,1,10745,4,0.01
2025-02-11T21:36:22.768Z,48210,1,9442,4,0.01
2025-02-11T21:36:22.768Z,48342,1,7963,4,0.01
2025-02-11T21:36:22.768Z,48301,1,6218,4,0.02
2025-02-11T21:36:22.768Z,48204,1,10980,4,0.01
2025-02-11T21:36:22.768Z,48329,1,11320,4,0.01
2025-02-11T21:36:22.768Z,48060,2,19465,4,0.01
2025-02-11T21:36:22.768Z,48206,3,7985,4,0.05
2025-02-11T21:36:22.768Z,48066,3,22910,28,0.12
2025-02-11T21:36:22.768Z,48239,1,16192,4,0.01
2025-02-11T21:36:22.768Z,48348,1,9925,4,0.01
2025-02-11T21:36:22.768Z,48154,1,16836,4,0.01
2025-02-11T21:36:22.768Z,48360,1,5395,4,0.02
2025-02-11T21:36:22.768Z,48221,2,16601,4,0.01
