timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-27T17:11:01.204Z,48076,33,12752,714,5.6
2023-02-27T17:11:01.204Z,48017,16,6334,42,0.66
2023-02-27T17:11:01.204Z,48030,36,8665,181,2.09
2023-02-27T17:11:01.204Z,48051,1,8790,4,0.01
2023-02-27T17:11:01.204Z,48162,160,14313,3147,21.99
2023-02-27T17:11:01.204Z,48328,48,12969,119,0.92
2023-02-27T17:11:01.204Z,48182,1,53,43,81.13
2023-02-27T17:11:01.204Z,48178,68,16169,1296,8.02
2023-02-27T17:11:01.204Z,48219,111,23764,877,3.69
2023-02-27T17:11:01.204Z,48386,27,8341,364,4.36
2023-02-27T17:11:01.204Z,48326,45,13404,626,4.67
2023-02-27T17:11:01.204Z,48034,4,8487,4,0.05
2023-02-27T17:11:01.204Z,48168,14,10515,392,3.73
2023-02-27T17:11:01.204Z,48895,2,5395,4,0.04
2023-02-27T17:11:01.204Z,48043,24,8501,56,0.66
2023-02-27T17:11:01.204Z,48140,24,1254,789,62.92
2023-02-27T17:11:01.204Z,48450,2,4676,4,0.06
2023-02-27T17:11:01.204Z,48240,28,7949,1126,14.17
2023-02-27T17:11:01.204Z,49286,4,275,5,1.82
2023-02-27T17:11:01.204Z,48001,5,6999,5,0.07
2023-02-27T17:11:01.204Z,48025,42,6544,156,2.38
2023-02-27T17:11:01.204Z,48070,11,2541,182,7.16
2023-02-27T17:11:01.204Z,48065,2,5460,4,0.05
2023-02-27T17:11:01.204Z,48088,17,9972,49,0.49
2023-02-27T17:11:01.204Z,48105,87,18445,1784,9.67
2023-02-27T17:11:01.204Z,48095,2,2574,4,0.08
2023-02-27T17:11:01.204Z,48104,93,21191,1062,5.01
2023-02-27T17:11:01.204Z,48314,9,10215,8,0.08
2023-02-27T17:11:01.204Z,48092,23,12359,201,1.63
2023-02-27T17:11:01.204Z,48021,38,14880,246,1.65
2023-02-27T17:11:01.204Z,48214,18,14048,47,0.33
2023-02-27T17:11:01.204Z,48304,65,7752,859,11.08
2023-02-27T17:11:01.204Z,48152,50,14949,1208,8.08
2023-02-27T17:11:01.204Z,48176,60,10124,906,8.95
2023-02-27T17:11:01.204Z,48313,3,14840,4,0.03
2023-02-27T17:11:01.204Z,48350,5,2873,58,2.02
2023-02-27T17:11:01.204Z,48203,45,20195,183,0.91
2023-02-27T17:11:01.204Z,48108,45,14459,204,1.41
2023-02-27T17:11:01.204Z,48213,41,16310,250,1.53
2023-02-27T17:11:01.204Z,48128,9,4656,61,1.31
2023-02-27T17:11:01.204Z,48324,68,7326,225,3.07
2023-02-27T17:11:01.204Z,48390,47,13543,238,1.76
2023-02-27T17:11:01.204Z,48067,37,15296,468,3.06
2023-02-27T17:11:01.204Z,48131,54,4301,920,21.39
2023-02-27T17:11:01.204Z,48170,83,21437,988,4.61
2023-02-27T17:11:01.204Z,48179,6,1554,36,2.32
2023-02-27T17:11:01.204Z,48193,19,7607,85,1.12
2023-02-27T17:11:01.204Z,48195,50,15338,738,4.81
2023-02-27T17:11:01.204Z,48210,25,15489,968,6.25
2023-02-27T17:11:01.204Z,48453,1,2314,4,0.04
2023-02-27T17:11:01.204Z,48033,29,9294,36,0.39
2023-02-27T17:11:01.204Z,48234,119,18061,970,5.37
2023-02-27T17:11:01.204Z,48223,54,14052,784,5.58
2023-02-27T17:11:01.204Z,48062,3,4561,4,0.07
2023-02-27T17:11:01.204Z,48093,10,11664,155,1.33
2023-02-27T17:11:01.204Z,48158,23,896,52,5.8
2023-02-27T17:11:01.204Z,48180,164,29830,1934,6.48
2023-02-27T17:11:01.204Z,48217,31,4676,92,1.97
2023-02-27T17:11:01.204Z,48239,70,16693,1941,11.63
2023-02-27T17:11:01.204Z,48082,13,8095,52,0.64
2023-02-27T17:11:01.204Z,48161,71,8394,2667,31.77
2023-02-27T17:11:01.204Z,48220,50,13202,187,1.42
2023-02-27T17:11:01.204Z,48307,28,22307,156,0.7
2023-02-27T17:11:01.204Z,48038,3,23756,4,0.01
2023-02-27T17:11:01.204Z,48101,57,12997,1791,13.78
2023-02-27T17:11:01.204Z,48235,206,21361,3087,14.45
2023-02-27T17:11:01.204Z,48341,39,8620,860,9.98
2023-02-27T17:11:01.204Z,48120,9,3299,98,2.97
2023-02-27T17:11:01.204Z,48169,37,9592,485,5.06
2023-02-27T17:11:01.204Z,48225,11,6939,59,0.85
2023-02-27T17:11:01.204Z,48045,8,14816,14,0.09
2023-02-27T17:11:01.204Z,48160,148,6347,1978,31.16
2023-02-27T17:11:01.204Z,48430,3,790,106,13.42
2023-02-27T17:11:01.204Z,48009,43,12325,571,4.63
2023-02-27T17:11:01.204Z,48080,20,12218,103,0.84
2023-02-27T17:11:01.204Z,48360,2,5500,31,0.56
2023-02-27T17:11:01.204Z,48085,9,10333,7,0.07
2023-02-27T17:11:01.204Z,48236,38,13671,230,1.68
2023-02-27T17:11:01.204Z,48382,52,9557,216,2.26
2023-02-27T17:11:01.204Z,48353,4,2997,31,1.03
2023-02-27T17:11:01.204Z,48109,2,140,66,47.14
2023-02-27T17:11:01.204Z,48071,39,15807,367,2.32
2023-02-27T17:11:01.204Z,48075,38,11692,30,0.26
2023-02-27T17:11:01.204Z,48165,3,4215,12,0.28
2023-02-27T17:11:01.204Z,49238,5,99,65,65.66
2023-02-27T17:11:01.204Z,48208,5,6045,11,0.18
2023-02-27T17:11:01.204Z,48146,72,17970,1480,8.24
2023-02-27T17:11:01.204Z,48207,4,13603,4,0.03
2023-02-27T17:11:01.204Z,48114,33,9411,403,4.28
2023-02-27T17:11:01.204Z,48127,44,15852,366,2.31
2023-02-27T17:11:01.204Z,49285,5,342,48,14.04
2023-02-27T17:11:01.204Z,48359,1,5060,4,0.02
2023-02-27T17:11:01.204Z,49236,14,641,16,2.5
2023-02-27T17:11:01.204Z,48125,76,9878,684,6.92
2023-02-27T17:11:01.204Z,48184,53,8766,749,8.54
2023-02-27T17:11:01.204Z,48204,79,18497,460,2.49
2023-02-27T17:11:01.204Z,48381,37,7080,1640,23.16
2023-02-27T17:11:01.204Z,48342,43,9104,170,1.87
2023-02-27T17:11:01.204Z,48346,11,10946,19,0.17
2023-02-27T17:11:01.204Z,48036,4,11737,18,0.15
2023-02-27T17:11:01.204Z,48073,67,19092,554,2.9
2023-02-27T17:11:01.204Z,48167,26,12416,497,4
2023-02-27T17:11:01.204Z,48221,173,18851,2826,14.99
2023-02-27T17:11:01.204Z,48843,89,22668,1111,4.9
2023-02-27T17:11:01.204Z,48320,12,2644,76,2.87
2023-02-27T17:11:01.204Z,48302,54,8210,452,5.51
2023-02-27T17:11:01.204Z,48356,7,3814,20,0.52
2023-02-27T17:11:01.204Z,48312,9,16162,131,0.81
2023-02-27T17:11:01.204Z,48383,15,5669,114,2.01
2023-02-27T17:11:01.204Z,48329,30,11470,148,1.29
2023-02-27T17:11:01.204Z,48005,1,2371,4,0.04
2023-02-27T17:11:01.204Z,48323,26,7520,192,2.55
2023-02-27T17:11:01.204Z,48039,1,4376,4,0.02
2023-02-27T17:11:01.204Z,48141,111,11875,1068,8.99
2023-02-27T17:11:01.204Z,48098,20,7960,90,1.13
2023-02-27T17:11:01.204Z,48201,1,11179,4,0.01
2023-02-27T17:11:01.204Z,48191,30,1808,559,30.92
2023-02-27T17:11:01.204Z,48218,7,4509,22,0.49
2023-02-27T17:11:01.204Z,48306,10,11082,19,0.17
2023-02-27T17:11:01.204Z,48173,17,6029,128,2.12
2023-02-27T17:11:01.204Z,48111,111,23054,2100,9.11
2023-02-27T17:11:01.204Z,48309,29,13114,251,1.91
2023-02-27T17:11:01.204Z,48035,20,17012,181,1.06
2023-02-27T17:11:01.204Z,48377,19,9900,459,4.64
2023-02-27T17:11:01.204Z,48083,18,12239,34,0.28
2023-02-27T17:11:01.204Z,48374,12,6494,109,1.68
2023-02-27T17:11:01.204Z,48159,33,1195,150,12.55
2023-02-27T17:11:01.204Z,48335,21,13109,173,1.32
2023-02-27T17:11:01.204Z,48211,11,4982,36,0.72
2023-02-27T17:11:01.204Z,48215,5,8367,6,0.07
2023-02-27T17:11:01.204Z,48892,3,2133,53,2.48
2023-02-27T17:11:01.204Z,48442,6,2527,13,0.51
2023-02-27T17:11:01.204Z,48072,21,7534,384,5.1
2023-02-27T17:11:01.204Z,48229,107,5433,500,9.2
2023-02-27T17:11:01.204Z,48138,51,5135,167,3.25
2023-02-27T17:11:01.204Z,48117,78,5316,994,18.7
2023-02-27T17:11:01.204Z,48197,151,30336,1776,5.85
2023-02-27T17:11:01.204Z,48174,77,16887,529,3.13
2023-02-27T17:11:01.204Z,48317,14,14708,44,0.3
2023-02-27T17:11:01.204Z,48150,59,14111,232,1.64
2023-02-27T17:11:01.204Z,48189,22,7055,137,1.94
2023-02-27T17:11:01.204Z,48205,111,22365,541,2.42
2023-02-27T17:11:01.204Z,48380,40,3542,741,20.92
2023-02-27T17:11:01.204Z,48103,166,28774,3990,13.87
2023-02-27T17:11:01.204Z,48227,159,23800,927,3.9
2023-02-27T17:11:01.204Z,48066,38,23377,213,0.91
2023-02-27T17:11:01.204Z,48137,5,911,155,17.01
2023-02-27T17:11:01.204Z,48166,21,5882,42,0.71
2023-02-27T17:11:01.204Z,48198,220,20682,4805,23.23
2023-02-27T17:11:01.204Z,48118,4,1263,20,1.58
2023-02-27T17:11:01.204Z,48322,28,15386,168,1.09
2023-02-27T17:11:01.204Z,48836,13,5887,55,0.93
2023-02-27T17:11:01.204Z,48301,79,6447,1057,16.4
2023-02-27T17:11:01.204Z,48139,5,213,10,4.69
2023-02-27T17:11:01.204Z,48186,46,16143,554,3.43
2023-02-27T17:11:01.204Z,48310,10,17283,9,0.05
2023-02-27T17:11:01.204Z,48026,10,7595,146,1.92
2023-02-27T17:11:01.204Z,48116,58,14225,456,3.21
2023-02-27T17:11:01.204Z,48089,36,15199,271,1.78
2023-02-27T17:11:01.204Z,48091,49,14902,1085,7.28
2023-02-27T17:11:01.204Z,48183,58,20691,747,3.61
2023-02-27T17:11:01.204Z,48462,1,5727,4,0.02
2023-02-27T17:11:01.204Z,48164,33,4355,412,9.46
2023-02-27T17:11:01.204Z,48126,30,19534,406,2.08
2023-02-27T17:11:01.204Z,48185,48,26730,1696,6.34
2023-02-27T17:11:01.204Z,48212,28,19050,58,0.3
2023-02-27T17:11:01.204Z,48081,8,9922,105,1.06
2023-02-27T17:11:01.204Z,48238,92,19230,979,5.09
2023-02-27T17:11:01.204Z,48042,2,13887,5,0.04
2023-02-27T17:11:01.204Z,48348,1,10155,4,0.01
2023-02-27T17:11:01.204Z,48363,4,2837,4,0.14
2023-02-27T17:11:01.204Z,49270,73,2452,529,21.57
2023-02-27T17:11:01.204Z,48237,61,14107,668,4.74
2023-02-27T17:11:01.204Z,48044,6,21684,18,0.08
2023-02-27T17:11:01.204Z,48393,5,9720,28,0.29
2023-02-27T17:11:01.204Z,48340,40,11337,169,1.49
2023-02-27T17:11:01.204Z,48357,12,4219,113,2.68
2023-02-27T17:11:01.204Z,48331,15,9702,40,0.41
2023-02-27T17:11:01.204Z,48855,8,5825,26,0.45
2023-02-27T17:11:01.204Z,48334,34,9257,477,5.15
2023-02-27T17:11:01.204Z,48336,39,12872,128,0.99
2023-02-27T17:11:01.204Z,48084,18,9432,32,0.34
2023-02-27T17:11:01.204Z,48209,75,14481,691,4.77
2023-02-27T17:11:01.204Z,48819,7,183,69,37.7
