timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-19T19:41:55.738Z,48003,4,2931,50,1.71
2026-07-19T19:41:55.738Z,48174,1,15674,4,0.01
2026-07-19T19:41:55.738Z,48329,1,11329,4,0.01
2026-07-19T19:41:55.738Z,48228,4,21133,45,0.21
2026-07-19T19:41:55.738Z,48170,1,20956,4,0.01
2026-07-19T19:41:55.738Z,48205,1,12903,4,0.01
2026-07-19T19:41:55.738Z,48327,1,11716,4,0.03
2026-07-19T19:41:55.738Z,48041,1,2009,4,0.05
2026-07-19T19:41:55.738Z,48237,1,13791,4,0.01
2026-07-19T19:41:55.738Z,48060,1,19365,4,0.01
2026-07-19T19:41:55.738Z,48141,1,10710,4,0.01
2026-07-19T19:41:55.738Z,48428,1,2161,13,0.6
2026-07-19T19:41:55.738Z,48227,4,17092,25,0.15
2026-07-19T19:41:55.738Z,48045,1,14052,4,0.01
2026-07-19T19:41:55.738Z,48074,1,4668,4,0.02
2026-07-19T19:41:55.738Z,48314,1,10226,4,0.01
2026-07-19T19:41:55.738Z,48089,1,14444,4,0.01
2026-07-19T19:41:55.738Z,48014,1,1947,4,0.05
2026-07-19T19:41:55.738Z,48210,1,9408,4,0.01
2026-07-19T19:41:55.738Z,48309,1,13225,4,0.01
2026-07-19T19:41:55.738Z,48184,1,8422,4,0.01
2026-07-19T19:41:55.738Z,48323,14,7435,76,1.02
2026-07-19T19:41:55.738Z,48326,1,13445,4,0.01
2026-07-19T19:41:55.738Z,48371,1,10989,4,0.02
2026-07-19T19:41:55.738Z,48146,1,17113,4,0.01
2026-07-19T19:41:55.738Z,48324,1,7128,4,0.04
2026-07-19T19:41:55.738Z,48390,1,13448,4,0.01
2026-07-19T19:41:55.738Z,48230,4,7756,23,0.3
2026-07-19T19:41:55.738Z,48002,3,1360,18,1.32
2026-07-19T19:41:55.738Z,48235,1,19059,4,0.01
2026-07-19T19:41:55.738Z,48105,1,17881,4,0.01
2026-07-19T19:41:55.738Z,48204,1,10867,4,0.01
2026-07-19T19:41:55.738Z,48005,3,2291,24,1.05
2026-07-19T19:41:55.738Z,48098,1,7843,4,0.01
2026-07-19T19:41:55.738Z,48444,2,4528,10,0.22
2026-07-19T19:41:55.738Z,48127,2,15400,6,0.04
2026-07-19T19:41:55.738Z,48063,1,1911,4,0.05
2026-07-19T19:41:55.738Z,48160,1,6106,4,0.02
2026-07-19T19:41:55.738Z,48101,1,12782,4,0.01
2026-07-19T19:41:55.738Z,48214,1,8175,14,0.17
2026-07-19T19:41:55.738Z,48038,1,23419,4,0.01
2026-07-19T19:41:55.738Z,48124,1,14817,4,0.01
2026-07-19T19:41:55.738Z,48320,1,2467,6,0.24
2026-07-19T19:41:55.738Z,48446,1,14835,4,0.01
2026-07-19T19:41:55.738Z,48001,1,6709,4,0.01
2026-07-19T19:41:55.738Z,48076,1,12120,69,0.57
2026-07-19T19:41:55.738Z,48312,1,16061,4,0.01
2026-07-19T19:41:55.738Z,48152,1,14729,4,0.01
2026-07-19T19:41:55.738Z,48209,3,9490,4,0.04
2026-07-19T19:41:55.738Z,48221,1,16596,4,0.01
2026-07-19T19:41:55.738Z,48239,1,16125,4,0.02
2026-07-19T19:41:55.738Z,48223,1,9931,4,0.01
2026-07-19T19:41:55.738Z,48383,1,5469,4,0.02
2026-07-19T19:41:55.738Z,48079,11,6429,500,7.78
2026-07-19T19:41:55.738Z,48304,2,7574,10,0.13
2026-07-19T19:41:55.738Z,48217,1,2991,4,0.03
