timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-19T18:21:31.905Z,48117,1,4821,4,0.02
2024-10-19T18:21:31.905Z,48442,1,2417,4,0.04
2024-10-19T18:21:31.905Z,48201,1,8756,4,0.01
2024-10-19T18:21:31.905Z,48034,1,8301,4,0.01
2024-10-19T18:21:31.905Z,48152,1,14884,8,0.05
2024-10-19T18:21:31.905Z,48059,1,7779,4,0.01
2024-10-19T18:21:31.905Z,48051,1,8454,4,0.01
2024-10-19T18:21:31.905Z,48309,1,13079,11,0.08
2024-10-19T18:21:31.905Z,48170,3,20852,4,0.01
2024-10-19T18:21:31.905Z,48312,1,15959,4,0.01
2024-10-19T18:21:31.905Z,48180,1,28800,11,0.04
2024-10-19T18:21:31.905Z,48316,1,13229,36,0.27
2024-10-19T18:21:31.905Z,48103,1,28016,4,0.01
2024-10-19T18:21:31.905Z,48302,2,7905,4,0.03
2024-10-19T18:21:31.905Z,48744,1,1475,4,0.07
2024-10-19T18:21:31.905Z,48212,1,14303,4,0.01
2024-10-19T18:21:31.905Z,48370,1,728,10,1.37
2024-10-19T18:21:31.905Z,48083,1,11896,4,0.01
2024-10-19T18:21:31.905Z,48363,1,2822,4,0.04
2024-10-19T18:21:31.905Z,48230,1,7723,4,0.01
2024-10-19T18:21:31.905Z,48224,2,15616,4,0.01
2024-10-19T18:21:31.905Z,48235,1,19030,4,0.01
2024-10-19T18:21:31.905Z,48042,1,14002,4,0.01
2024-10-19T18:21:31.905Z,48108,1,14260,4,0.01
2024-10-19T18:21:31.905Z,48033,1,8931,4,0.01
2024-10-19T18:21:31.905Z,48127,1,15387,4,0.01
2024-10-19T18:21:31.905Z,48094,2,9238,4,0.02
2024-10-19T18:21:31.905Z,48014,1,1931,4,0.05
2024-10-19T18:21:31.905Z,48227,1,17084,4,0.01
2024-10-19T18:21:31.905Z,48187,1,23407,4,0.01
2024-10-19T18:21:31.905Z,48009,1,11586,4,0.01
2024-10-19T18:21:31.905Z,48360,1,5394,4,0.04
2024-10-19T18:21:31.905Z,48228,1,21104,4,0.01
2024-10-19T18:21:31.905Z,48071,1,15532,75,0.48
2024-10-19T18:21:31.905Z,48176,1,10095,4,0.02
2024-10-19T18:21:31.905Z,48340,1,10924,4,0.01
2024-10-19T18:21:31.905Z,48186,1,15460,4,0.01
2024-10-19T18:21:31.905Z,48036,1,11311,4,0.01
2024-10-19T18:21:31.905Z,48066,1,22849,4,0.01
2024-10-19T18:21:31.905Z,48313,1,14834,4,0.01
2024-10-19T18:21:31.905Z,48390,2,13428,4,0.02
2024-10-19T18:21:31.905Z,48326,1,13398,4,0.01
2024-10-19T18:21:31.905Z,48446,1,14747,4,0.01
2024-10-19T18:21:31.905Z,48093,1,11515,4,0.01
2024-10-19T18:21:31.905Z,48166,1,5726,4,0.02
