timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-24T23:21:02.406Z,48064,1,2014,4,0.05
2025-07-24T23:21:02.406Z,48140,1,1204,4,0.33
2025-07-24T23:21:02.406Z,48895,5,5203,15,0.29
2025-07-24T23:21:02.406Z,48219,3,20237,4,0.01
2025-07-24T23:21:02.406Z,48228,2,21106,4,0.01
2025-07-24T23:21:02.406Z,48220,1,12870,4,0.03
2025-07-24T23:21:02.406Z,48335,1,12974,39,0.3
2025-07-24T23:21:02.406Z,48217,2,2978,4,0.1
2025-07-24T23:21:02.406Z,48441,1,2353,4,0.13
2025-07-24T23:21:02.406Z,49270,1,2332,50,2.14
2025-07-24T23:21:02.406Z,48127,4,15409,25,0.16
2025-07-24T23:21:02.406Z,48235,1,18967,4,0.01
2025-07-24T23:21:02.406Z,48735,1,378,5,1.32
2025-07-24T23:21:02.406Z,48237,2,13782,4,0.01
2025-07-24T23:21:02.406Z,48415,1,105,63,60
2025-07-24T23:21:02.406Z,48146,1,17176,4,0.01
2025-07-24T23:21:02.406Z,48205,1,12893,4,0.01
2025-07-24T23:21:02.406Z,48225,2,6730,12,0.18
2025-07-24T23:21:02.406Z,48036,1,11331,4,0.01
2025-07-24T23:21:02.406Z,48229,1,4185,4,0.02
2025-07-24T23:21:02.406Z,48446,10,14822,24,0.16
2025-07-24T23:21:02.406Z,48103,4,28415,112,0.39
2025-07-24T23:21:02.406Z,48444,2,4520,4,0.07
2025-07-24T23:21:02.406Z,48210,3,9416,4,0.03
2025-07-24T23:21:02.406Z,48864,1,144,11,7.64
2025-07-24T23:21:02.406Z,48454,3,645,6,0.93
2025-07-24T23:21:02.406Z,48195,3,14999,4,0.01
2025-07-24T23:21:02.406Z,48725,7,3037,528,17.39
2025-07-24T23:21:02.406Z,48128,3,4555,216,4.74
2025-07-24T23:21:02.406Z,48329,1,11323,4,0.01
2025-07-24T23:21:02.406Z,48125,1,9556,4,0.01
2025-07-24T23:21:02.406Z,48768,1,4087,173,4.23
2025-07-24T23:21:02.406Z,48420,1,203,82,40.39
2025-07-24T23:21:02.406Z,48025,1,6426,4,0.02
2025-07-24T23:21:02.406Z,48002,1,1353,4,0.07
2025-07-24T23:21:02.406Z,48442,2,2430,4,0.08
2025-07-24T23:21:02.406Z,48022,6,1132,16,1.41
2025-07-24T23:21:02.406Z,48221,2,16607,4,0.01
2025-07-24T23:21:02.406Z,48204,1,10900,4,0.01
2025-07-24T23:21:02.406Z,48047,3,17881,34,0.19
2025-07-24T23:21:02.406Z,48223,1,9914,4,0.02
2025-07-24T23:21:02.406Z,48009,2,11624,7,0.06
2025-07-24T23:21:02.406Z,48206,2,7972,4,0.03
2025-07-24T23:21:02.406Z,48062,2,4443,4,0.05
2025-07-24T23:21:02.406Z,48328,1,12620,4,0.01
2025-07-24T23:21:02.406Z,48467,1,2865,4,0.03
2025-07-24T23:21:02.406Z,48342,1,7908,4,0.03
2025-07-24T23:21:02.406Z,48069,3,1180,4,0.25
2025-07-24T23:21:02.406Z,48301,1,6226,4,0.02
2025-07-24T23:21:02.406Z,48412,1,2764,4,0.04
2025-07-24T23:21:02.406Z,48734,2,82,5,6.1
2025-07-24T23:21:02.406Z,48042,1,14199,4,0.01
2025-07-24T23:21:02.406Z,48041,4,2008,7,0.35
2025-07-24T23:21:02.406Z,48435,1,817,14,1.71
2025-07-24T23:21:02.406Z,48746,1,2468,747,30.27
2025-07-24T23:21:02.406Z,48063,1,1901,4,0.05
2025-07-24T23:21:02.406Z,48095,1,2501,49,1.96
2025-07-24T23:21:02.406Z,48097,6,2399,11,0.46
2025-07-24T23:21:02.406Z,48188,2,19453,4,0.01
2025-07-24T23:21:02.406Z,48094,1,9293,4,0.01
2025-07-24T23:21:02.406Z,48767,2,842,48,5.7
2025-07-24T23:21:02.406Z,48021,1,14540,4,0.01
2025-07-24T23:21:02.406Z,48091,1,13551,4,0.01
2025-07-24T23:21:02.406Z,48027,1,1415,4,0.07
2025-07-24T23:21:02.406Z,48124,1,14820,4,0.01
2025-07-24T23:21:02.406Z,48356,4,3801,1235,32.49
2025-07-24T23:21:02.406Z,48723,1,4732,440,9.3
2025-07-24T23:21:02.406Z,48213,1,8192,4,0.01
2025-07-24T23:21:02.406Z,48340,1,10931,4,0.01
2025-07-24T23:21:02.406Z,48116,1,14388,4,0.01
2025-07-24T23:21:02.406Z,48239,16,16126,94,0.58
2025-07-24T23:21:02.406Z,48214,1,8145,4,0.01
2025-07-24T23:21:02.406Z,48083,1,11941,4,0.01
2025-07-24T23:21:02.406Z,48209,2,9556,4,0.02
2025-07-24T23:21:02.406Z,48383,3,5493,69,1.26
2025-07-24T23:21:02.406Z,48006,2,1726,4,0.12
2025-07-24T23:21:02.406Z,48001,1,6706,4,0.01
2025-07-24T23:21:02.406Z,48065,2,5341,83,1.55
2025-07-24T23:21:02.406Z,48207,3,10584,17,0.16
2025-07-24T23:21:02.406Z,48238,2,11504,4,0.02
2025-07-24T23:21:02.406Z,48386,1,8204,4,0.01
2025-07-24T23:21:02.406Z,48341,9,7788,813,10.44
2025-07-24T23:21:02.406Z,48066,1,22883,4,0.01
2025-07-24T23:21:02.406Z,48240,1,7717,4,0.01
2025-07-24T23:21:02.406Z,48306,1,11048,4,0.01
2025-07-24T23:21:02.406Z,48014,4,1947,18,0.92
2025-07-24T23:21:02.406Z,48462,2,5617,8,0.14
