timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-17T08:18:32.249Z,48009,1,11447,4,0.01
2024-08-17T08:18:32.249Z,48326,3,13211,24,0.18
2024-08-17T08:18:32.249Z,48310,1,17025,4,0.01
2024-08-17T08:18:32.249Z,48042,1,13852,4,0.01
2024-08-17T08:18:32.249Z,48206,1,7671,4,0.01
2024-08-17T08:18:32.249Z,48224,1,15504,4,0.01
2024-08-17T08:18:32.249Z,48075,2,11207,4,0.02
2024-08-17T08:18:32.249Z,48235,1,18826,4,0.01
2024-08-17T08:18:32.249Z,48116,1,13927,4,0.01
2024-08-17T08:18:32.249Z,48340,2,10880,222,2.04
2024-08-17T08:18:32.249Z,48025,1,6404,4,0.02
2024-08-17T08:18:32.249Z,48174,1,15542,4,0.02
2024-08-17T08:18:32.249Z,48081,1,9730,4,0.01
2024-08-17T08:18:32.249Z,48304,4,7551,46,0.61
2024-08-17T08:18:32.249Z,48152,1,14890,4,0.01
2024-08-17T08:18:32.249Z,48312,1,15923,9,0.06
2024-08-17T08:18:32.249Z,48309,1,12923,4,0.01
2024-08-17T08:18:32.249Z,48127,2,15302,4,0.02
2024-08-17T08:18:32.249Z,48323,1,7374,4,0.01
2024-08-17T08:18:32.249Z,48083,1,11854,4,0.01
2024-08-17T08:18:32.249Z,48220,2,12817,4,0.02
2024-08-17T08:18:32.249Z,48186,1,15469,4,0.01
2024-08-17T08:18:32.249Z,48183,1,20246,4,0.01
2024-08-17T08:18:32.249Z,48336,1,12762,4,0.01
2024-08-17T08:18:32.249Z,48184,2,8401,4,0.02
2024-08-17T08:18:32.249Z,48137,1,874,4,0.23
2024-08-17T08:18:32.249Z,48030,1,8253,4,0.01
2024-08-17T08:18:32.249Z,48085,1,10149,4,0.01
2024-08-17T08:18:32.249Z,48091,1,13519,4,0.01
2024-08-17T08:18:32.249Z,48239,1,16132,4,0.01
2024-08-17T08:18:32.249Z,48219,1,19775,4,0.01
2024-08-17T08:18:32.249Z,48346,2,10871,4,0.02
2024-08-17T08:18:32.249Z,48446,70,14696,82,0.56
2024-08-17T08:18:32.249Z,48189,1,6635,4,0.02
2024-08-17T08:18:32.249Z,48227,1,16974,4,0.01
2024-08-17T08:18:32.249Z,48301,2,6208,140,2.26
2024-08-17T08:18:32.249Z,48204,1,10669,4,0.01
2024-08-17T08:18:32.249Z,48228,1,20955,4,0.01
2024-08-17T08:18:32.249Z,48128,1,4570,4,0.02
2024-08-17T08:18:32.249Z,48442,1,2392,4,0.08
2024-08-17T08:18:32.249Z,48342,1,7858,4,0.01
2024-08-17T08:18:32.249Z,48188,2,19256,4,0.01
2024-08-17T08:18:32.249Z,48329,16,11291,120,1.06
2024-08-17T08:18:32.249Z,48205,1,12743,4,0.01
2024-08-17T08:18:32.249Z,48238,1,11193,4,0.01
2024-08-17T08:18:32.249Z,48455,1,4060,4,0.02
2024-08-17T08:18:32.249Z,48036,1,11296,4,0.01
