timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-11T22:15:08.366Z,48189,1,7040,4,0.04
2023-04-11T22:15:08.366Z,48342,2,9075,4,0.02
2023-04-11T22:15:08.366Z,48381,1,7075,4,0.03
2023-04-11T22:15:08.366Z,48076,3,12755,4,0.02
2023-04-11T22:15:08.366Z,48067,2,15273,4,0.01
2023-04-11T22:15:08.366Z,48185,1,26685,4,0.01
2023-04-11T22:15:08.366Z,48238,2,19217,4,0.01
2023-04-11T22:15:08.366Z,48236,2,13670,4,0.01
2023-04-11T22:15:08.366Z,48036,1,11730,4,0.01
2023-04-11T22:15:08.366Z,48075,1,11678,4,0.01
2023-04-11T22:15:08.366Z,48111,2,23036,4,0.01
2023-04-11T22:15:08.366Z,48161,1,8392,4,0.01
2023-04-11T22:15:08.366Z,48197,2,30294,4,0.01
2023-04-11T22:15:08.366Z,48025,1,6544,23,0.35
2023-04-11T22:15:08.366Z,48095,1,2568,4,0.04
2023-04-11T22:15:08.366Z,48374,1,6493,4,0.02
2023-04-11T22:15:08.366Z,48725,1,3221,4,0.03
2023-04-11T22:15:08.366Z,48843,2,22645,10,0.04
2023-04-11T22:15:08.366Z,48228,4,26905,4,0.01
2023-04-11T22:15:08.366Z,48304,2,7752,4,0.03
2023-04-11T22:15:08.366Z,48357,1,4220,4,0.02
2023-04-11T22:15:08.366Z,48210,1,15502,4,0.01
2023-04-11T22:15:08.366Z,48124,3,15392,5,0.03
2023-04-11T22:15:08.366Z,48134,1,10904,4,0.01
2023-04-11T22:15:08.366Z,48215,2,8365,4,0.02
2023-04-11T22:15:08.366Z,48179,1,1554,4,0.06
2023-04-11T22:15:08.366Z,48043,1,8505,7,0.08
2023-04-11T22:15:08.366Z,48327,1,11957,4,0.01
2023-04-11T22:15:08.366Z,48073,3,19081,4,0.02
2023-04-11T22:15:08.366Z,48223,2,14062,28,0.2
2023-04-11T22:15:08.366Z,48331,2,9701,4,0.02
2023-04-11T22:15:08.366Z,48218,1,4501,4,0.04
2023-04-11T22:15:08.366Z,48089,1,15189,4,0.01
2023-04-11T22:15:08.366Z,48195,2,15326,4,0.01
2023-04-11T22:15:08.366Z,48309,1,13120,4,0.01
2023-04-11T22:15:08.366Z,48193,1,7605,4,0.01
2023-04-11T22:15:08.366Z,48229,2,5425,4,0.04
2023-04-11T22:15:08.366Z,48150,3,14089,81,0.57
2023-04-11T22:15:08.366Z,48390,1,13523,4,0.01
2023-04-11T22:15:08.366Z,48855,1,5794,4,0.03
2023-04-11T22:15:08.366Z,48206,2,14328,4,0.01
2023-04-11T22:15:08.366Z,48152,3,14948,5,0.03
2023-04-11T22:15:08.366Z,48146,3,17949,5,0.03
2023-04-11T22:15:08.366Z,48445,1,588,4,0.17
2023-04-11T22:15:08.366Z,48101,2,12981,4,0.02
2023-04-11T22:15:08.366Z,48127,1,15857,4,0.01
2023-04-11T22:15:08.366Z,48421,1,3158,4,0.03
2023-04-11T22:15:08.366Z,48094,2,9388,4,0.02
2023-04-11T22:15:08.366Z,48125,4,9857,67,0.68
2023-04-11T22:15:08.366Z,48227,4,23799,4,0.02
2023-04-11T22:15:08.366Z,48183,1,20676,4,0.01
2023-04-11T22:15:08.366Z,48224,1,21198,4,0.01
2023-04-11T22:15:08.366Z,48126,1,19517,4,0.01
2023-04-11T22:15:08.366Z,48103,3,28705,4,0.01
2023-04-11T22:15:08.366Z,48301,3,6444,4,0.05
2023-04-11T22:15:08.366Z,48105,1,18290,4,0.01
2023-04-11T22:15:08.366Z,48446,2,15330,5,0.03
2023-04-11T22:15:08.366Z,48085,4,10327,4,0.04
2023-04-11T22:15:08.366Z,48135,1,12757,4,0.01
2023-04-11T22:15:08.366Z,48235,3,21383,4,0.01
2023-04-11T22:15:08.366Z,48335,2,13101,4,0.02
2023-04-11T22:15:08.366Z,48328,3,12958,4,0.02
2023-04-11T22:15:08.366Z,48205,6,22355,6,0.03
2023-04-11T22:15:08.366Z,48039,1,4379,4,0.02
2023-04-11T22:15:08.366Z,48104,2,21165,19,0.09
2023-04-11T22:15:08.366Z,48209,1,14487,4,0.01
2023-04-11T22:15:08.366Z,48221,7,18798,7,0.04
2023-04-11T22:15:08.366Z,48066,1,23369,4,0.01
2023-04-11T22:15:08.366Z,48137,1,912,4,0.11
2023-04-11T22:15:08.366Z,48070,1,2540,4,0.04
2023-04-11T22:15:08.366Z,48220,2,13185,4,0.02
2023-04-11T22:15:08.366Z,48071,2,15714,4,0.01
2023-04-11T22:15:08.366Z,48162,2,14318,4,0.01
2023-04-11T22:15:08.366Z,48117,2,5315,4,0.04
2023-04-11T22:15:08.366Z,48141,5,11865,5,0.04
2023-04-11T22:15:08.366Z,48084,1,9428,4,0.01
2023-04-11T22:15:08.366Z,48382,1,9553,4,0.01
2023-04-11T22:15:08.366Z,48212,1,19043,4,0.01
2023-04-11T22:15:08.366Z,48219,5,23747,5,0.02
2023-04-11T22:15:08.366Z,48009,2,12318,4,0.02
2023-04-11T22:15:08.366Z,48191,2,1807,4,0.11
2023-04-11T22:15:08.366Z,48083,2,12238,27,0.22
2023-04-11T22:15:08.366Z,48363,5,2837,6,0.21
2023-04-11T22:15:08.366Z,48174,6,16856,6,0.04
2023-04-11T22:15:08.366Z,48313,1,14841,4,0.01
2023-04-11T22:15:08.366Z,48204,4,18492,4,0.02
2023-04-11T22:15:08.366Z,48341,1,8565,4,0.01
2023-04-11T22:15:08.366Z,48044,1,21684,4,0.01
2023-04-11T22:15:08.366Z,48329,2,11466,4,0.03
2023-04-11T22:15:08.366Z,48092,1,12339,4,0.01
2023-04-11T22:15:08.366Z,48336,1,12864,4,0.01
2023-04-11T22:15:08.366Z,48186,1,16131,14,0.09
2023-04-11T22:15:08.366Z,48348,1,10145,4,0.01
2023-04-11T22:15:08.366Z,48211,1,4986,4,0.02
2023-04-11T22:15:08.366Z,48035,1,17006,4,0.01
2023-04-11T22:15:08.366Z,48240,1,7944,4,0.01
2023-04-11T22:15:08.366Z,48180,3,29798,4,0.01
2023-04-11T22:15:08.366Z,48021,1,14875,4,0.01
2023-04-11T22:15:08.366Z,48168,1,10500,4,0.01
2023-04-11T22:15:08.366Z,48239,1,16685,4,0.01
2023-04-11T22:15:08.366Z,48323,1,7517,4,0.01
