timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-13T08:20:54.109Z,48076,55,12752,769,6.03
2024-01-13T08:20:54.109Z,48240,40,7970,292,3.66
2024-01-13T08:20:54.109Z,48074,4,4953,63,1.27
2024-01-13T08:20:54.109Z,48746,2,2693,4,0.15
2024-01-13T08:20:54.109Z,48212,18,19079,412,2.16
2024-01-13T08:20:54.109Z,48390,31,13812,1091,7.9
2024-01-13T08:20:54.109Z,48754,3,387,46,11.89
2024-01-13T08:20:54.109Z,48731,4,911,50,5.49
2024-01-13T08:20:54.109Z,48111,19,23412,321,1.37
2024-01-13T08:20:54.109Z,48095,5,2610,273,10.46
2024-01-13T08:20:54.109Z,48094,6,9505,9,0.09
2024-01-13T08:20:54.109Z,48359,19,5182,668,12.89
2024-01-13T08:20:54.109Z,48334,8,9275,41,0.44
2024-01-13T08:20:54.109Z,48005,5,2414,158,6.55
2024-01-13T08:20:54.109Z,48162,9,14455,401,2.77
2024-01-13T08:20:54.109Z,48174,20,17100,599,3.5
2024-01-13T08:20:54.109Z,48176,6,10360,163,1.57
2024-01-13T08:20:54.109Z,48895,4,5471,22,0.4
2024-01-13T08:20:54.109Z,48140,3,1263,60,4.75
2024-01-13T08:20:54.109Z,48152,33,15232,460,3.02
2024-01-13T08:20:54.109Z,48382,31,9597,1107,11.53
2024-01-13T08:20:54.109Z,48442,14,2561,199,7.77
2024-01-13T08:20:54.109Z,48135,9,12809,45,0.35
2024-01-13T08:20:54.109Z,48071,18,15998,822,5.14
2024-01-13T08:20:54.109Z,48154,46,17006,2710,15.94
2024-01-13T08:20:54.109Z,48741,1,640,4,0.16
2024-01-13T08:20:54.109Z,48070,1,2541,4,0.04
2024-01-13T08:20:54.109Z,48315,12,13707,947,6.91
2024-01-13T08:20:54.109Z,48419,3,1086,5,0.46
2024-01-13T08:20:54.109Z,49270,3,2485,12,0.48
2024-01-13T08:20:54.109Z,48412,13,2941,224,7.62
2024-01-13T08:20:54.109Z,48461,4,3768,390,10.35
2024-01-13T08:20:54.109Z,48022,7,1223,67,5.48
2024-01-13T08:20:54.109Z,48363,12,2897,240,8.28
2024-01-13T08:20:54.109Z,48843,19,22951,393,1.71
2024-01-13T08:20:54.109Z,48184,15,8776,77,0.88
2024-01-13T08:20:54.109Z,48189,17,7122,406,5.7
2024-01-13T08:20:54.109Z,48161,3,8557,4,0.05
2024-01-13T08:20:54.109Z,48195,1,15690,4,0.01
2024-01-13T08:20:54.109Z,48223,57,14275,972,6.81
2024-01-13T08:20:54.109Z,48038,10,23846,1776,7.45
2024-01-13T08:20:54.109Z,48747,1,8,6,75
2024-01-13T08:20:54.109Z,48043,3,8556,43,0.5
2024-01-13T08:20:54.109Z,48733,12,989,24,2.43
2024-01-13T08:20:54.109Z,48009,27,12389,690,5.57
2024-01-13T08:20:54.109Z,48183,3,20821,180,0.86
2024-01-13T08:20:54.109Z,48207,3,13931,4,0.02
2024-01-13T08:20:54.109Z,48335,5,13151,111,0.84
2024-01-13T08:20:54.109Z,48101,10,13066,93,0.71
2024-01-13T08:20:54.109Z,48117,5,5446,54,0.99
2024-01-13T08:20:54.109Z,48064,1,2211,55,2.49
2024-01-13T08:20:54.109Z,48073,32,19208,244,1.27
2024-01-13T08:20:54.109Z,48164,4,4421,309,6.99
2024-01-13T08:20:54.109Z,48348,20,10206,609,5.97
2024-01-13T08:20:54.109Z,48044,1,21814,4,0.01
2024-01-13T08:20:54.109Z,48185,33,26782,3541,13.22
2024-01-13T08:20:54.109Z,48304,24,7801,356,4.56
2024-01-13T08:20:54.109Z,48472,7,799,30,3.75
2024-01-13T08:20:54.109Z,48767,1,946,4,0.21
2024-01-13T08:20:54.109Z,48198,24,20795,1947,9.36
2024-01-13T08:20:54.109Z,48228,77,27013,910,3.37
2024-01-13T08:20:54.109Z,48139,1,232,4,0.43
2024-01-13T08:20:54.109Z,48234,40,18095,361,2
2024-01-13T08:20:54.109Z,48453,5,2358,71,3.01
2024-01-13T08:20:54.109Z,48720,1,772,4,0.13
2024-01-13T08:20:54.109Z,48062,3,4614,22,0.48
2024-01-13T08:20:54.109Z,48116,28,14550,548,3.77
2024-01-13T08:20:54.109Z,48341,17,8837,202,2.29
2024-01-13T08:20:54.109Z,48430,3,804,9,1.12
2024-01-13T08:20:54.109Z,48468,11,1155,27,2.34
2024-01-13T08:20:54.109Z,48475,2,802,22,2.74
2024-01-13T08:20:54.109Z,48729,1,534,22,4.12
2024-01-13T08:20:54.109Z,48079,2,6586,4,0.03
2024-01-13T08:20:54.109Z,48088,13,9977,202,2.02
