timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-18T15:18:40.015Z,48316,1,13212,4,0.01
2023-07-18T15:18:40.015Z,48038,1,23725,4,0.01
2023-07-18T15:18:40.015Z,48064,2,2183,4,0.14
2023-07-18T15:18:40.015Z,48185,2,26685,4,0.01
2023-07-18T15:18:40.015Z,48238,4,19217,4,0.02
2023-07-18T15:18:40.015Z,48207,3,13584,4,0.02
2023-07-18T15:18:40.015Z,48075,1,11678,4,0.01
2023-07-18T15:18:40.015Z,48166,2,5874,4,0.03
2023-07-18T15:18:40.015Z,48843,1,22645,4,0.01
2023-07-18T15:18:40.015Z,48114,2,9394,7,0.07
2023-07-18T15:18:40.015Z,48228,4,26905,4,0.01
2023-07-18T15:18:40.015Z,48154,1,16956,4,0.01
2023-07-18T15:18:40.015Z,48043,1,8505,9,0.11
2023-07-18T15:18:40.015Z,48327,1,11957,15,0.13
2023-07-18T15:18:40.015Z,48116,1,14219,4,0.01
2023-07-18T15:18:40.015Z,48307,1,22296,4,0.01
2023-07-18T15:18:40.015Z,48223,2,14062,4,0.01
2023-07-18T15:18:40.015Z,48331,2,9701,16,0.16
2023-07-18T15:18:40.015Z,48461,3,3717,17,0.46
2023-07-18T15:18:40.015Z,48122,1,5585,4,0.02
2023-07-18T15:18:40.015Z,48062,1,4561,4,0.02
2023-07-18T15:18:40.015Z,48234,2,18071,4,0.01
2023-07-18T15:18:40.015Z,48744,1,1606,4,0.06
2023-07-18T15:18:40.015Z,48195,1,15326,4,0.01
2023-07-18T15:18:40.015Z,48309,1,13120,4,0.01
2023-07-18T15:18:40.015Z,48855,1,5794,8,0.14
2023-07-18T15:18:40.015Z,48353,1,2997,4,0.03
2023-07-18T15:18:40.015Z,48206,1,14328,4,0.01
2023-07-18T15:18:40.015Z,48152,1,14948,4,0.01
2023-07-18T15:18:40.015Z,48146,4,17949,4,0.02
2023-07-18T15:18:40.015Z,48101,1,12981,4,0.01
2023-07-18T15:18:40.015Z,48127,2,15857,4,0.01
2023-07-18T15:18:40.015Z,48082,1,8088,4,0.01
2023-07-18T15:18:40.015Z,48450,1,4677,4,0.04
2023-07-18T15:18:40.015Z,48421,1,3158,6,0.19
2023-07-18T15:18:40.015Z,48227,3,23799,4,0.02
2023-07-18T15:18:40.015Z,48080,2,12214,4,0.02
2023-07-18T15:18:40.015Z,48224,2,21198,18,0.08
2023-07-18T15:18:40.015Z,48126,1,19517,4,0.01
2023-07-18T15:18:40.015Z,48103,1,28705,14,0.05
2023-07-18T15:18:40.015Z,48169,1,9566,4,0.03
2023-07-18T15:18:40.015Z,48301,1,6444,4,0.02
2023-07-18T15:18:40.015Z,48088,2,9967,4,0.02
2023-07-18T15:18:40.015Z,48446,2,15330,4,0.01
2023-07-18T15:18:40.015Z,48135,1,12757,4,0.01
2023-07-18T15:18:40.015Z,48213,2,16327,4,0.02
2023-07-18T15:18:40.015Z,48202,1,12010,4,0.01
2023-07-18T15:18:40.015Z,48030,2,8664,4,0.02
2023-07-18T15:18:40.015Z,48205,7,22355,22,0.1
2023-07-18T15:18:40.015Z,48346,1,10917,4,0.01
2023-07-18T15:18:40.015Z,48091,2,14883,4,0.01
2023-07-18T15:18:40.015Z,48209,1,14487,4,0.01
2023-07-18T15:18:40.015Z,48203,4,20202,4,0.02
2023-07-18T15:18:40.015Z,48070,1,2540,4,0.04
2023-07-18T15:18:40.015Z,48220,1,13185,4,0.01
2023-07-18T15:18:40.015Z,48026,1,7595,4,0.01
2023-07-18T15:18:40.015Z,48071,4,15714,4,0.03
2023-07-18T15:18:40.015Z,48310,1,17264,4,0.01
2023-07-18T15:18:40.015Z,48117,1,5315,4,0.02
2023-07-18T15:18:40.015Z,48141,1,11865,4,0.01
2023-07-18T15:18:40.015Z,48048,1,4274,4,0.02
2023-07-18T15:18:40.015Z,48050,1,790,4,0.13
2023-07-18T15:18:40.015Z,48382,1,9553,4,0.01
2023-07-18T15:18:40.015Z,48212,2,19043,4,0.01
2023-07-18T15:18:40.015Z,48219,4,23747,4,0.02
2023-07-18T15:18:40.015Z,48059,2,8095,5,0.06
2023-07-18T15:18:40.015Z,48015,1,3829,4,0.03
2023-07-18T15:18:40.015Z,48083,1,12238,4,0.01
2023-07-18T15:18:40.015Z,48097,1,2561,4,0.04
2023-07-18T15:18:40.015Z,48313,1,14841,4,0.01
2023-07-18T15:18:40.015Z,48204,2,18492,4,0.01
2023-07-18T15:18:40.015Z,48383,2,5667,4,0.04
2023-07-18T15:18:40.015Z,48044,3,21684,137,0.63
2023-07-18T15:18:40.015Z,48315,3,13462,72,0.53
2023-07-18T15:18:40.015Z,48348,1,10145,4,0.01
2023-07-18T15:18:40.015Z,48453,1,2317,4,0.04
2023-07-18T15:18:40.015Z,48201,1,11174,4,0.01
2023-07-18T15:18:40.015Z,48211,1,4986,4,0.02
2023-07-18T15:18:40.015Z,48035,2,17006,4,0.01
2023-07-18T15:18:40.015Z,48240,1,7944,4,0.01
2023-07-18T15:18:40.015Z,48465,1,322,4,0.31
2023-07-18T15:18:40.015Z,48180,3,29798,4,0.01
2023-07-18T15:18:40.015Z,48021,2,14875,7,0.05
2023-07-18T15:18:40.015Z,48047,1,17819,4,0.01
2023-07-18T15:18:40.015Z,48054,1,3557,4,0.03
2023-07-18T15:18:40.015Z,48168,1,10500,4,0.01
2023-07-18T15:18:40.015Z,48237,3,14101,4,0.02
2023-07-18T15:18:40.015Z,48393,2,9712,4,0.02
2023-07-18T15:18:40.015Z,48042,1,13759,4,0.01
2023-07-18T15:18:40.015Z,48371,1,11109,4,0.01
2023-07-18T15:18:40.015Z,48340,1,11322,4,0.01
