timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-12T20:20:05.068Z,48412,1,2758,4,0.04
2025-03-12T20:20:05.068Z,48381,1,7040,24,0.34
2025-03-12T20:20:05.068Z,48152,1,14718,4,0.01
2025-03-12T20:20:05.068Z,48227,1,17225,4,0.01
2025-03-12T20:20:05.068Z,48467,1,2840,4,0.04
2025-03-12T20:20:05.068Z,48461,2,3499,4,0.06
2025-03-12T20:20:05.068Z,48206,1,8120,4,0.01
2025-03-12T20:20:05.068Z,48035,2,16714,4,0.02
2025-03-12T20:20:05.068Z,48314,1,10078,4,0.01
2025-03-12T20:20:05.068Z,48154,2,16842,7,0.04
2025-03-12T20:20:05.068Z,48377,1,9806,4,0.01
2025-03-12T20:20:05.068Z,48105,1,17897,4,0.01
2025-03-12T20:20:05.068Z,48166,1,5732,4,0.02
2025-03-12T20:20:05.068Z,48313,9,14833,385,2.6
2025-03-12T20:20:05.068Z,48312,2,16058,4,0.01
2025-03-12T20:20:05.068Z,48416,1,2243,4,0.04
2025-03-12T20:20:05.068Z,48239,1,16197,4,0.01
2025-03-12T20:20:05.068Z,48213,1,8277,4,0.01
2025-03-12T20:20:05.068Z,48093,1,11532,4,0.01
2025-03-12T20:20:05.068Z,48393,1,9521,4,0.01
2025-03-12T20:20:05.068Z,48150,1,13816,4,0.01
2025-03-12T20:20:05.068Z,48184,2,8441,4,0.02
2025-03-12T20:20:05.068Z,48162,2,13817,5,0.04
2025-03-12T20:20:05.068Z,48111,1,22101,4,0.01
2025-03-12T20:20:05.068Z,48066,1,22921,4,0.01
2025-03-12T20:20:05.068Z,48161,2,7676,4,0.03
2025-03-12T20:20:05.068Z,48186,1,15492,4,0.01
2025-03-12T20:20:05.068Z,48135,3,12491,4,0.02
2025-03-12T20:20:05.068Z,48380,1,3458,4,0.09
2025-03-12T20:20:05.068Z,48174,1,15705,4,0.01
2025-03-12T20:20:05.068Z,48234,2,13361,4,0.01
2025-03-12T20:20:05.068Z,48235,1,19121,4,0.01
2025-03-12T20:20:05.068Z,48726,1,2561,4,0.04
2025-03-12T20:20:05.068Z,48005,1,2273,4,0.04
2025-03-12T20:20:05.068Z,48240,1,7735,4,0.01
2025-03-12T20:20:05.068Z,48203,1,10516,4,0.01
2025-03-12T20:20:05.068Z,48306,1,11048,4,0.01
