timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-16T09:17:40.600Z,48076,5,12752,5,0.04
2024-01-16T09:17:40.600Z,48240,6,7970,6,0.08
2024-01-16T09:17:40.600Z,48212,3,19079,4,0.02
2024-01-16T09:17:40.600Z,48390,2,13812,4,0.01
2024-01-16T09:17:40.600Z,48754,2,387,4,1.03
2024-01-16T09:17:40.600Z,48731,1,911,4,0.11
2024-01-16T09:17:40.600Z,48111,3,23412,4,0.01
2024-01-16T09:17:40.600Z,48095,1,2610,4,0.04
2024-01-16T09:17:40.600Z,48094,3,9505,5,0.05
2024-01-16T09:17:40.600Z,48359,2,5182,4,0.04
2024-01-16T09:17:40.600Z,48334,1,9275,4,0.01
2024-01-16T09:17:40.600Z,48005,1,2414,4,0.04
2024-01-16T09:17:40.600Z,48174,1,17100,4,0.01
2024-01-16T09:17:40.600Z,48176,8,10360,8,0.08
2024-01-16T09:17:40.600Z,48152,3,15232,4,0.02
2024-01-16T09:17:40.600Z,48382,1,9597,4,0.01
2024-01-16T09:17:40.600Z,48071,5,15998,5,0.03
2024-01-16T09:17:40.600Z,48154,3,17006,11,0.06
2024-01-16T09:17:40.600Z,48741,2,640,4,0.31
2024-01-16T09:17:40.600Z,48315,1,13707,4,0.01
2024-01-16T09:17:40.600Z,48419,1,1086,4,0.09
2024-01-16T09:17:40.600Z,49270,1,2485,4,0.08
2024-01-16T09:17:40.600Z,48184,1,8776,4,0.01
2024-01-16T09:17:40.600Z,48195,1,15690,4,0.01
2024-01-16T09:17:40.600Z,48223,10,14275,10,0.07
2024-01-16T09:17:40.600Z,48009,1,12389,4,0.01
2024-01-16T09:17:40.600Z,48207,3,13931,4,0.02
2024-01-16T09:17:40.600Z,48335,3,13151,4,0.02
2024-01-16T09:17:40.600Z,48101,1,13066,4,0.01
2024-01-16T09:17:40.600Z,48073,3,19208,4,0.02
2024-01-16T09:17:40.600Z,48236,1,13718,4,0.01
2024-01-16T09:17:40.600Z,48164,1,4421,4,0.02
2024-01-16T09:17:40.600Z,48185,3,26782,4,0.01
2024-01-16T09:17:40.600Z,48304,4,7801,4,0.05
2024-01-16T09:17:40.600Z,48767,1,946,4,0.21
2024-01-16T09:17:40.600Z,48198,4,20795,4,0.02
2024-01-16T09:17:40.600Z,48228,13,27013,13,0.05
2024-01-16T09:17:40.600Z,48234,8,18095,9,0.05
2024-01-16T09:17:40.600Z,48453,3,2358,8,0.34
2024-01-16T09:17:40.600Z,48720,2,772,4,0.39
2024-01-16T09:17:40.600Z,48062,2,4614,4,0.04
2024-01-16T09:17:40.600Z,48116,1,14550,4,0.01
2024-01-16T09:17:40.600Z,48341,5,8837,5,0.06
2024-01-16T09:17:40.600Z,48079,1,6586,4,0.03
2024-01-16T09:17:40.600Z,48088,2,9977,4,0.03
2024-01-16T09:17:40.600Z,48314,4,10253,4,0.03
2024-01-16T09:17:40.600Z,48054,1,3619,4,0.03
2024-01-16T09:17:40.600Z,48059,1,8227,4,0.01
2024-01-16T09:17:40.600Z,48205,5,22335,5,0.02
2024-01-16T09:17:40.600Z,48227,12,23831,12,0.05
2024-01-16T09:17:40.600Z,48456,1,596,4,0.17
2024-01-16T09:17:40.600Z,48108,1,14592,4,0.01
2024-01-16T09:17:40.600Z,48324,2,7353,4,0.03
2024-01-16T09:17:40.600Z,48723,1,5162,4,0.02
2024-01-16T09:17:40.600Z,48001,1,7091,4,0.01
2024-01-16T09:17:40.600Z,48238,8,19309,11,0.06
2024-01-16T09:17:40.600Z,48317,8,14781,8,0.05
2024-01-16T09:17:40.600Z,48328,3,13034,4,0.02
2024-01-16T09:17:40.600Z,48836,1,6047,4,0.02
2024-01-16T09:17:40.600Z,48085,1,10369,4,0.01
2024-01-16T09:17:40.600Z,48224,8,21209,9,0.04
2024-01-16T09:17:40.600Z,48237,8,14149,9,0.06
2024-01-16T09:17:40.600Z,48726,1,2809,4,0.04
2024-01-16T09:17:40.600Z,48082,1,8102,4,0.01
2024-01-16T09:17:40.600Z,48170,3,21572,4,0.01
2024-01-16T09:17:40.600Z,48310,2,17298,4,0.01
2024-01-16T09:17:40.600Z,48346,4,11128,5,0.04
2024-01-16T09:17:40.600Z,48098,1,7999,4,0.01
2024-01-16T09:17:40.600Z,48471,1,2848,15,0.53
2024-01-16T09:17:40.600Z,48229,1,5457,4,0.02
2024-01-16T09:17:40.600Z,48413,4,3747,4,0.11
2024-01-16T09:17:40.600Z,48744,1,1627,4,0.06
2024-01-16T09:17:40.600Z,48042,1,14190,4,0.01
2024-01-16T09:17:40.600Z,48160,2,6444,4,0.03
2024-01-16T09:17:40.600Z,48048,1,4362,4,0.02
2024-01-16T09:17:40.600Z,48033,4,9287,4,0.04
2024-01-16T09:17:40.600Z,48340,1,11393,4,0.04
2024-01-16T09:17:40.600Z,48371,4,11283,4,0.04
2024-01-16T09:17:40.600Z,48067,5,15425,5,0.03
2024-01-16T09:17:40.600Z,49236,1,654,4,0.15
2024-01-16T09:17:40.600Z,48178,1,16526,4,0.01
2024-01-16T09:17:40.600Z,48084,1,9501,4,0.01
2024-01-16T09:17:40.600Z,48219,27,24006,30,0.13
2024-01-16T09:17:40.600Z,48021,6,14884,8,0.05
2024-01-16T09:17:40.600Z,48060,1,20767,4,0.01
2024-01-16T09:17:40.600Z,48150,2,14183,4,0.01
2024-01-16T09:17:40.600Z,48316,3,13512,4,0.02
2024-01-16T09:17:40.600Z,48197,6,30532,7,0.02
2024-01-16T09:17:40.600Z,48336,6,13006,6,0.05
2024-01-16T09:17:40.600Z,48768,2,4426,4,0.05
2024-01-16T09:17:40.600Z,48214,3,14165,4,0.03
2024-01-16T09:17:40.600Z,48375,1,11872,4,0.01
2024-01-16T09:17:40.600Z,48381,1,7142,4,0.06
2024-01-16T09:17:40.600Z,48386,3,8504,4,0.04
2024-01-16T09:17:40.600Z,48180,3,30081,4,0.01
2024-01-16T09:17:40.600Z,48239,18,16780,23,0.14
2024-01-16T09:17:40.600Z,48216,1,4875,4,0.02
2024-01-16T09:17:40.600Z,48015,3,3835,4,0.08
2024-01-16T09:17:40.600Z,48030,8,8702,8,0.09
2024-01-16T09:17:40.600Z,48306,1,11087,4,0.01
2024-01-16T09:17:40.600Z,48206,4,14453,5,0.03
2024-01-16T09:17:40.600Z,48218,1,4510,4,0.02
2024-01-16T09:17:40.600Z,48427,1,1713,4,0.06
2024-01-16T09:17:40.600Z,48105,6,18867,6,0.03
2024-01-16T09:17:40.600Z,48302,2,8245,4,0.02
2024-01-16T09:17:40.600Z,48465,1,325,4,0.31
2024-01-16T09:17:40.600Z,48209,5,14522,5,0.03
2024-01-16T09:17:40.600Z,48342,2,9119,4,0.02
2024-01-16T09:17:40.600Z,48380,2,3610,4,0.06
2024-01-16T09:17:40.600Z,48066,4,23411,4,0.02
2024-01-16T09:17:40.600Z,48350,1,2939,4,0.03
2024-01-16T09:17:40.600Z,48089,4,15217,4,0.03
2024-01-16T09:17:40.600Z,48226,4,6552,4,0.06
2024-01-16T09:17:40.600Z,48006,1,1890,4,0.05
2024-01-16T09:17:40.600Z,48075,1,11786,4,0.01
2024-01-16T09:17:40.600Z,48127,5,15959,8,0.05
2024-01-16T09:17:40.600Z,48327,6,12052,6,0.05
2024-01-16T09:17:40.600Z,48065,4,5553,5,0.09
2024-01-16T09:17:40.600Z,48083,3,12356,4,0.02
2024-01-16T09:17:40.600Z,48118,1,1284,4,0.08
2024-01-16T09:17:40.600Z,48126,3,19559,26,0.13
2024-01-16T09:17:40.600Z,48426,1,441,4,0.23
2024-01-16T09:17:40.600Z,48186,1,16181,4,0.01
2024-01-16T09:17:40.600Z,48759,2,776,15,1.93
2024-01-16T09:17:40.600Z,48211,1,5006,5,0.1
2024-01-16T09:17:40.600Z,48235,20,21494,45,0.21
2024-01-16T09:17:40.600Z,48213,1,16360,4,0.01
2024-01-16T09:17:40.600Z,48221,18,18843,40,0.21
2024-01-16T09:17:40.600Z,48036,2,11796,4,0.02
2024-01-16T09:17:40.600Z,48301,4,6461,4,0.06
2024-01-16T09:17:40.600Z,48326,1,13743,4,0.01
2024-01-16T09:17:40.600Z,48220,2,13438,4,0.01
2024-01-16T09:17:40.600Z,48125,1,9919,4,0.01
2024-01-16T09:17:40.600Z,48124,8,15481,14,0.09
2024-01-16T09:17:40.600Z,48081,2,9934,4,0.02
2024-01-16T09:17:40.600Z,48462,4,5829,6,0.1
2024-01-16T09:17:40.600Z,48092,2,12373,4,0.02
2024-01-16T09:17:40.600Z,48377,1,9941,4,0.02
2024-01-16T09:17:40.600Z,48146,3,18046,5,0.03
2024-01-16T09:17:40.600Z,48091,4,14907,5,0.03
2024-01-16T09:17:40.600Z,48757,2,1585,4,0.25
2024-01-16T09:17:40.600Z,48210,4,15558,4,0.03
2024-01-16T09:17:40.600Z,48128,3,4679,4,0.06
2024-01-16T09:17:40.600Z,48080,2,12236,4,0.02
2024-01-16T09:17:40.600Z,48167,1,12643,4,0.01
2024-01-16T09:17:40.600Z,48202,3,12488,54,0.43
2024-01-16T09:17:40.600Z,48203,7,20443,7,0.03
2024-01-16T09:17:40.600Z,48393,2,9788,8,0.08
2024-01-16T09:17:40.600Z,48215,1,8417,4,0.01
2024-01-16T09:17:40.600Z,48130,2,7591,4,0.03
2024-01-16T09:17:40.600Z,48187,2,23901,4,0.01
2024-01-16T09:17:40.600Z,48307,5,22590,5,0.02
2024-01-16T09:17:40.600Z,48072,4,7623,4,0.05
2024-01-16T09:17:40.600Z,48103,6,28996,6,0.02
2024-01-16T09:17:40.600Z,48104,4,21395,4,0.02
2024-01-16T09:17:40.600Z,48141,1,11933,4,0.02
2024-01-16T09:17:40.600Z,48204,7,18557,7,0.04
2024-01-16T09:17:40.600Z,48225,1,6937,4,0.01
2024-01-16T09:17:40.600Z,48230,2,8110,4,0.02
2024-01-16T09:17:40.600Z,48017,2,6382,4,0.05
2024-01-16T09:17:40.600Z,48322,4,15510,4,0.03
2024-01-16T09:17:40.600Z,48446,1,15602,4,0.01
2024-01-16T09:17:40.600Z,48025,8,6571,10,0.15
