timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-10T19:36:53.927Z,48340,1,10916,4,0.01
2025-10-10T19:36:53.927Z,48455,1,4112,4,0.02
2025-10-10T19:36:53.927Z,48036,1,11313,4,0.01
2025-10-10T19:36:53.927Z,48130,1,7292,4,0.01
2025-10-10T19:36:53.927Z,48219,1,20381,4,0.01
2025-10-10T19:36:53.927Z,48205,2,12834,4,0.02
2025-10-10T19:36:53.927Z,48030,1,8249,4,0.01
2025-10-10T19:36:53.927Z,48401,1,745,4,0.27
2025-10-10T19:36:53.927Z,48150,1,13809,4,0.01
2025-10-10T19:36:53.927Z,48189,4,6809,20,0.29
2025-10-10T19:36:53.927Z,48462,1,5616,4,0.02
2025-10-10T19:36:53.927Z,48060,1,19473,4,0.01
2025-10-10T19:36:53.927Z,48081,1,9739,4,0.01
2025-10-10T19:36:53.927Z,48304,1,7552,4,0.01
2025-10-10T19:36:53.927Z,48725,1,3037,4,0.03
2025-10-10T19:36:53.927Z,48185,2,26192,19,0.07
2025-10-10T19:36:53.927Z,48180,1,28801,4,0.01
2025-10-10T19:36:53.927Z,48168,1,10336,4,0.01
2025-10-10T19:36:53.927Z,48357,1,3968,4,0.03
2025-10-10T19:36:53.927Z,48044,1,21628,4,0.01
2025-10-10T19:36:53.927Z,48170,1,20920,4,0.01
2025-10-10T19:36:53.927Z,48105,2,17905,34,0.19
2025-10-10T19:36:53.927Z,48111,1,22275,4,0.01
2025-10-10T19:36:53.927Z,48154,2,16819,8,0.05
2025-10-10T19:36:53.927Z,48051,2,8563,4,0.02
2025-10-10T19:36:53.927Z,48767,1,842,4,0.12
2025-10-10T19:36:53.927Z,48027,1,1415,4,0.07
2025-10-10T19:36:53.927Z,48203,1,10371,4,0.01
2025-10-10T19:36:53.927Z,48089,1,14463,4,0.01
2025-10-10T19:36:53.927Z,48071,1,15512,4,0.01
2025-10-10T19:36:53.927Z,48201,1,9050,4,0.01
2025-10-10T19:36:53.927Z,48741,1,579,4,0.17
2025-10-10T19:36:53.927Z,48103,1,28346,4,0.01
2025-10-10T19:36:53.927Z,48202,2,9572,4,0.02
2025-10-10T19:36:53.927Z,48375,1,11752,6,0.05
2025-10-10T19:36:53.927Z,48035,2,16671,4,0.01
2025-10-10T19:36:53.927Z,48227,2,17059,4,0.01
2025-10-10T19:36:53.927Z,48843,1,22390,4,0.01
2025-10-10T19:36:53.927Z,48186,1,15490,4,0.01
2025-10-10T19:36:53.927Z,48471,1,2654,4,0.04
2025-10-10T19:36:53.927Z,48038,1,23395,30,0.13
2025-10-10T19:36:53.927Z,48768,1,4086,4,0.02
2025-10-10T19:36:53.927Z,48178,2,16297,8,0.05
