timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-29T23:13:27.426Z,48323,1,7375,4,0.01
2024-04-29T23:13:27.426Z,48335,4,12951,14,0.11
2024-04-29T23:13:27.426Z,48316,2,13106,4,0.02
2024-04-29T23:13:27.426Z,48212,2,14202,4,0.02
2024-04-29T23:13:27.426Z,48382,1,9342,4,0.01
2024-04-29T23:13:27.426Z,48079,2,6273,4,0.05
2024-04-29T23:13:27.426Z,48198,1,19497,4,0.01
2024-04-29T23:13:27.426Z,48064,1,1982,4,0.05
2024-04-29T23:13:27.426Z,48091,1,13575,4,0.01
2024-04-29T23:13:27.426Z,48342,1,7872,4,0.01
2024-04-29T23:13:27.426Z,48227,2,16965,34,0.2
2024-04-29T23:13:27.426Z,48071,2,15493,13,0.08
2024-04-29T23:13:27.426Z,48390,2,13350,4,0.01
2024-04-29T23:13:27.426Z,48072,2,7345,4,0.03
2024-04-29T23:13:27.426Z,48235,1,18931,4,0.01
2024-04-29T23:13:27.426Z,48059,1,7759,14,0.18
2024-04-29T23:13:27.426Z,48111,1,21864,4,0.01
2024-04-29T23:13:27.426Z,48105,1,17346,4,0.01
2024-04-29T23:13:27.426Z,48036,1,11301,38,0.34
2024-04-29T23:13:27.426Z,48341,2,7735,4,0.03
2024-04-29T23:13:27.426Z,48124,1,14831,4,0.01
2024-04-29T23:13:27.426Z,48214,2,7966,4,0.03
2024-04-29T23:13:27.426Z,48327,1,11616,4,0.01
2024-04-29T23:13:27.426Z,48185,1,26192,4,0.01
2024-04-29T23:13:27.426Z,48038,1,23302,4,0.01
2024-04-29T23:13:27.426Z,48205,2,12765,4,0.02
2024-04-29T23:13:27.426Z,48215,1,4950,4,0.02
2024-04-29T23:13:27.426Z,48204,3,10653,4,0.03
2024-04-29T23:13:27.426Z,48170,2,20777,13,0.06
2024-04-29T23:13:27.426Z,48313,1,14816,8,0.05
2024-04-29T23:13:27.426Z,48239,1,16170,4,0.01
2024-04-29T23:13:27.426Z,48346,1,10854,4,0.01
2024-04-29T23:13:27.426Z,48348,1,9895,4,0.01
2024-04-29T23:13:27.426Z,48217,1,3027,4,0.03
2024-04-29T23:13:27.426Z,48301,2,6207,6,0.1
2024-04-29T23:13:27.426Z,48363,1,2796,21,0.75
2024-04-29T23:13:27.426Z,48383,2,5449,4,0.04
2024-04-29T23:13:27.426Z,48035,1,16670,4,0.01
2024-04-29T23:13:27.426Z,48220,4,12834,5,0.04
2024-04-29T23:13:27.426Z,48219,1,19766,4,0.01
2024-04-29T23:13:27.426Z,48161,1,7606,4,0.01
2024-04-29T23:13:27.426Z,48138,1,4964,4,0.02
2024-04-29T23:13:27.426Z,48238,1,11251,4,0.01
2024-04-29T23:13:27.426Z,48234,1,13263,4,0.02
2024-04-29T23:13:27.426Z,48098,1,7835,4,0.01
2024-04-29T23:13:27.426Z,48309,1,12916,4,0.01
2024-04-29T23:13:27.426Z,48141,2,10711,4,0.02
2024-04-29T23:13:27.426Z,48080,3,11848,6,0.05
2024-04-29T23:13:27.426Z,48180,3,28687,16,0.06
2024-04-29T23:13:27.426Z,48336,3,12766,4,0.02
2024-04-29T23:13:27.426Z,48083,1,11848,4,0.01
2024-04-29T23:13:27.426Z,48043,1,7940,4,0.01
2024-04-29T23:13:27.426Z,48240,1,7706,4,0.01
2024-04-29T23:13:27.426Z,48237,1,13750,4,0.02
2024-04-29T23:13:27.426Z,48075,7,11203,194,1.73
2024-04-29T23:13:27.426Z,48195,1,14973,4,0.01
2024-04-29T23:13:27.426Z,48154,1,16789,4,0.01
2024-04-29T23:13:27.426Z,48150,1,13762,4,0.01
2024-04-29T23:13:27.426Z,48009,1,11444,4,0.01
2024-04-29T23:13:27.426Z,48076,3,12115,405,3.34
2024-04-29T23:13:27.426Z,48209,1,9472,4,0.01
2024-04-29T23:13:27.426Z,48168,5,10262,171,1.67
2024-04-29T23:13:27.426Z,48060,2,19464,4,0.02
2024-04-29T23:13:27.426Z,48236,5,13357,12,0.09
2024-04-29T23:13:27.426Z,48197,1,29421,4,0.01
2024-04-29T23:13:27.426Z,48328,1,12568,4,0.01
2024-04-29T23:13:27.426Z,48188,8,19211,492,2.56
2024-04-29T23:13:27.426Z,48104,1,19899,4,0.02
2024-04-29T23:13:27.426Z,48033,1,8916,4,0.03
2024-04-29T23:13:27.426Z,48386,1,8086,4,0.01
2024-04-29T23:13:27.426Z,48051,1,8409,4,0.01
2024-04-29T23:13:27.426Z,48768,1,4077,4,0.02
2024-04-29T23:13:27.426Z,48047,1,17529,4,0.01
2024-04-29T23:13:27.426Z,48134,1,10512,4,0.01
2024-04-29T23:13:27.426Z,48331,2,9592,4,0.02
2024-04-29T23:13:27.426Z,48174,1,15529,4,0.01
2024-04-29T23:13:27.426Z,48213,3,8129,5,0.06
2024-04-29T23:13:27.426Z,48146,2,17173,30,0.17
2024-04-29T23:13:27.426Z,48228,1,20916,4,0.01
2024-04-29T23:13:27.426Z,48001,1,6629,4,0.02
2024-04-29T23:13:27.426Z,48101,1,12779,4,0.01
2024-04-29T23:13:27.426Z,48126,1,17743,4,0.01
