timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-27T01:19:24.783Z,48035,1,16712,4,0.01
2024-12-27T01:19:24.783Z,48210,1,9451,4,0.01
2024-12-27T01:19:24.783Z,48207,1,10384,4,0.01
2024-12-27T01:19:24.783Z,48312,1,16045,4,0.01
2024-12-27T01:19:24.783Z,48341,1,7780,4,0.01
2024-12-27T01:19:24.783Z,48212,1,14389,4,0.01
2024-12-27T01:19:24.783Z,48329,1,11323,4,0.01
2024-12-27T01:19:24.783Z,48051,1,8507,4,0.01
2024-12-27T01:19:24.783Z,48209,1,9609,4,0.01
2024-12-27T01:19:24.783Z,48219,1,20369,4,0.01
2024-12-27T01:19:24.783Z,48237,1,13798,18,0.13
2024-12-27T01:19:24.783Z,48235,1,19125,4,0.01
2024-12-27T01:19:24.783Z,48088,1,9889,4,0.01
2024-12-27T01:19:24.783Z,48228,1,21266,4,0.01
2024-12-27T01:19:24.783Z,48224,1,15819,4,0.01
2024-12-27T01:19:24.783Z,48195,1,14994,4,0.01
2024-12-27T01:19:24.783Z,48227,1,17271,4,0.01
2024-12-27T01:19:24.783Z,48047,1,17801,4,0.01
2024-12-27T01:19:24.783Z,48105,1,17841,4,0.01
2024-12-27T01:19:24.783Z,48092,1,11976,4,0.01
