timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-05T14:37:18.966Z,48111,1,21855,7,0.03
2024-08-05T14:37:18.966Z,48103,2,27890,4,0.01
2024-08-05T14:37:18.966Z,48375,1,11600,4,0.01
2024-08-05T14:37:18.966Z,48160,2,6042,4,0.03
2024-08-05T14:37:18.966Z,48001,2,6652,4,0.03
2024-08-05T14:37:18.966Z,48154,2,16805,4,0.02
2024-08-05T14:37:18.966Z,48167,2,12145,4,0.02
2024-08-05T14:37:18.966Z,48003,16,2907,18,0.62
2024-08-05T14:37:18.966Z,48214,2,7936,4,0.03
2024-08-05T14:37:18.966Z,48326,2,13193,4,0.02
2024-08-05T14:37:18.966Z,48725,2,3008,460,15.29
2024-08-05T14:37:18.966Z,48204,6,10688,6,0.06
2024-08-05T14:37:18.966Z,48185,1,26182,4,0.01
2024-08-05T14:37:18.966Z,48210,1,9306,4,0.01
2024-08-05T14:37:18.966Z,48342,1,7847,4,0.01
2024-08-05T14:37:18.966Z,48234,1,13208,4,0.01
2024-08-05T14:37:18.966Z,48091,1,13528,4,0.01
2024-08-05T14:37:18.966Z,48124,1,14831,4,0.01
2024-08-05T14:37:18.966Z,48220,3,12805,4,0.02
2024-08-05T14:37:18.966Z,48371,1,10840,4,0.01
2024-08-05T14:37:18.966Z,48227,3,16955,4,0.02
2024-08-05T14:37:18.966Z,48309,1,12922,4,0.01
2024-08-05T14:37:18.966Z,48304,1,7551,4,0.01
2024-08-05T14:37:18.966Z,48446,2,14694,4,0.01
2024-08-05T14:37:18.966Z,48036,1,11295,4,0.01
2024-08-05T14:37:18.966Z,48071,1,15502,4,0.01
2024-08-05T14:37:18.966Z,48236,1,13350,4,0.01
2024-08-05T14:37:18.966Z,48228,2,20969,4,0.01
2024-08-05T14:37:18.966Z,48067,4,14725,5,0.03
2024-08-05T14:37:18.966Z,48348,1,9894,4,0.01
2024-08-05T14:37:18.966Z,48327,3,11620,4,0.03
2024-08-05T14:37:18.966Z,48237,1,13727,4,0.01
2024-08-05T14:37:18.966Z,48035,1,16670,4,0.02
2024-08-05T14:37:18.966Z,48208,2,3459,4,0.06
2024-08-05T14:37:18.966Z,48141,1,10685,4,0.01
2024-08-05T14:37:18.966Z,48062,1,4403,5,0.11
2024-08-05T14:37:18.966Z,48350,1,2818,4,0.04
2024-08-05T14:37:18.966Z,48239,2,16141,4,0.01
2024-08-05T14:37:18.966Z,48209,1,9464,4,0.01
2024-08-05T14:37:18.966Z,48221,1,16338,4,0.01
2024-08-05T14:37:18.966Z,48219,1,19813,4,0.01
2024-08-05T14:37:18.966Z,48180,1,28657,12,0.04
2024-08-05T14:37:18.966Z,48186,1,15453,4,0.01
2024-08-05T14:37:18.966Z,48211,1,2191,4,0.05
2024-08-05T14:37:18.966Z,48127,2,15319,4,0.01
2024-08-05T14:37:18.966Z,48383,1,5458,4,0.02
2024-08-05T14:37:18.966Z,48312,1,15918,4,0.01
2024-08-05T14:37:18.966Z,48357,1,3883,4,0.03
2024-08-05T14:37:18.966Z,48034,1,8298,4,0.01
2024-08-05T14:37:18.966Z,48130,1,7144,4,0.01
2024-08-05T14:37:18.966Z,48030,1,8248,4,0.01
2024-08-05T14:37:18.966Z,48223,3,9629,4,0.03
2024-08-05T14:37:18.966Z,48015,1,3728,4,0.08
2024-08-05T14:37:18.966Z,48462,4,5558,4,0.07
2024-08-05T14:37:18.966Z,48767,1,850,4,0.12
2024-08-05T14:37:18.966Z,48082,2,7994,13,0.16
2024-08-05T14:37:18.966Z,48224,2,15565,4,0.01
2024-08-05T14:37:18.966Z,48044,2,21441,9,0.04
2024-08-05T14:37:18.966Z,48002,3,1331,4,0.3
2024-08-05T14:37:18.966Z,48045,1,14024,4,0.01
2024-08-05T14:37:18.966Z,48017,1,6217,4,0.02
2024-08-05T14:37:18.966Z,48390,1,13364,4,0.01
2024-08-05T14:37:18.966Z,48051,1,8409,4,0.01
2024-08-05T14:37:18.966Z,48150,3,13749,4,0.02
2024-08-05T14:37:18.966Z,48393,2,9482,4,0.02
2024-08-05T14:37:18.966Z,48213,1,8122,4,0.01
2024-08-05T14:37:18.966Z,48146,1,17125,4,0.01
2024-08-05T14:37:18.966Z,48126,3,17727,4,0.02
2024-08-05T14:37:18.966Z,48206,1,7687,4,0.01
2024-08-05T14:37:18.966Z,48382,1,9336,4,0.01
2024-08-05T14:37:18.966Z,48089,2,14410,4,0.01
2024-08-05T14:37:18.966Z,48235,3,18847,4,0.02
2024-08-05T14:37:18.966Z,48083,1,11859,4,0.01
2024-08-05T14:37:18.966Z,48843,1,21982,4,0.01
2024-08-05T14:37:18.966Z,48098,1,7831,4,0.01
