timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-16T23:16:41.010Z,48076,6,12752,6,0.05
2023-03-16T23:16:41.010Z,48017,1,6334,4,0.02
2023-03-16T23:16:41.010Z,48030,3,8665,4,0.03
2023-03-16T23:16:41.010Z,48162,1,14313,4,0.01
2023-03-16T23:16:41.010Z,48328,1,12969,4,0.01
2023-03-16T23:16:41.010Z,48178,4,16169,131,0.81
2023-03-16T23:16:41.010Z,48219,4,23764,4,0.02
2023-03-16T23:16:41.010Z,48386,1,8341,4,0.01
2023-03-16T23:16:41.010Z,48326,2,13404,4,0.01
2023-03-16T23:16:41.010Z,48034,1,8487,4,0.02
2023-03-16T23:16:41.010Z,48240,3,7949,4,0.04
2023-03-16T23:16:41.010Z,48060,1,20663,4,0.01
2023-03-16T23:16:41.010Z,48025,6,6544,6,0.09
2023-03-16T23:16:41.010Z,48088,2,9972,4,0.02
2023-03-16T23:16:41.010Z,48105,2,18445,4,0.01
2023-03-16T23:16:41.010Z,48104,1,21191,18,0.08
2023-03-16T23:16:41.010Z,48314,1,10215,4,0.01
2023-03-16T23:16:41.010Z,48092,4,12359,4,0.03
2023-03-16T23:16:41.010Z,48021,2,14880,4,0.01
2023-03-16T23:16:41.010Z,48214,2,14048,4,0.01
2023-03-16T23:16:41.010Z,48304,1,7752,4,0.04
2023-03-16T23:16:41.010Z,48152,5,14949,5,0.03
2023-03-16T23:16:41.010Z,48176,1,10124,4,0.01
2023-03-16T23:16:41.010Z,48313,1,14840,4,0.01
2023-03-16T23:16:41.010Z,48213,1,16310,4,0.01
2023-03-16T23:16:41.010Z,48128,1,4656,4,0.02
2023-03-16T23:16:41.010Z,48324,4,7326,4,0.05
2023-03-16T23:16:41.010Z,48067,3,15296,4,0.02
2023-03-16T23:16:41.010Z,48170,5,21437,5,0.02
2023-03-16T23:16:41.010Z,48195,3,15338,4,0.02
2023-03-16T23:16:41.010Z,48210,1,15489,4,0.01
2023-03-16T23:16:41.010Z,48768,1,4359,4,0.02
2023-03-16T23:16:41.010Z,48033,3,9294,4,0.03
2023-03-16T23:16:41.010Z,48234,5,18061,5,0.03
2023-03-16T23:16:41.010Z,48062,4,4561,169,3.71
2023-03-16T23:16:41.010Z,48093,1,11664,16,0.14
2023-03-16T23:16:41.010Z,48158,1,896,4,0.11
2023-03-16T23:16:41.010Z,48180,2,29830,4,0.01
2023-03-16T23:16:41.010Z,48217,2,4676,4,0.04
2023-03-16T23:16:41.010Z,48239,9,16693,9,0.05
2023-03-16T23:16:41.010Z,48082,1,8095,4,0.02
2023-03-16T23:16:41.010Z,48161,1,8394,4,0.01
2023-03-16T23:16:41.010Z,48220,2,13202,4,0.02
2023-03-16T23:16:41.010Z,48307,1,22307,4,0.01
2023-03-16T23:16:41.010Z,48101,3,12997,4,0.02
2023-03-16T23:16:41.010Z,48235,13,21361,15,0.07
2023-03-16T23:16:41.010Z,48341,1,8620,4,0.01
2023-03-16T23:16:41.010Z,48169,2,9592,4,0.02
2023-03-16T23:16:41.010Z,48225,2,6939,4,0.03
2023-03-16T23:16:41.010Z,48160,1,6347,4,0.02
2023-03-16T23:16:41.010Z,48009,2,12325,4,0.02
2023-03-16T23:16:41.010Z,48080,3,12218,4,0.03
2023-03-16T23:16:41.010Z,48382,3,9557,4,0.03
2023-03-16T23:16:41.010Z,48071,4,15807,4,0.03
2023-03-16T23:16:41.010Z,48075,1,11692,4,0.01
2023-03-16T23:16:41.010Z,48146,2,17970,4,0.01
2023-03-16T23:16:41.010Z,48114,1,9411,81,0.86
2023-03-16T23:16:41.010Z,48127,1,15852,4,0.01
2023-03-16T23:16:41.010Z,48428,1,2215,4,0.05
2023-03-16T23:16:41.010Z,48125,5,9878,5,0.05
2023-03-16T23:16:41.010Z,48204,3,18497,4,0.02
2023-03-16T23:16:41.010Z,48381,2,7080,4,0.03
2023-03-16T23:16:41.010Z,48342,2,9104,4,0.03
2023-03-16T23:16:41.010Z,48346,5,10946,13,0.12
2023-03-16T23:16:41.010Z,48073,6,19092,50,0.26
2023-03-16T23:16:41.010Z,48167,1,12416,4,0.01
2023-03-16T23:16:41.010Z,48221,8,18851,60,0.32
2023-03-16T23:16:41.010Z,48843,2,22668,4,0.01
2023-03-16T23:16:41.010Z,48320,1,2644,4,0.04
2023-03-16T23:16:41.010Z,48302,2,8210,4,0.02
2023-03-16T23:16:41.010Z,48356,1,3814,4,0.03
2023-03-16T23:16:41.010Z,48063,1,2005,4,0.05
2023-03-16T23:16:41.010Z,48383,1,5669,4,0.02
2023-03-16T23:16:41.010Z,48329,1,11470,4,0.01
2023-03-16T23:16:41.010Z,48039,1,4376,4,0.02
2023-03-16T23:16:41.010Z,48141,4,11875,4,0.03
2023-03-16T23:16:41.010Z,48098,2,7960,4,0.03
2023-03-16T23:16:41.010Z,48218,1,4509,4,0.02
2023-03-16T23:16:41.010Z,48306,1,11082,4,0.01
2023-03-16T23:16:41.010Z,48173,1,6029,4,0.02
2023-03-16T23:16:41.010Z,48111,7,23054,7,0.03
2023-03-16T23:16:41.010Z,48309,2,13114,4,0.02
2023-03-16T23:16:41.010Z,48377,2,9900,4,0.02
2023-03-16T23:16:41.010Z,48374,1,6494,4,0.03
2023-03-16T23:16:41.010Z,48215,1,8367,4,0.01
2023-03-16T23:16:41.010Z,48072,1,7534,4,0.01
2023-03-16T23:16:41.010Z,48197,2,30336,4,0.01
2023-03-16T23:16:41.010Z,48174,3,16887,4,0.02
2023-03-16T23:16:41.010Z,48317,4,14708,5,0.03
2023-03-16T23:16:41.010Z,48150,3,14111,15,0.11
2023-03-16T23:16:41.010Z,48205,4,22365,4,0.02
2023-03-16T23:16:41.010Z,48103,6,28774,6,0.02
2023-03-16T23:16:41.010Z,48227,11,23800,27,0.11
2023-03-16T23:16:41.010Z,48066,5,23377,7,0.03
2023-03-16T23:16:41.010Z,48461,1,3718,4,0.03
2023-03-16T23:16:41.010Z,48137,1,911,4,0.11
2023-03-16T23:16:41.010Z,48166,1,5882,4,0.02
2023-03-16T23:16:41.010Z,48198,1,20682,4,0.01
2023-03-16T23:16:41.010Z,48322,1,15386,4,0.01
2023-03-16T23:16:41.010Z,48186,4,16143,15,0.09
