timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-02T15:40:22.084Z,48174,2,15696,4,0.02
2026-06-02T15:40:22.084Z,48160,1,6063,4,0.02
2026-06-02T15:40:22.084Z,48336,1,12476,4,0.02
2026-06-02T15:40:22.084Z,48021,1,14545,8,0.06
2026-06-02T15:40:22.084Z,48198,1,19674,4,0.01
2026-06-02T15:40:22.084Z,48238,2,11459,4,0.02
2026-06-02T15:40:22.084Z,48203,3,10317,7,0.07
2026-06-02T15:40:22.084Z,48768,1,4077,4,0.02
2026-06-02T15:40:22.084Z,48819,1,183,4,0.55
2026-06-02T15:40:22.084Z,48141,1,10664,4,0.01
2026-06-02T15:40:22.084Z,48207,1,10581,4,0.01
2026-06-02T15:40:22.084Z,48120,1,3038,19,0.63
2026-06-02T15:40:22.084Z,48304,1,7551,19,0.25
2026-06-02T15:40:22.084Z,48210,2,9384,4,0.02
2026-06-02T15:40:22.084Z,48002,1,1353,4,0.07
2026-06-02T15:40:22.084Z,48150,4,13780,6,0.04
2026-06-02T15:40:22.084Z,48049,1,2322,4,0.04
2026-06-02T15:40:22.084Z,48211,1,2209,4,0.14
2026-06-02T15:40:22.084Z,48103,1,28296,4,0.01
2026-06-02T15:40:22.084Z,48227,2,16966,4,0.01
2026-06-02T15:40:22.084Z,48202,2,9606,4,0.03
2026-06-02T15:40:22.084Z,48025,1,6406,12,0.19
2026-06-02T15:40:22.084Z,48135,1,12484,4,0.01
2026-06-02T15:40:22.084Z,48035,1,16679,4,0.01
2026-06-02T15:40:22.084Z,48324,1,7124,4,0.01
2026-06-02T15:40:22.084Z,48164,1,4114,4,0.02
2026-06-02T15:40:22.084Z,48060,3,19321,4,0.02
2026-06-02T15:40:22.084Z,48092,1,11960,4,0.01
2026-06-02T15:40:22.084Z,48104,1,20299,4,0.02
2026-06-02T15:40:22.084Z,48187,1,23518,4,0.01
2026-06-02T15:40:22.084Z,48212,1,14369,4,0.01
2026-06-02T15:40:22.084Z,48342,1,7922,4,0.01
2026-06-02T15:40:22.084Z,48130,2,7289,4,0.01
2026-06-02T15:40:22.084Z,48348,2,9899,4,0.02
2026-06-02T15:40:22.084Z,48235,1,18990,4,0.01
2026-06-02T15:40:22.084Z,48111,2,22244,11,0.05
2026-06-02T15:40:22.084Z,48170,1,20907,4,0.01
2026-06-02T15:40:22.084Z,48726,1,2560,4,0.04
2026-06-02T15:40:22.084Z,48221,1,16484,4,0.01
2026-06-02T15:40:22.084Z,48216,2,3767,17,0.45
