timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-26T14:44:22.507Z,48032,1,957,4,0.42
2025-12-26T14:44:22.507Z,48051,1,8574,4,0.01
2025-12-26T14:44:22.507Z,48186,1,15525,20,0.13
2025-12-26T14:44:22.507Z,48188,1,19468,10,0.05
2025-12-26T14:44:22.507Z,48213,1,8252,4,0.01
2025-12-26T14:44:22.507Z,48208,1,3599,4,0.03
2025-12-26T14:44:22.507Z,48227,1,17298,4,0.01
2025-12-26T14:44:22.507Z,48009,1,11631,4,0.01
2025-12-26T14:44:22.507Z,48426,1,354,4,1.13
2025-12-26T14:44:22.507Z,48441,1,2348,46,1.96
2025-12-26T14:44:22.507Z,48306,1,11052,4,0.01
2025-12-26T14:44:22.507Z,48206,1,8114,4,0.01
2025-12-26T14:44:22.507Z,48038,1,23403,4,0.01
2025-12-26T14:44:22.507Z,48006,1,1725,4,0.12
2025-12-26T14:44:22.507Z,48746,1,2466,4,0.04
