timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-01T01:58:20.763Z,48446,1,14808,4,0.01
2025-12-01T01:58:20.763Z,48047,1,17867,18,0.1
2025-12-01T01:58:20.763Z,48240,1,7744,4,0.01
2025-12-01T01:58:20.763Z,48125,1,9555,4,0.01
2025-12-01T01:58:20.763Z,48412,1,2760,4,0.04
2025-12-01T01:58:20.763Z,48455,1,4112,4,0.02
2025-12-01T01:58:20.763Z,48197,1,29714,4,0.01
2025-12-01T01:58:20.763Z,48124,1,14839,4,0.01
2025-12-01T01:58:20.763Z,48221,3,16645,4,0.02
2025-12-01T01:58:20.763Z,48091,2,13482,4,0.01
2025-12-01T01:58:20.763Z,48186,1,15504,4,0.01
2025-12-01T01:58:20.763Z,48302,2,7925,7,0.09
2025-12-01T01:58:20.763Z,48238,4,11583,12,0.1
2025-12-01T01:58:20.763Z,48030,1,8262,4,0.01
2025-12-01T01:58:20.763Z,48168,1,10334,4,0.01
2025-12-01T01:58:20.763Z,48195,1,15050,4,0.01
2025-12-01T01:58:20.763Z,48017,1,6231,4,0.02
2025-12-01T01:58:20.763Z,48204,2,11110,4,0.02
2025-12-01T01:58:20.763Z,48239,1,16160,4,0.01
2025-12-01T01:58:20.763Z,48101,1,12789,4,0.01
2025-12-01T01:58:20.763Z,48741,1,580,4,0.52
2025-12-01T01:58:20.763Z,48183,1,20283,4,0.01
2025-12-01T01:58:20.763Z,48189,1,6808,4,0.01
2025-12-01T01:58:20.763Z,48067,1,14857,4,0.01
2025-12-01T01:58:20.763Z,48001,1,6693,4,0.01
2025-12-01T01:58:20.763Z,48033,1,9000,4,0.01
2025-12-01T01:58:20.763Z,48023,1,2628,4,0.04
2025-12-01T01:58:20.763Z,48210,1,9458,4,0.01
2025-12-01T01:58:20.763Z,48038,1,23405,4,0.01
2025-12-01T01:58:20.763Z,48228,2,21175,4,0.01
2025-12-01T01:58:20.763Z,48461,1,3522,4,0.06
2025-12-01T01:58:20.763Z,48062,1,4447,4,0.02
2025-12-01T01:58:20.763Z,48234,1,13283,4,0.01
2025-12-01T01:58:20.763Z,48202,1,9639,5,0.05
2025-12-01T01:58:20.763Z,48224,2,15814,4,0.01
2025-12-01T01:58:20.763Z,48205,1,12960,4,0.01
2025-12-01T01:58:20.763Z,48212,2,14370,4,0.01
2025-12-01T01:58:20.763Z,48213,2,8226,4,0.02
