timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-06T20:35:58.559Z,48237,1,13740,4,0.01
2024-05-06T20:35:58.559Z,48096,2,1831,4,0.11
2024-05-06T20:35:58.559Z,48326,1,13177,4,0.01
2024-05-06T20:35:58.559Z,48197,1,29412,6,0.02
2024-05-06T20:35:58.559Z,48213,1,8098,4,0.02
2024-05-06T20:35:58.559Z,48026,1,7455,4,0.01
2024-05-06T20:35:58.559Z,48093,1,11523,4,0.01
2024-05-06T20:35:58.559Z,48150,1,13757,4,0.01
2024-05-06T20:35:58.559Z,48126,1,17730,5,0.03
2024-05-06T20:35:58.559Z,48187,1,23201,18,0.08
2024-05-06T20:35:58.559Z,48227,2,16927,4,0.01
2024-05-06T20:35:58.559Z,48183,1,20238,4,0.01
2024-05-06T20:35:58.559Z,48214,1,7937,4,0.01
2024-05-06T20:35:58.559Z,48127,1,15307,4,0.01
2024-05-06T20:35:58.559Z,48336,2,12764,4,0.03
2024-05-06T20:35:58.559Z,48206,1,7677,4,0.01
2024-05-06T20:35:58.559Z,48174,1,15531,4,0.01
2024-05-06T20:35:58.559Z,48238,2,11200,4,0.03
2024-05-06T20:35:58.559Z,48005,1,2253,24,1.07
2024-05-06T20:35:58.559Z,48201,1,8762,4,0.01
2024-05-06T20:35:58.559Z,48076,1,12116,4,0.01
2024-05-06T20:35:58.559Z,48228,1,20908,4,0.01
2024-05-06T20:35:58.559Z,48195,2,14968,4,0.01
2024-05-06T20:35:58.559Z,48075,1,11195,4,0.01
2024-05-06T20:35:58.559Z,48328,1,12564,4,0.01
2024-05-06T20:35:58.559Z,48160,1,6037,17,0.28
2024-05-06T20:35:58.559Z,48203,1,10386,4,0.01
2024-05-06T20:35:58.559Z,48098,1,7835,4,0.01
2024-05-06T20:35:58.559Z,48204,11,10644,289,2.72
2024-05-06T20:35:58.559Z,48210,1,9277,4,0.01
2024-05-06T20:35:58.559Z,48216,1,3510,4,0.03
2024-05-06T20:35:58.559Z,48009,1,11439,4,0.01
2024-05-06T20:35:58.559Z,48234,3,13243,4,0.02
2024-05-06T20:35:58.559Z,48212,1,14208,4,0.01
2024-05-06T20:35:58.559Z,48081,1,9738,4,0.01
2024-05-06T20:35:58.559Z,48239,4,16155,5,0.03
2024-05-06T20:35:58.559Z,48202,2,8943,4,0.02
2024-05-06T20:35:58.559Z,48103,2,27899,4,0.01
2024-05-06T20:35:58.559Z,48111,2,21840,4,0.01
2024-05-06T20:35:58.559Z,48340,2,10904,4,0.03
2024-05-06T20:35:58.559Z,48224,1,15622,4,0.01
2024-05-06T20:35:58.559Z,48047,1,17535,4,0.01
2024-05-06T20:35:58.559Z,48108,2,14070,6,0.04
2024-05-06T20:35:58.559Z,48207,1,10306,4,0.01
2024-05-06T20:35:58.559Z,48432,1,189,4,0.53
2024-05-06T20:35:58.559Z,48218,1,3308,4,0.03
2024-05-06T20:35:58.559Z,48071,1,15489,4,0.01
2024-05-06T20:35:58.559Z,48301,2,6208,4,0.03
2024-05-06T20:35:58.559Z,48161,1,7604,4,0.01
2024-05-06T20:35:58.559Z,48450,1,4385,4,0.02
2024-05-06T20:35:58.559Z,48066,1,22869,4,0.01
2024-05-06T20:35:58.559Z,48221,1,16369,4,0.01
2024-05-06T20:35:58.559Z,48162,4,13705,8,0.06
