timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-27T02:39:54.797Z,48203,1,10475,4,0.01
2025-02-27T02:39:54.797Z,48098,1,7854,4,0.01
2025-02-27T02:39:54.797Z,48209,1,9618,4,0.01
2025-02-27T02:39:54.797Z,48228,1,21297,4,0.01
2025-02-27T02:39:54.797Z,48146,2,17220,4,0.01
2025-02-27T02:39:54.797Z,48323,2,7401,4,0.03
2025-02-27T02:39:54.797Z,48126,2,17870,4,0.01
2025-02-27T02:39:54.797Z,48236,1,13364,4,0.01
2025-02-27T02:39:54.797Z,48205,2,12968,4,0.02
2025-02-27T02:39:54.797Z,48152,1,14715,4,0.01
2025-02-27T02:39:54.797Z,48234,1,13040,4,0.01
2025-02-27T02:39:54.797Z,48412,1,2761,4,0.04
2025-02-27T02:39:54.797Z,48309,2,13194,4,0.02
2025-02-27T02:39:54.797Z,48221,2,16634,4,0.01
2025-02-27T02:39:54.797Z,48235,3,19094,4,0.02
2025-02-27T02:39:54.797Z,48240,2,7728,4,0.03
2025-02-27T02:39:54.797Z,48081,1,9753,4,0.01
2025-02-27T02:39:54.797Z,48127,4,15413,4,0.03
2025-02-27T02:39:54.797Z,48180,1,28858,4,0.01
2025-02-27T02:39:54.797Z,48317,1,14280,4,0.01
2025-02-27T02:39:54.797Z,48238,1,11589,4,0.01
2025-02-27T02:39:54.797Z,48335,1,12993,4,0.01
2025-02-27T02:39:54.797Z,48124,2,14849,4,0.01
2025-02-27T02:39:54.797Z,48453,1,2117,4,0.05
2025-02-27T02:39:54.797Z,48021,5,14556,4,0.03
2025-02-27T02:39:54.797Z,48080,2,11872,4,0.02
2025-02-27T02:39:54.797Z,48093,3,11530,4,0.03
2025-02-27T02:39:54.797Z,48036,1,11342,4,0.01
2025-02-27T02:39:54.797Z,48375,2,11634,4,0.02
2025-02-27T02:39:54.797Z,48170,1,20878,4,0.01
2025-02-27T02:39:54.797Z,48223,1,9985,4,0.01
2025-02-27T02:39:54.797Z,48120,1,3054,4,0.03
2025-02-27T02:39:54.797Z,48128,2,4554,4,0.04
2025-02-27T02:39:54.797Z,48377,1,9805,4,0.01
2025-02-27T02:39:54.797Z,48836,1,5751,4,0.02
2025-02-27T02:39:54.797Z,48071,1,15551,4,0.01
2025-02-27T02:39:54.797Z,48075,1,11279,4,0.01
2025-02-27T02:39:54.797Z,48213,1,8225,4,0.01
2025-02-27T02:39:54.797Z,48204,2,10970,4,0.02
