timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-17T05:18:22.745Z,48236,1,13366,4,0.01
2025-10-17T05:18:22.745Z,48089,1,14475,4,0.01
2025-10-17T05:18:22.745Z,48174,2,15671,4,0.02
2025-10-17T05:18:22.745Z,48092,1,11953,4,0.01
2025-10-17T05:18:22.745Z,48302,1,7930,4,0.01
2025-10-17T05:18:22.745Z,48336,2,12527,4,0.03
2025-10-17T05:18:22.745Z,48836,1,5760,8,0.14
2025-10-17T05:18:22.745Z,48446,1,14803,4,0.01
2025-10-17T05:18:22.745Z,48234,1,13232,4,0.01
2025-10-17T05:18:22.745Z,48103,2,28337,10,0.04
2025-10-17T05:18:22.745Z,48892,1,2034,53,2.61
2025-10-17T05:18:22.745Z,48235,1,18985,4,0.01
2025-10-17T05:18:22.745Z,48221,1,16574,4,0.01
2025-10-17T05:18:22.745Z,48210,1,9414,4,0.01
2025-10-17T05:18:22.745Z,48116,1,14381,4,0.01
2025-10-17T05:18:22.745Z,48060,1,19469,4,0.01
2025-10-17T05:18:22.745Z,48204,1,11010,4,0.01
2025-10-17T05:18:22.745Z,48895,1,5200,4,0.04
2025-10-17T05:18:22.745Z,48209,1,9505,4,0.01
2025-10-17T05:18:22.745Z,48035,1,16667,4,0.01
2025-10-17T05:18:22.745Z,48082,1,7991,4,0.01
2025-10-17T05:18:22.745Z,48021,1,14544,4,0.01
2025-10-17T05:18:22.745Z,48228,2,21087,4,0.01
2025-10-17T05:18:22.745Z,48219,2,20340,4,0.01
2025-10-17T05:18:22.745Z,48227,3,17066,4,0.02
2025-10-17T05:18:22.745Z,48205,1,12869,4,0.01
2025-10-17T05:18:22.745Z,48324,1,7124,4,0.01
2025-10-17T05:18:22.745Z,48220,1,12861,4,0.01
2025-10-17T05:18:22.745Z,48134,1,10589,5,0.05
2025-10-17T05:18:22.745Z,48334,1,9046,4,0.01
