timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-15T11:37:57.728Z,48092,2,11942,11,0.09
2024-08-15T11:37:57.728Z,48206,1,7671,4,0.01
2024-08-15T11:37:57.728Z,48475,2,720,37,5.14
2024-08-15T11:37:57.728Z,48174,1,15542,4,0.01
2024-08-15T11:37:57.728Z,48125,1,9554,4,0.01
2024-08-15T11:37:57.728Z,48314,1,10044,4,0.01
2024-08-15T11:37:57.728Z,48093,1,11521,4,0.01
2024-08-15T11:37:57.728Z,48312,1,15923,4,0.01
2024-08-15T11:37:57.728Z,48146,1,17131,4,0.01
2024-08-15T11:37:57.728Z,48220,1,12817,4,0.01
2024-08-15T11:37:57.728Z,48186,2,15469,4,0.02
2024-08-15T11:37:57.728Z,48357,1,3881,9,0.23
2024-08-15T11:37:57.728Z,48371,1,10856,4,0.01
2024-08-15T11:37:57.728Z,48239,1,16132,4,0.01
2024-08-15T11:37:57.728Z,48015,1,3726,4,0.03
2024-08-15T11:37:57.728Z,48105,1,17360,4,0.01
2024-08-15T11:37:57.728Z,48381,2,6777,4,0.03
2024-08-15T11:37:57.728Z,48228,1,20955,4,0.01
2024-08-15T11:37:57.728Z,48442,3,2392,5,0.21
2024-08-15T11:37:57.728Z,48342,1,7858,4,0.01
2024-08-15T11:37:57.728Z,48315,1,13338,4,0.01
