timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-22T16:23:20.975Z,48073,2,19187,12,0.06
2023-11-22T16:23:20.975Z,48174,1,17011,4,0.01
2023-11-22T16:23:20.975Z,48836,2,5935,4,0.03
2023-11-22T16:23:20.975Z,48072,1,7527,4,0.01
2023-11-22T16:23:20.975Z,48214,3,14054,4,0.02
2023-11-22T16:23:20.975Z,48167,1,12455,4,0.01
2023-11-22T16:23:20.975Z,48238,1,19217,4,0.01
2023-11-22T16:23:20.975Z,48033,1,9301,4,0.01
2023-11-22T16:23:20.975Z,48211,1,4998,4,0.02
2023-11-22T16:23:20.975Z,48323,1,7535,4,0.01
2023-11-22T16:23:20.975Z,48127,1,15886,4,0.01
2023-11-22T16:23:20.975Z,48227,1,23761,4,0.01
2023-11-22T16:23:20.975Z,48124,1,15386,4,0.01
2023-11-22T16:23:20.975Z,48180,1,29950,4,0.01
2023-11-22T16:23:20.975Z,48239,1,16695,4,0.01
2023-11-22T16:23:20.975Z,48154,2,16956,16,0.09
2023-11-22T16:23:20.975Z,48030,1,8667,4,0.01
2023-11-22T16:23:20.975Z,48367,1,2325,4,0.04
2023-11-22T16:23:20.975Z,48212,1,19037,4,0.01
2023-11-22T16:23:20.975Z,48313,1,14826,4,0.01
2023-11-22T16:23:20.975Z,48314,1,10217,4,0.01
2023-11-22T16:23:20.975Z,48114,1,9473,4,0.01
2023-11-22T16:23:20.975Z,48209,1,14484,4,0.01
2023-11-22T16:23:20.975Z,48036,2,11769,46,0.39
2023-11-22T16:23:20.975Z,48428,2,2225,4,0.09
2023-11-22T16:23:20.975Z,48038,1,23756,72,0.3
2023-11-22T16:23:20.975Z,48186,6,16145,8,0.05
2023-11-22T16:23:20.975Z,48213,2,16323,4,0.02
2023-11-22T16:23:20.975Z,48150,1,14118,4,0.01
2023-11-22T16:23:20.975Z,48071,3,15958,4,0.02
2023-11-22T16:23:20.975Z,48162,1,14370,4,0.01
2023-11-22T16:23:20.975Z,48729,1,535,4,0.19
2023-11-22T16:23:20.975Z,48101,1,13021,4,0.01
2023-11-22T16:23:20.975Z,48075,1,11675,4,0.03
2023-11-22T16:23:20.975Z,48184,1,8766,4,0.01
2023-11-22T16:23:20.975Z,48304,3,7788,4,0.05
2023-11-22T16:23:20.975Z,48224,3,21212,4,0.01
2023-11-22T16:23:20.975Z,48234,2,18048,4,0.01
2023-11-22T16:23:20.975Z,48225,1,6929,4,0.01
2023-11-22T16:23:20.975Z,48141,3,11888,4,0.03
2023-11-22T16:23:20.975Z,48122,1,5572,4,0.02
2023-11-22T16:23:20.975Z,48312,1,16152,4,0.01
2023-11-22T16:23:20.975Z,48357,1,4230,4,0.02
2023-11-22T16:23:20.975Z,48205,2,22369,4,0.01
2023-11-22T16:23:20.975Z,48088,1,9967,4,0.01
2023-11-22T16:23:20.975Z,48003,1,3098,4,0.03
2023-11-22T16:23:20.975Z,48201,2,11181,4,0.03
2023-11-22T16:23:20.975Z,48015,1,3830,4,0.03
2023-11-22T16:23:20.975Z,48228,1,26908,4,0.01
2023-11-22T16:23:20.975Z,48237,3,14091,4,0.02
2023-11-22T16:23:20.975Z,48066,1,23389,4,0.01
2023-11-22T16:23:20.975Z,48322,1,15396,4,0.01
2023-11-22T16:23:20.975Z,48362,1,7032,4,0.01
2023-11-22T16:23:20.975Z,48390,2,13630,62,0.45
2023-11-22T16:23:20.975Z,48203,2,20524,4,0.01
2023-11-22T16:23:20.975Z,48317,1,14744,4,0.01
2023-11-22T16:23:20.975Z,48328,1,12979,4,0.01
2023-11-22T16:23:20.975Z,48220,3,13177,4,0.02
2023-11-22T16:23:20.975Z,48340,1,11341,4,0.01
2023-11-22T16:23:20.975Z,48444,1,4818,4,0.02
2023-11-22T16:23:20.975Z,48067,1,15368,4,0.01
2023-11-22T16:23:20.975Z,48215,2,8377,4,0.04
2023-11-22T16:23:20.975Z,48348,2,10173,4,0.02
2023-11-22T16:23:20.975Z,48009,1,12330,4,0.01
2023-11-22T16:23:20.975Z,48342,3,9080,4,0.03
2023-11-22T16:23:20.975Z,48204,2,18453,4,0.01
2023-11-22T16:23:20.975Z,48081,1,9917,4,0.01
2023-11-22T16:23:20.975Z,48307,1,22376,4,0.01
2023-11-22T16:23:20.975Z,48375,1,11842,4,0.01
2023-11-22T16:23:20.975Z,48326,1,13593,4,0.01
2023-11-22T16:23:20.975Z,48035,4,17022,12,0.07
2023-11-22T16:23:20.975Z,48165,1,4237,4,0.02
2023-11-22T16:23:20.975Z,48341,2,8611,4,0.02
2023-11-22T16:23:20.975Z,48207,1,13609,4,0.01
