timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-11T15:16:01.328Z,48104,2,19910,12,0.06
2025-01-11T15:16:01.328Z,48228,1,21297,4,0.01
2025-01-11T15:16:01.328Z,48120,1,3061,4,0.03
2025-01-11T15:16:01.328Z,48185,1,26212,4,0.01
2025-01-11T15:16:01.328Z,48197,2,29494,24,0.08
2025-01-11T15:16:01.328Z,48103,1,28064,4,0.01
2025-01-11T15:16:01.328Z,48304,3,7558,184,2.43
2025-01-11T15:16:01.328Z,48323,1,7403,4,0.01
2025-01-11T15:16:01.328Z,48462,1,5602,4,0.02
2025-01-11T15:16:01.328Z,48314,2,10070,4,0.01
2025-01-11T15:16:01.328Z,48341,3,7781,255,3.28
2025-01-11T15:16:01.328Z,48188,1,19405,4,0.01
2025-01-11T15:16:01.328Z,48217,1,3030,4,0.03
2025-01-11T15:16:01.328Z,48229,1,4221,4,0.05
2025-01-11T15:16:01.328Z,48207,1,10381,4,0.01
2025-01-11T15:16:01.328Z,48085,1,10185,4,0.01
2025-01-11T15:16:01.328Z,48326,1,13428,437,3.25
2025-01-11T15:16:01.328Z,48126,1,17866,4,0.01
2025-01-11T15:16:01.328Z,48023,1,2571,8,0.31
