timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-31T03:10:19.896Z,48444,2,4508,45,1
2025-05-31T03:10:19.896Z,48070,1,2504,4,0.04
2025-05-31T03:10:19.896Z,48401,1,742,4,0.27
2025-05-31T03:10:19.896Z,48234,1,13251,4,0.01
2025-05-31T03:10:19.896Z,48328,1,12611,4,0.01
2025-05-31T03:10:19.896Z,48855,1,5794,4,0.03
2025-05-31T03:10:19.896Z,48040,1,5123,4,0.02
2025-05-31T03:10:19.896Z,48346,1,10972,4,0.01
2025-05-31T03:10:19.896Z,48416,2,2240,15,0.67
2025-05-31T03:10:19.896Z,48218,1,3332,4,0.03
2025-05-31T03:10:19.896Z,48111,1,22142,4,0.01
2025-05-31T03:10:19.896Z,48203,1,10439,4,0.01
2025-05-31T03:10:19.896Z,48135,1,12504,4,0.01
2025-05-31T03:10:19.896Z,48039,1,4044,4,0.02
2025-05-31T03:10:19.896Z,48204,2,11014,4,0.02
2025-05-31T03:10:19.896Z,48214,1,8143,4,0.01
2025-05-31T03:10:19.896Z,48238,1,11571,4,0.01
2025-05-31T03:10:19.896Z,48091,1,13561,4,0.01
2025-05-31T03:10:19.896Z,48141,1,10751,4,0.01
2025-05-31T03:10:19.896Z,48184,2,8441,4,0.02
2025-05-31T03:10:19.896Z,48207,1,10534,4,0.01
2025-05-31T03:10:19.896Z,48197,1,29587,4,0.01
2025-05-31T03:10:19.896Z,48081,1,9748,4,0.01
2025-05-31T03:10:19.896Z,48191,1,1761,4,0.06
2025-05-31T03:10:19.896Z,48036,1,11333,4,0.01
2025-05-31T03:10:19.896Z,48307,1,22011,4,0.01
2025-05-31T03:10:19.896Z,48108,1,14530,4,0.01
2025-05-31T03:10:19.896Z,48348,2,9924,4,0.01
2025-05-31T03:10:19.896Z,48023,1,2617,4,0.04
2025-05-31T03:10:19.896Z,48198,1,19863,4,0.01
2025-05-31T03:10:19.896Z,48009,2,11641,4,0.02
2025-05-31T03:10:19.896Z,48083,1,11912,4,0.01
2025-05-31T03:10:19.896Z,48221,1,16600,4,0.01
2025-05-31T03:10:19.896Z,48428,1,2152,4,0.05
2025-05-31T03:10:19.896Z,48205,1,12989,4,0.01
