timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-10T06:25:49.148Z,48076,1,12755,4,0.01
2023-07-10T06:25:49.148Z,48238,2,19217,4,0.01
2023-07-10T06:25:49.148Z,48075,3,11678,29,0.25
2023-07-10T06:25:49.148Z,48111,1,23036,4,0.01
2023-07-10T06:25:49.148Z,48230,1,8086,4,0.01
2023-07-10T06:25:49.148Z,48197,1,30294,68,0.22
2023-07-10T06:25:49.148Z,48228,1,26905,4,0.01
2023-07-10T06:25:49.148Z,48357,1,4220,4,0.02
2023-07-10T06:25:49.148Z,48124,1,15392,4,0.01
2023-07-10T06:25:49.148Z,48314,3,10172,189,1.86
2023-07-10T06:25:49.148Z,48073,1,19081,4,0.01
2023-07-10T06:25:49.148Z,48307,1,22296,50,0.22
2023-07-10T06:25:49.148Z,48322,1,15385,4,0.01
2023-07-10T06:25:49.148Z,48356,2,3813,8,0.21
2023-07-10T06:25:49.148Z,48062,1,4561,4,0.02
2023-07-10T06:25:49.148Z,48234,1,18071,4,0.01
2023-07-10T06:25:49.148Z,48060,1,20640,49,0.24
2023-07-10T06:25:49.148Z,48150,1,14089,4,0.01
2023-07-10T06:25:49.148Z,48146,1,17949,4,0.01
2023-07-10T06:25:49.148Z,48160,1,6351,17,0.27
2023-07-10T06:25:49.148Z,48082,1,8088,4,0.01
2023-07-10T06:25:49.148Z,48125,1,9857,4,0.01
2023-07-10T06:25:49.148Z,48312,1,16148,4,0.01
2023-07-10T06:25:49.148Z,48224,3,21198,4,0.01
2023-07-10T06:25:49.148Z,48085,2,10327,35,0.34
2023-07-10T06:25:49.148Z,48135,1,12757,4,0.01
2023-07-10T06:25:49.148Z,48235,1,21383,4,0.01
2023-07-10T06:25:49.148Z,48091,1,14883,4,0.01
2023-07-10T06:25:49.148Z,48362,1,6992,4,0.01
2023-07-10T06:25:49.148Z,48221,2,18798,4,0.01
2023-07-10T06:25:49.148Z,48066,1,23369,4,0.01
2023-07-10T06:25:49.148Z,48203,1,20202,4,0.01
2023-07-10T06:25:49.148Z,48317,2,14620,200,1.37
2023-07-10T06:25:49.148Z,48220,1,13185,4,0.02
2023-07-10T06:25:49.148Z,48049,1,2414,56,2.32
2023-07-10T06:25:49.148Z,48310,1,17264,4,0.01
2023-07-10T06:25:49.148Z,48141,1,11865,4,0.01
2023-07-10T06:25:49.148Z,48382,1,9553,4,0.01
2023-07-10T06:25:49.148Z,49270,1,2448,4,0.16
2023-07-10T06:25:49.148Z,48059,3,8095,688,8.5
2023-07-10T06:25:49.148Z,48341,1,8565,4,0.01
2023-07-10T06:25:49.148Z,48092,1,12339,14,0.11
2023-07-10T06:25:49.148Z,48027,1,1486,4,0.07
2023-07-10T06:25:49.148Z,48186,2,16131,7,0.04
2023-07-10T06:25:49.148Z,48035,1,17006,4,0.01
2023-07-10T06:25:49.148Z,48240,2,7944,4,0.03
2023-07-10T06:25:49.148Z,48021,1,14875,4,0.01
2023-07-10T06:25:49.148Z,48237,1,14101,4,0.01
2023-07-10T06:25:49.148Z,48170,1,21409,4,0.01
