timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-22T23:13:05.936Z,48185,2,26202,4,0.01
2024-03-22T23:13:05.936Z,48240,1,7708,4,0.01
2024-03-22T23:13:05.936Z,48067,1,14743,4,0.01
2024-03-22T23:13:05.936Z,48075,1,11205,4,0.01
2024-03-22T23:13:05.936Z,48331,1,9601,4,0.01
2024-03-22T23:13:05.936Z,48356,1,3798,4,0.03
2024-03-22T23:13:05.936Z,48152,1,14915,4,0.01
2024-03-22T23:13:05.936Z,48228,1,20922,4,0.01
2024-03-22T23:13:05.936Z,48162,1,13697,4,0.01
2024-03-22T23:13:05.936Z,48227,2,16994,4,0.01
2024-03-22T23:13:05.936Z,48074,1,4603,4,0.04
2024-03-22T23:13:05.936Z,48146,1,17180,4,0.01
2024-03-22T23:13:05.936Z,48043,1,7941,4,0.01
2024-03-22T23:13:05.936Z,48180,1,28692,6,0.02
2024-03-22T23:13:05.936Z,48183,1,20259,4,0.01
2024-03-22T23:13:05.936Z,48219,1,19763,4,0.01
2024-03-22T23:13:05.936Z,48215,1,4954,4,0.02
2024-03-22T23:13:05.936Z,48101,1,12777,4,0.01
2024-03-22T23:13:05.936Z,49270,1,2313,4,0.04
2024-03-22T23:13:05.936Z,48203,1,10419,4,0.01
2024-03-22T23:13:05.936Z,48066,1,22881,4,0.01
2024-03-22T23:13:05.936Z,48836,4,5695,11,0.19
2024-03-22T23:13:05.936Z,48210,1,9285,4,0.02
2024-03-22T23:13:05.936Z,48235,1,18978,4,0.01
2024-03-22T23:13:05.936Z,48091,1,13601,4,0.01
2024-03-22T23:13:05.936Z,48034,1,8315,4,0.01
