timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-19T03:37:50.687Z,48430,1,749,4,0.13
2024-08-19T03:37:50.687Z,48468,1,979,4,0.1
2024-08-19T03:37:50.687Z,48122,1,5234,7,0.13
2024-08-19T03:37:50.687Z,48028,2,1551,5,0.32
2024-08-19T03:37:50.687Z,48326,1,13211,8,0.06
2024-08-19T03:37:50.687Z,48331,2,9584,4,0.02
2024-08-19T03:37:50.687Z,48135,1,12465,4,0.01
2024-08-19T03:37:50.687Z,48843,6,22008,17,0.08
2024-08-19T03:37:50.687Z,48124,1,14824,4,0.01
2024-08-19T03:37:50.687Z,48051,1,8413,4,0.01
2024-08-19T03:37:50.687Z,48206,2,7671,4,0.05
2024-08-19T03:37:50.687Z,48047,1,17575,4,0.01
2024-08-19T03:37:50.687Z,48768,4,4073,4,0.1
2024-08-19T03:37:50.687Z,48154,2,16812,40,0.24
2024-08-19T03:37:50.687Z,48089,2,14423,4,0.01
2024-08-19T03:37:50.687Z,48224,1,15504,4,0.01
2024-08-19T03:37:50.687Z,48075,1,11207,4,0.01
2024-08-19T03:37:50.687Z,48444,1,4479,25,0.56
2024-08-19T03:37:50.687Z,48235,1,18826,4,0.01
2024-08-19T03:37:50.687Z,48461,1,3464,21,0.61
2024-08-19T03:37:50.687Z,48131,1,4065,4,0.02
2024-08-19T03:37:50.687Z,48116,1,13927,4,0.01
2024-08-19T03:37:50.687Z,48079,1,6291,4,0.02
2024-08-19T03:37:50.687Z,48125,1,9554,4,0.01
2024-08-19T03:37:50.687Z,48412,1,2738,18,0.66
2024-08-19T03:37:50.687Z,48169,3,9381,22,0.23
2024-08-19T03:37:50.687Z,48441,1,2348,4,0.09
2024-08-19T03:37:50.687Z,48309,1,12923,4,0.01
2024-08-19T03:37:50.687Z,48178,1,15965,4,0.01
2024-08-19T03:37:50.687Z,48083,1,11854,4,0.01
2024-08-19T03:37:50.687Z,48220,1,12817,19,0.15
2024-08-19T03:37:50.687Z,48453,1,2086,4,0.05
2024-08-19T03:37:50.687Z,48307,1,21937,4,0.02
2024-08-19T03:37:50.687Z,48341,1,7727,5,0.06
2024-08-19T03:37:50.687Z,48185,2,26183,4,0.01
2024-08-19T03:37:50.687Z,48021,1,14563,27,0.19
2024-08-19T03:37:50.687Z,48212,1,14221,4,0.01
2024-08-19T03:37:50.687Z,48225,1,6722,27,0.4
2024-08-19T03:37:50.687Z,48170,2,20793,4,0.01
2024-08-19T03:37:50.687Z,48085,2,10149,21,0.21
2024-08-19T03:37:50.687Z,48895,2,5169,11,0.21
2024-08-19T03:37:50.687Z,48101,1,12762,4,0.01
2024-08-19T03:37:50.687Z,48066,1,22832,4,0.01
2024-08-19T03:37:50.687Z,48103,1,27889,4,0.01
2024-08-19T03:37:50.687Z,48367,1,2065,18,0.87
2024-08-19T03:37:50.687Z,48446,1,14696,4,0.01
2024-08-19T03:37:50.687Z,48301,2,6208,4,0.03
2024-08-19T03:37:50.687Z,48150,1,13754,4,0.02
2024-08-19T03:37:50.687Z,48306,1,10936,12,0.11
2024-08-19T03:37:50.687Z,48060,2,19427,4,0.01
2024-08-19T03:37:50.687Z,48380,2,3424,6,0.18
2024-08-19T03:37:50.687Z,48205,1,12743,5,0.04
2024-08-19T03:37:50.687Z,48390,1,13374,4,0.01
