timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-28T01:25:54.927Z,48187,2,23430,4,0.01
2023-04-28T01:25:54.927Z,48386,1,8326,4,0.01
2023-04-28T01:25:54.927Z,48428,1,2213,4,0.05
2023-04-28T01:25:54.927Z,48076,1,12755,4,0.01
2023-04-28T01:25:54.927Z,48185,4,26685,4,0.01
2023-04-28T01:25:54.927Z,48238,3,19217,4,0.02
2023-04-28T01:25:54.927Z,48236,1,13670,4,0.01
2023-04-28T01:25:54.927Z,48036,1,11730,4,0.01
2023-04-28T01:25:54.927Z,48075,2,11678,4,0.02
2023-04-28T01:25:54.927Z,48111,1,23036,4,0.01
2023-04-28T01:25:54.927Z,48230,2,8086,4,0.02
2023-04-28T01:25:54.927Z,48166,1,5874,4,0.02
2023-04-28T01:25:54.927Z,48197,1,30294,4,0.01
2023-04-28T01:25:54.927Z,48025,2,6544,4,0.03
2023-04-28T01:25:54.927Z,48324,1,7323,4,0.03
2023-04-28T01:25:54.927Z,48228,5,26905,5,0.02
2023-04-28T01:25:54.927Z,48304,1,7752,4,0.01
2023-04-28T01:25:54.927Z,48210,1,15502,4,0.01
2023-04-28T01:25:54.927Z,48124,3,15392,4,0.02
2023-04-28T01:25:54.927Z,48154,2,16956,4,0.01
2023-04-28T01:25:54.927Z,48327,2,11957,4,0.02
2023-04-28T01:25:54.927Z,48073,2,19081,8,0.04
2023-04-28T01:25:54.927Z,48223,5,14062,5,0.04
2023-04-28T01:25:54.927Z,48322,1,15385,4,0.01
2023-04-28T01:25:54.927Z,48234,1,18071,4,0.01
2023-04-28T01:25:54.927Z,48089,1,15189,4,0.01
2023-04-28T01:25:54.927Z,48309,1,13120,4,0.01
2023-04-28T01:25:54.927Z,48455,1,4219,4,0.02
2023-04-28T01:25:54.927Z,48193,1,7605,4,0.01
2023-04-28T01:25:54.927Z,48150,1,14089,4,0.01
2023-04-28T01:25:54.927Z,48767,1,934,4,0.11
2023-04-28T01:25:54.927Z,48855,1,5794,4,0.02
2023-04-28T01:25:54.927Z,48334,2,9246,4,0.02
2023-04-28T01:25:54.927Z,48127,2,15857,4,0.01
2023-04-28T01:25:54.927Z,48227,2,23799,4,0.01
2023-04-28T01:25:54.927Z,48183,2,20676,4,0.01
2023-04-28T01:25:54.927Z,48033,1,9293,4,0.01
2023-04-28T01:25:54.927Z,48312,1,16148,10,0.06
2023-04-28T01:25:54.927Z,48224,1,21198,4,0.01
2023-04-28T01:25:54.927Z,48126,2,19517,4,0.01
2023-04-28T01:25:54.927Z,48103,2,28705,38,0.13
2023-04-28T01:25:54.927Z,48301,3,6444,4,0.05
2023-04-28T01:25:54.927Z,48135,1,12757,4,0.01
2023-04-28T01:25:54.927Z,48213,1,16327,4,0.01
2023-04-28T01:25:54.927Z,48235,5,21383,24,0.11
2023-04-28T01:25:54.927Z,48377,1,9901,4,0.01
2023-04-28T01:25:54.927Z,48001,1,6998,4,0.01
2023-04-28T01:25:54.927Z,48328,2,12958,4,0.02
2023-04-28T01:25:54.927Z,48202,1,12010,4,0.01
2023-04-28T01:25:54.927Z,48030,2,8664,4,0.02
2023-04-28T01:25:54.927Z,48205,3,22355,4,0.01
2023-04-28T01:25:54.927Z,48346,1,10917,4,0.01
2023-04-28T01:25:54.927Z,48362,1,6992,4,0.01
2023-04-28T01:25:54.927Z,48104,1,21165,4,0.01
2023-04-28T01:25:54.927Z,48209,2,14487,4,0.01
2023-04-28T01:25:54.927Z,48221,2,18798,4,0.01
2023-04-28T01:25:54.927Z,48066,1,23369,4,0.01
2023-04-28T01:25:54.927Z,48203,5,20202,5,0.02
2023-04-28T01:25:54.927Z,48317,1,14620,4,0.01
2023-04-28T01:25:54.927Z,48070,1,2540,4,0.04
2023-04-28T01:25:54.927Z,48220,1,13185,4,0.01
2023-04-28T01:25:54.927Z,48026,1,7595,4,0.01
2023-04-28T01:25:54.927Z,48071,1,15714,4,0.01
2023-04-28T01:25:54.927Z,48162,1,14318,4,0.01
2023-04-28T01:25:54.927Z,48310,1,17264,4,0.01
2023-04-28T01:25:54.927Z,48141,8,11865,41,0.35
2023-04-28T01:25:54.927Z,48359,1,5032,4,0.02
2023-04-28T01:25:54.927Z,48219,3,23747,4,0.01
2023-04-28T01:25:54.927Z,48009,1,12318,4,0.01
2023-04-28T01:25:54.927Z,48083,1,12238,4,0.01
2023-04-28T01:25:54.927Z,48174,2,16856,4,0.01
2023-04-28T01:25:54.927Z,48204,2,18492,4,0.01
2023-04-28T01:25:54.927Z,48217,2,4668,4,0.04
2023-04-28T01:25:54.927Z,48336,1,12864,4,0.01
2023-04-28T01:25:54.927Z,48186,1,16131,4,0.01
2023-04-28T01:25:54.927Z,48201,2,11174,4,0.03
2023-04-28T01:25:54.927Z,48240,2,7944,4,0.03
2023-04-28T01:25:54.927Z,48180,3,29798,4,0.01
2023-04-28T01:25:54.927Z,48021,1,14875,4,0.01
2023-04-28T01:25:54.927Z,48047,1,17819,4,0.01
2023-04-28T01:25:54.927Z,48237,2,14101,4,0.01
2023-04-28T01:25:54.927Z,48371,1,11109,4,0.01
2023-04-28T01:25:54.927Z,48427,1,1686,4,0.06
2023-04-28T01:25:54.927Z,48340,1,11322,4,0.01
2023-04-28T01:25:54.927Z,48017,1,6332,4,0.02
