timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-20T13:20:11.514Z,48187,3,23430,4,0.01
2023-06-20T13:20:11.514Z,48198,1,20650,4,0.01
2023-06-20T13:20:11.514Z,48316,2,13212,4,0.02
2023-06-20T13:20:11.514Z,48381,4,7075,5,0.07
2023-06-20T13:20:11.514Z,48386,1,8326,4,0.01
2023-06-20T13:20:11.514Z,48093,1,11649,4,0.01
2023-06-20T13:20:11.514Z,48185,3,26685,4,0.01
2023-06-20T13:20:11.514Z,48036,2,11730,4,0.02
2023-06-20T13:20:11.514Z,48075,1,11678,35,0.3
2023-06-20T13:20:11.514Z,48111,2,23036,4,0.01
2023-06-20T13:20:11.514Z,48025,2,6544,26,0.4
2023-06-20T13:20:11.514Z,48228,1,26905,4,0.01
2023-06-20T13:20:11.514Z,48357,1,4220,4,0.02
2023-06-20T13:20:11.514Z,48124,1,15392,4,0.01
2023-06-20T13:20:11.514Z,48154,3,16956,4,0.02
2023-06-20T13:20:11.514Z,48327,3,11957,11,0.09
2023-06-20T13:20:11.514Z,48307,1,22296,4,0.01
2023-06-20T13:20:11.514Z,48322,1,15385,4,0.01
2023-06-20T13:20:11.514Z,48356,1,3813,4,0.03
2023-06-20T13:20:11.514Z,48062,1,4561,4,0.02
2023-06-20T13:20:11.514Z,48089,2,15189,8,0.05
2023-06-20T13:20:11.514Z,48350,1,2874,4,0.03
2023-06-20T13:20:11.514Z,48193,1,7605,4,0.01
2023-06-20T13:20:11.514Z,48150,8,14089,11,0.08
2023-06-20T13:20:11.514Z,48334,2,9246,4,0.04
2023-06-20T13:20:11.514Z,48214,1,14028,14,0.1
2023-06-20T13:20:11.514Z,48094,1,9388,4,0.01
2023-06-20T13:20:11.514Z,48125,1,9857,4,0.01
2023-06-20T13:20:11.514Z,48227,2,23799,4,0.01
2023-06-20T13:20:11.514Z,48080,1,12214,4,0.01
2023-06-20T13:20:11.514Z,48103,6,28705,10,0.03
2023-06-20T13:20:11.514Z,48088,2,9967,7,0.07
2023-06-20T13:20:11.514Z,48105,1,18290,30,0.16
2023-06-20T13:20:11.514Z,48098,1,7958,4,0.01
2023-06-20T13:20:11.514Z,48446,2,15330,4,0.01
2023-06-20T13:20:11.514Z,48085,1,10327,4,0.01
2023-06-20T13:20:11.514Z,48135,1,12757,4,0.01
2023-06-20T13:20:11.514Z,48213,3,16327,61,0.37
2023-06-20T13:20:11.514Z,48335,1,13101,4,0.01
2023-06-20T13:20:11.514Z,48328,1,12958,4,0.01
2023-06-20T13:20:11.514Z,48346,1,10917,4,0.01
2023-06-20T13:20:11.514Z,48091,1,14883,4,0.01
2023-06-20T13:20:11.514Z,48362,1,6992,4,0.01
2023-06-20T13:20:11.514Z,48203,3,20202,4,0.01
2023-06-20T13:20:11.514Z,48220,3,13185,100,0.76
2023-06-20T13:20:11.514Z,48071,3,15714,4,0.02
2023-06-20T13:20:11.514Z,48162,1,14318,4,0.01
2023-06-20T13:20:11.514Z,48141,5,11865,5,0.04
2023-06-20T13:20:11.514Z,48084,1,9428,5,0.05
2023-06-20T13:20:11.514Z,48212,2,19043,4,0.01
2023-06-20T13:20:11.514Z,48083,3,12238,5,0.04
2023-06-20T13:20:11.514Z,48174,1,16856,4,0.01
2023-06-20T13:20:11.514Z,48313,2,14841,4,0.01
2023-06-20T13:20:11.514Z,48044,1,21684,4,0.01
2023-06-20T13:20:11.514Z,48092,1,12339,4,0.01
2023-06-20T13:20:11.514Z,48462,2,5730,4,0.03
2023-06-20T13:20:11.514Z,48027,1,1486,4,0.07
2023-06-20T13:20:11.514Z,48186,3,16131,43,0.27
2023-06-20T13:20:11.514Z,48167,2,12372,7,0.06
2023-06-20T13:20:11.514Z,48035,1,17006,4,0.01
2023-06-20T13:20:11.514Z,48180,2,29798,4,0.01
2023-06-20T13:20:11.514Z,48021,1,14875,4,0.01
2023-06-20T13:20:11.514Z,48168,1,10500,5,0.05
2023-06-20T13:20:11.514Z,48393,1,9712,16,0.16
2023-06-20T13:20:11.514Z,48042,1,13759,4,0.01
2023-06-20T13:20:11.514Z,48170,4,21409,22,0.1
2023-06-20T13:20:11.514Z,48302,3,8206,4,0.05
2023-06-20T13:20:11.514Z,48371,1,11109,4,0.01
2023-06-20T13:20:11.514Z,48184,1,8750,4,0.01
2023-06-20T13:20:11.514Z,48326,1,13398,4,0.01
2023-06-20T13:20:11.514Z,48340,1,11322,4,0.01
