timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-25T20:15:29.071Z,48768,1,4079,4,0.02
2024-06-25T20:15:29.071Z,48306,1,10935,4,0.01
2024-06-25T20:15:29.071Z,48735,1,377,4,0.27
2024-06-25T20:15:29.071Z,48741,1,574,9,1.57
2024-06-25T20:15:29.071Z,48073,3,18668,4,0.02
2024-06-25T20:15:29.071Z,48103,4,27924,39,0.14
2024-06-25T20:15:29.071Z,48450,1,4414,4,0.02
2024-06-25T20:15:29.071Z,48079,3,6294,103,1.64
2024-06-25T20:15:29.071Z,48420,1,207,4,0.97
2024-06-25T20:15:29.071Z,48445,2,532,31,5.83
2024-06-25T20:15:29.071Z,48185,2,26187,687,2.62
2024-06-25T20:15:29.071Z,48125,2,9560,4,0.02
2024-06-25T20:15:29.071Z,48204,1,10748,4,0.01
2024-06-25T20:15:29.071Z,48228,5,21031,11,0.05
2024-06-25T20:15:29.071Z,48059,6,7763,127,1.64
2024-06-25T20:15:29.071Z,48219,16,19886,40,0.2
2024-06-25T20:15:29.071Z,48034,2,8310,4,0.02
2024-06-25T20:15:29.071Z,48843,1,21995,7,0.03
2024-06-25T20:15:29.071Z,48302,1,7894,4,0.01
2024-06-25T20:15:29.071Z,48428,1,2130,4,0.19
2024-06-25T20:15:29.071Z,48197,7,29410,74,0.25
2024-06-25T20:15:29.071Z,48727,4,508,22,4.33
2024-06-25T20:15:29.071Z,48025,6,6406,22,0.34
2024-06-25T20:15:29.071Z,48178,1,15964,4,0.01
2024-06-25T20:15:29.071Z,48310,3,17029,6,0.04
2024-06-25T20:15:29.071Z,48729,1,469,4,0.21
2024-06-25T20:15:29.071Z,48206,2,7724,4,0.03
2024-06-25T20:15:29.071Z,48214,1,7993,4,0.01
2024-06-25T20:15:29.071Z,48453,3,2092,9,0.43
2024-06-25T20:15:29.071Z,48467,3,2840,239,8.42
2024-06-25T20:15:29.071Z,48161,2,7587,4,0.04
2024-06-25T20:15:29.071Z,48701,4,712,6,0.84
2024-06-25T20:15:29.071Z,48855,1,5530,4,0.05
2024-06-25T20:15:29.071Z,48066,4,22859,34,0.15
2024-06-25T20:15:29.071Z,48154,3,16818,7,0.04
2024-06-25T20:15:29.071Z,48124,1,14827,4,0.03
2024-06-25T20:15:29.071Z,48401,1,732,10,1.37
2024-06-25T20:15:29.071Z,48186,1,15462,4,0.01
2024-06-25T20:15:29.071Z,48027,2,1409,4,0.28
2024-06-25T20:15:29.071Z,48346,1,10872,4,0.01
2024-06-25T20:15:29.071Z,48075,1,11191,4,0.01
2024-06-25T20:15:29.071Z,48229,1,4216,4,0.02
2024-06-25T20:15:29.071Z,48444,2,4478,6,0.13
2024-06-25T20:15:29.071Z,48003,2,2909,4,0.14
2024-06-25T20:15:29.071Z,48036,2,11301,4,0.02
2024-06-25T20:15:29.071Z,48468,4,981,11,1.12
2024-06-25T20:15:29.071Z,48035,2,16682,6,0.04
2024-06-25T20:15:29.071Z,48236,1,13349,4,0.01
2024-06-25T20:15:29.071Z,48442,3,2394,112,4.68
2024-06-25T20:15:29.071Z,48461,1,3469,78,2.25
2024-06-25T20:15:29.071Z,48162,4,13697,41,0.3
2024-06-25T20:15:29.071Z,48224,2,15649,4,0.01
2024-06-25T20:15:29.071Z,48353,1,2919,206,7.06
2024-06-25T20:15:29.071Z,48002,5,1332,49,3.68
2024-06-25T20:15:29.071Z,48080,2,11857,4,0.02
2024-06-25T20:15:29.071Z,48412,2,2738,128,4.67
2024-06-25T20:15:29.071Z,48454,2,642,35,5.45
2024-06-25T20:15:29.071Z,48380,1,3426,4,0.03
2024-06-25T20:15:29.071Z,48393,1,9483,4,0.01
2024-06-25T20:15:29.071Z,48014,1,1934,4,0.05
2024-06-25T20:15:29.071Z,48054,5,3436,16,0.47
2024-06-25T20:15:29.071Z,48188,1,19261,4,0.01
2024-06-25T20:15:29.071Z,48836,4,5744,30,0.52
2024-06-25T20:15:29.071Z,48342,2,7878,4,0.03
2024-06-25T20:15:29.071Z,48076,11,12122,67,0.55
2024-06-25T20:15:29.071Z,48146,1,17153,26,0.15
2024-06-25T20:15:29.071Z,48348,1,9894,4,0.01
2024-06-25T20:15:29.071Z,48064,1,1983,4,0.05
2024-06-25T20:15:29.071Z,48301,1,6207,4,0.02
2024-06-25T20:15:29.071Z,48209,2,9482,4,0.02
2024-06-25T20:15:29.071Z,48469,2,1144,13,1.14
2024-06-25T20:15:29.071Z,48418,1,188,4,1.6
2024-06-25T20:15:29.071Z,48767,2,849,4,0.47
2024-06-25T20:15:29.071Z,48213,1,8128,4,0.01
2024-06-25T20:15:29.071Z,48371,2,10844,5,0.05
2024-06-25T20:15:29.071Z,48049,4,2319,126,5.43
2024-06-25T20:15:29.071Z,48108,5,14075,91,0.65
2024-06-25T20:15:29.071Z,48176,5,9991,25,0.25
2024-06-25T20:15:29.071Z,48216,1,3535,4,0.03
2024-06-25T20:15:29.071Z,48174,2,15556,4,0.01
2024-06-25T20:15:29.071Z,48203,3,10421,11,0.11
2024-06-25T20:15:29.071Z,48324,3,7126,4,0.04
2024-06-25T20:15:29.071Z,48335,1,12967,4,0.01
2024-06-25T20:15:29.071Z,48116,2,13939,5,0.04
2024-06-25T20:15:29.071Z,48134,1,10522,4,0.01
2024-06-25T20:15:29.071Z,48043,1,7937,4,0.01
2024-06-25T20:15:29.071Z,48062,2,4403,4,0.05
2024-06-25T20:15:29.071Z,48350,1,2818,4,0.14
2024-06-25T20:15:29.071Z,48063,3,1875,68,3.63
2024-06-25T20:15:29.071Z,48221,5,16420,13,0.08
2024-06-25T20:15:29.071Z,48238,8,11285,97,0.86
2024-06-25T20:15:29.071Z,48329,1,11292,4,0.01
2024-06-25T20:15:29.071Z,48390,3,13366,4,0.02
2024-06-25T20:15:29.071Z,48328,1,12571,4,0.01
2024-06-25T20:15:29.071Z,48227,4,17054,4,0.02
2024-06-25T20:15:29.071Z,48180,2,28687,5,0.02
2024-06-25T20:15:29.071Z,48416,1,2243,4,0.04
2024-06-25T20:15:29.071Z,48085,1,10151,4,0.01
2024-06-25T20:15:29.071Z,48413,2,3448,9,0.26
2024-06-25T20:15:29.071Z,48446,10,14714,77,0.52
2024-06-25T20:15:29.071Z,48340,1,10885,4,0.01
2024-06-25T20:15:29.071Z,48234,6,13285,25,0.19
2024-06-25T20:15:29.071Z,48757,1,1396,15,1.07
2024-06-25T20:15:29.071Z,48091,5,13552,627,4.63
2024-06-25T20:15:29.071Z,48184,2,8394,23,0.27
2024-06-25T20:15:29.071Z,48755,6,2353,19,0.81
2024-06-25T20:15:29.071Z,48198,2,19501,18,0.09
2024-06-25T20:15:29.071Z,48725,10,3005,582,19.37
2024-06-25T20:15:29.071Z,48141,3,10696,13,0.12
2024-06-25T20:15:29.071Z,48071,4,15503,4,0.03
2024-06-25T20:15:29.071Z,48005,1,2257,4,0.04
2024-06-25T20:15:29.071Z,48430,1,750,182,24.27
2024-06-25T20:15:29.071Z,48009,2,11454,4,0.02
2024-06-25T20:15:29.071Z,48038,1,23315,4,0.02
2024-06-25T20:15:29.071Z,48230,5,7697,50,0.65
2024-06-25T20:15:29.071Z,48047,2,17570,4,0.01
2024-06-25T20:15:29.071Z,48118,2,1209,4,0.17
2024-06-25T20:15:29.071Z,48746,1,2458,4,0.04
2024-06-25T20:15:29.071Z,48367,1,2067,4,0.05
2024-06-25T20:15:29.071Z,48309,1,12928,4,0.01
2024-06-25T20:15:29.071Z,48432,1,189,4,0.53
