timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-24T05:40:52.295Z,48466,1,681,4,0.15
2025-08-24T05:40:52.295Z,48126,2,17825,4,0.02
2025-08-24T05:40:52.295Z,48152,1,14733,4,0.01
2025-08-24T05:40:52.295Z,48141,1,10722,4,0.01
2025-08-24T05:40:52.295Z,48456,1,517,53,10.25
2025-08-24T05:40:52.295Z,48235,1,18981,4,0.01
2025-08-24T05:40:52.295Z,48017,1,6236,4,0.02
2025-08-24T05:40:52.295Z,48444,1,4523,6,0.13
2025-08-24T05:40:52.295Z,48729,3,473,41,8.67
2025-08-24T05:40:52.295Z,48768,2,4087,4,0.1
2025-08-24T05:40:52.295Z,48413,1,3456,4,0.03
2025-08-24T05:40:52.295Z,48084,1,9413,4,0.01
2025-08-24T05:40:52.295Z,48217,1,2972,4,0.03
2025-08-24T05:40:52.295Z,48426,2,354,20,5.65
2025-08-24T05:40:52.295Z,48178,2,16288,15,0.09
2025-08-24T05:40:52.295Z,48219,1,20392,4,0.01
2025-08-24T05:40:52.295Z,48465,1,277,19,6.86
2025-08-24T05:40:52.295Z,48204,2,10916,4,0.02
2025-08-24T05:40:52.295Z,48360,2,5383,4,0.04
2025-08-24T05:40:52.295Z,48237,2,13793,4,0.01
2025-08-24T05:40:52.295Z,48422,2,1595,4,0.13
2025-08-24T05:40:52.295Z,48470,1,280,4,0.71
2025-08-24T05:40:52.295Z,48049,1,2326,8,0.34
2025-08-24T05:40:52.295Z,48032,6,961,72,7.49
2025-08-24T05:40:52.295Z,48227,1,17054,4,0.01
2025-08-24T05:40:52.295Z,48362,1,6786,4,0.01
2025-08-24T05:40:52.295Z,48446,3,14821,88,0.59
2025-08-24T05:40:52.295Z,48304,2,7571,4,0.04
2025-08-24T05:40:52.295Z,48193,1,7323,4,0.01
2025-08-24T05:40:52.295Z,48207,1,10566,4,0.04
2025-08-24T05:40:52.295Z,48021,1,14550,4,0.01
2025-08-24T05:40:52.295Z,48441,1,2354,4,0.17
2025-08-24T05:40:52.295Z,48390,1,13464,4,0.01
2025-08-24T05:40:52.295Z,48220,1,12860,4,0.01
2025-08-24T05:40:52.295Z,48173,1,5825,4,0.02
2025-08-24T05:40:52.295Z,48027,1,1414,28,1.98
2025-08-24T05:40:52.295Z,48314,1,10221,4,0.01
2025-08-24T05:40:52.295Z,48025,1,6425,4,0.02
2025-08-24T05:40:52.295Z,48169,1,9424,4,0.01
2025-08-24T05:40:52.295Z,48105,1,17875,58,0.32
2025-08-24T05:40:52.295Z,48146,1,17173,4,0.01
2025-08-24T05:40:52.295Z,48214,1,8123,9,0.11
2025-08-24T05:40:52.295Z,48221,2,16580,4,0.01
2025-08-24T05:40:52.295Z,48462,2,5617,4,0.04
2025-08-24T05:40:52.295Z,48189,1,6813,44,0.65
