timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-10T14:13:49.795Z,48150,1,13747,4,0.01
2024-08-10T14:13:49.795Z,48044,1,21436,145,0.68
2024-08-10T14:13:49.795Z,48075,1,11208,4,0.02
2024-08-10T14:13:49.795Z,48154,1,16811,11,0.07
2024-08-10T14:13:49.795Z,48124,1,14824,4,0.01
2024-08-10T14:13:49.795Z,48085,1,10147,4,0.02
2024-08-10T14:13:49.795Z,48092,1,11934,5,0.04
2024-08-10T14:13:49.795Z,48205,1,12733,4,0.01
2024-08-10T14:13:49.795Z,48060,1,19422,4,0.01
2024-08-10T14:13:49.795Z,48185,1,26181,6,0.02
2024-08-10T14:13:49.795Z,48045,1,14019,5,0.04
2024-08-10T14:13:49.795Z,48134,2,10519,4,0.02
2024-08-10T14:13:49.795Z,48168,2,10267,13,0.13
2024-08-10T14:13:49.795Z,48225,1,6729,4,0.01
2024-08-10T14:13:49.795Z,48227,1,16959,4,0.01
2024-08-10T14:13:49.795Z,48038,3,23314,109,0.47
2024-08-10T14:13:49.795Z,48105,1,17341,4,0.02
2024-08-10T14:13:49.795Z,48228,1,20965,4,0.01
2024-08-10T14:13:49.795Z,48421,1,2985,4,0.03
2024-08-10T14:13:49.795Z,48204,3,10676,5,0.05
2024-08-10T14:13:49.795Z,48309,2,12922,4,0.02
2024-08-10T14:13:49.795Z,48220,1,12803,4,0.01
2024-08-10T14:13:49.795Z,48180,1,28660,4,0.01
2024-08-10T14:13:49.795Z,48093,1,11521,4,0.01
2024-08-10T14:13:49.795Z,48386,1,8088,5,0.06
2024-08-10T14:13:49.795Z,48188,1,19258,4,0.02
2024-08-10T14:13:49.795Z,48441,1,2348,4,0.04
2024-08-10T14:13:49.795Z,48312,1,15923,4,0.01
2024-08-10T14:13:49.795Z,48235,1,18829,4,0.01
2024-08-10T14:13:49.795Z,48855,1,5529,27,0.49
2024-08-10T14:13:49.795Z,48089,5,14407,18,0.12
2024-08-10T14:13:49.795Z,48301,1,6207,4,0.02
2024-08-10T14:13:49.795Z,48082,1,7990,4,0.01
2024-08-10T14:13:49.795Z,48341,1,7724,4,0.01
2024-08-10T14:13:49.795Z,48206,1,7656,4,0.01
2024-08-10T14:13:49.795Z,48216,1,3535,4,0.03
2024-08-10T14:13:49.795Z,48329,1,11295,4,0.01
2024-08-10T14:13:49.795Z,48219,1,19792,4,0.01
2024-08-10T14:13:49.795Z,48350,1,2818,4,0.04
2024-08-10T14:13:49.795Z,48036,1,11297,4,0.01
2024-08-10T14:13:49.795Z,48214,1,7928,4,0.01
2024-08-10T14:13:49.795Z,48025,2,6402,4,0.03
2024-08-10T14:13:49.795Z,48071,3,15504,4,0.02
2024-08-10T14:13:49.795Z,48209,1,9467,4,0.01
2024-08-10T14:13:49.795Z,48340,1,10877,4,0.01
2024-08-10T14:13:49.795Z,48346,2,10865,4,0.04
2024-08-10T14:13:49.795Z,48446,1,14690,4,0.01
2024-08-10T14:13:49.795Z,48412,1,2737,12,0.44
2024-08-10T14:13:49.795Z,48035,1,16677,4,0.01
2024-08-10T14:13:49.795Z,48203,2,10387,4,0.02
2024-08-10T14:13:49.795Z,48342,1,7854,4,0.01
2024-08-10T14:13:49.795Z,48030,1,8248,4,0.01
2024-08-10T14:13:49.795Z,48009,1,11444,4,0.01
2024-08-10T14:13:49.795Z,48174,1,15550,79,0.51
2024-08-10T14:13:49.795Z,48316,2,13134,4,0.03
2024-08-10T14:13:49.795Z,48314,1,10047,4,0.01
2024-08-10T14:13:49.795Z,49270,1,2312,4,0.17
2024-08-10T14:13:49.795Z,48193,1,7279,4,0.01
2024-08-10T14:13:49.795Z,48221,6,16355,11,0.07
2024-08-10T14:13:49.795Z,48178,1,15960,4,0.01
2024-08-10T14:13:49.795Z,48360,1,5388,4,0.02
2024-08-10T14:13:49.795Z,48021,1,14567,4,0.01
2024-08-10T14:13:49.795Z,48304,1,7550,4,0.01
2024-08-10T14:13:49.795Z,48234,1,13197,4,0.01
2024-08-10T14:13:49.795Z,48382,1,9337,4,0.01
2024-08-10T14:13:49.795Z,48202,1,8932,4,0.01
2024-08-10T14:13:49.795Z,48239,2,16139,4,0.01
2024-08-10T14:13:49.795Z,48095,1,2472,4,0.04
2024-08-10T14:13:49.795Z,48122,1,5233,4,0.02
2024-08-10T14:13:49.795Z,48416,1,2241,4,0.04
