timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-23T07:14:36.204Z,48028,1,1549,4,0.06
2024-06-23T07:14:36.204Z,48306,3,10935,4,0.03
2024-06-23T07:14:36.204Z,48382,1,9343,4,0.04
2024-06-23T07:14:36.204Z,48073,10,18668,46,0.25
2024-06-23T07:14:36.204Z,48185,4,26187,5,0.02
2024-06-23T07:14:36.204Z,48083,1,11864,4,0.01
2024-06-23T07:14:36.204Z,48215,1,4940,4,0.02
2024-06-23T07:14:36.204Z,48072,4,7354,54,0.73
2024-06-23T07:14:36.204Z,48125,1,9560,4,0.01
2024-06-23T07:14:36.204Z,48228,4,21031,5,0.02
2024-06-23T07:14:36.204Z,48219,2,19886,4,0.01
2024-06-23T07:14:36.204Z,48302,2,7894,67,0.85
2024-06-23T07:14:36.204Z,48152,1,14899,19,0.13
2024-06-23T07:14:36.204Z,48048,1,4067,4,0.02
2024-06-23T07:14:36.204Z,48025,31,6406,82,1.28
2024-06-23T07:14:36.204Z,48104,1,19809,4,0.01
2024-06-23T07:14:36.204Z,48326,1,13193,4,0.01
2024-06-23T07:14:36.204Z,48206,1,7724,4,0.01
2024-06-23T07:14:36.204Z,48304,1,7553,4,0.01
2024-06-23T07:14:36.204Z,48094,1,9191,4,0.01
2024-06-23T07:14:36.204Z,48160,1,6040,4,0.02
2024-06-23T07:14:36.204Z,48154,1,16818,4,0.01
2024-06-23T07:14:36.204Z,48242,1,20,4,5
2024-06-23T07:14:36.204Z,48386,1,8093,4,0.01
2024-06-23T07:14:36.204Z,48346,4,10872,4,0.04
2024-06-23T07:14:36.204Z,48075,1,11191,4,0.01
2024-06-23T07:14:36.204Z,48036,1,11301,4,0.01
2024-06-23T07:14:36.204Z,48317,1,14251,4,0.01
2024-06-23T07:14:36.204Z,48162,1,13697,4,0.01
2024-06-23T07:14:36.204Z,48224,1,15649,4,0.01
2024-06-23T07:14:36.204Z,48080,1,11857,4,0.01
2024-06-23T07:14:36.204Z,48130,1,7146,4,0.01
2024-06-23T07:14:36.204Z,48374,1,6344,4,0.02
2024-06-23T07:14:36.204Z,48380,1,3426,15,0.44
2024-06-23T07:14:36.204Z,48393,2,9483,7,0.07
2024-06-23T07:14:36.204Z,48342,2,7878,5,0.06
2024-06-23T07:14:36.204Z,48076,22,12122,27,0.22
2024-06-23T07:14:36.204Z,48348,2,9894,7,0.07
2024-06-23T07:14:36.204Z,48168,1,10270,4,0.01
2024-06-23T07:14:36.204Z,48307,1,21957,4,0.01
2024-06-23T07:14:36.204Z,48301,3,6207,12,0.19
2024-06-23T07:14:36.204Z,48209,2,9482,16,0.17
2024-06-23T07:14:36.204Z,48213,1,8128,4,0.01
2024-06-23T07:14:36.204Z,48203,1,10421,4,0.01
2024-06-23T07:14:36.204Z,48335,1,12967,4,0.03
2024-06-23T07:14:36.204Z,48116,2,13939,8,0.06
2024-06-23T07:14:36.204Z,48063,1,1875,10,0.53
2024-06-23T07:14:36.204Z,48189,6,6621,7,0.11
2024-06-23T07:14:36.204Z,48329,1,11292,4,0.01
2024-06-23T07:14:36.204Z,48390,3,13366,4,0.02
2024-06-23T07:14:36.204Z,48227,4,17054,4,0.02
2024-06-23T07:14:36.204Z,48180,1,28687,4,0.01
2024-06-23T07:14:36.204Z,48085,1,10151,4,0.01
2024-06-23T07:14:36.204Z,48225,1,6734,4,0.01
2024-06-23T07:14:36.204Z,48187,1,23215,4,0.01
2024-06-23T07:14:36.204Z,48091,1,13552,4,0.01
2024-06-23T07:14:36.204Z,48184,1,8394,4,0.01
2024-06-23T07:14:36.204Z,48009,6,11454,6,0.05
2024-06-23T07:14:36.204Z,48170,3,20788,4,0.01
2024-06-23T07:14:36.204Z,48309,1,12928,4,0.01
2024-06-23T07:14:36.204Z,48316,2,13135,4,0.02
2024-06-23T07:14:36.204Z,48336,3,12773,4,0.03
2024-06-23T07:14:36.204Z,48105,2,17390,12,0.07
2024-06-23T07:14:36.204Z,48135,3,12473,5,0.04
2024-06-23T07:14:36.204Z,48070,1,2506,4,0.04
2024-06-23T07:14:36.204Z,48084,1,9161,6,0.07
2024-06-23T07:14:36.204Z,48239,1,16172,4,0.01
2024-06-23T07:14:36.204Z,48017,2,6217,4,0.03
2024-06-23T07:14:36.204Z,48235,1,18913,4,0.01
2024-06-23T07:14:36.204Z,48312,1,15936,4,0.01
2024-06-23T07:14:36.204Z,48220,1,12821,4,0.01
2024-06-23T07:14:36.204Z,48127,1,15309,4,0.01
2024-06-23T07:14:36.204Z,48041,1,1992,4,0.05
2024-06-23T07:14:36.204Z,48074,1,4610,4,0.02
2024-06-23T07:14:36.204Z,48033,2,8913,4,0.04
2024-06-23T07:14:36.204Z,48375,1,11597,4,0.01
2024-06-23T07:14:36.204Z,48101,3,12772,4,0.02
2024-06-23T07:14:36.204Z,48237,2,13749,4,0.01
2024-06-23T07:14:36.204Z,48092,1,11949,4,0.01
2024-06-23T07:14:36.204Z,48210,1,9338,4,0.01
2024-06-23T07:14:36.204Z,48322,1,14999,4,0.01
2024-06-23T07:14:36.204Z,48314,1,10043,4,0.01
2024-06-23T07:14:36.204Z,48111,3,21883,13,0.06
2024-06-23T07:14:36.204Z,48223,1,9676,4,0.01
2024-06-23T07:14:36.204Z,48315,4,13338,4,0.03
