timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-22T22:15:07.504Z,48224,1,15812,4,0.01
2024-12-22T22:15:07.504Z,48386,1,8172,4,0.01
2024-12-22T22:15:07.504Z,48310,2,17048,4,0.02
2024-12-22T22:15:07.504Z,48301,1,6224,4,0.02
2024-12-22T22:15:07.504Z,48030,1,8269,4,0.01
2024-12-22T22:15:07.504Z,48239,1,16204,4,0.01
2024-12-22T22:15:07.504Z,48111,1,22074,4,0.01
2024-12-22T22:15:07.504Z,48091,1,13581,4,0.01
2024-12-22T22:15:07.504Z,48203,1,10524,4,0.01
2024-12-22T22:15:07.504Z,48334,1,9059,4,0.01
2024-12-22T22:15:07.504Z,48146,1,17195,4,0.01
2024-12-22T22:15:07.504Z,48174,3,15721,5,0.03
2024-12-22T22:15:07.504Z,48340,1,10955,4,0.01
2024-12-22T22:15:07.504Z,48313,1,14831,43,0.29
2024-12-22T22:15:07.504Z,48185,1,26217,4,0.01
2024-12-22T22:15:07.504Z,48170,1,20871,4,0.01
2024-12-22T22:15:07.504Z,48326,3,13425,6,0.04
2024-12-22T22:15:07.504Z,48026,1,7467,4,0.01
