timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-21T14:31:58.774Z,48375,1,11749,4,0.01
2026-01-21T14:31:58.774Z,48226,1,6218,4,0.02
2026-01-21T14:31:58.774Z,48340,1,10954,4,0.04
2026-01-21T14:31:58.774Z,48442,1,2425,7,0.29
2026-01-21T14:31:58.774Z,48225,1,6743,4,0.03
2026-01-21T14:31:58.774Z,48185,1,26129,4,0.01
2026-01-21T14:31:58.774Z,48371,1,10976,4,0.01
2026-01-21T14:31:58.774Z,48228,1,21188,4,0.01
2026-01-21T14:31:58.774Z,48197,1,29716,4,0.01
2026-01-21T14:31:58.774Z,48080,1,11875,4,0.01
2026-01-21T14:31:58.774Z,48210,1,9464,4,0.01
