timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-17T20:38:54.552Z,48041,1,2004,4,0.1
2026-02-17T20:38:54.552Z,48185,2,26137,5,0.02
2026-02-17T20:38:54.552Z,48114,1,9284,4,0.01
2026-02-17T20:38:54.552Z,48221,1,16642,4,0.01
2026-02-17T20:38:54.552Z,48219,1,20400,4,0.01
2026-02-17T20:38:54.552Z,48302,7,7923,120,1.51
2026-02-17T20:38:54.552Z,48327,1,11728,4,0.01
2026-02-17T20:38:54.552Z,48223,1,9893,4,0.02
2026-02-17T20:38:54.552Z,48348,2,9912,4,0.02
2026-02-17T20:38:54.552Z,48393,1,9499,4,0.01
2026-02-17T20:38:54.552Z,48197,2,29719,17,0.06
2026-02-17T20:38:54.552Z,48202,1,9666,4,0.01
2026-02-17T20:38:54.552Z,48435,1,821,4,0.12
2026-02-17T20:38:54.552Z,48462,1,5616,4,0.05
2026-02-17T20:38:54.552Z,48088,1,9881,4,0.01
2026-02-17T20:38:54.552Z,48237,1,13796,4,0.01
2026-02-17T20:38:54.552Z,48089,1,14495,4,0.01
2026-02-17T20:38:54.552Z,48238,1,11630,4,0.01
2026-02-17T20:38:54.552Z,48446,1,14779,4,0.01
2026-02-17T20:38:54.552Z,48104,2,20362,4,0.01
2026-02-17T20:38:54.552Z,48015,1,3734,4,0.08
2026-02-17T20:38:54.552Z,48416,1,2240,4,0.04
2026-02-17T20:38:54.552Z,48092,2,11952,4,0.02
2026-02-17T20:38:54.552Z,48101,1,12795,4,0.02
2026-02-17T20:38:54.552Z,48422,1,1603,4,0.06
2026-02-17T20:38:54.552Z,48227,1,17238,4,0.01
2026-02-17T20:38:54.552Z,48111,2,22289,4,0.01
2026-02-17T20:38:54.552Z,48017,1,6227,4,0.02
2026-02-17T20:38:54.552Z,48186,1,15518,4,0.01
2026-02-17T20:38:54.552Z,48224,4,15836,93,0.59
2026-02-17T20:38:54.552Z,48205,5,12959,6,0.05
2026-02-17T20:38:54.552Z,48371,1,10981,4,0.01
2026-02-17T20:38:54.552Z,48083,2,11939,8,0.07
2026-02-17T20:38:54.552Z,48229,1,4195,4,0.02
2026-02-17T20:38:54.552Z,48021,3,14555,4,0.02
2026-02-17T20:38:54.552Z,48167,1,12356,4,0.01
2026-02-17T20:38:54.552Z,48380,1,3458,4,0.03
2026-02-17T20:38:54.552Z,48066,1,22883,4,0.01
2026-02-17T20:38:54.552Z,48082,1,7993,4,0.01
2026-02-17T20:38:54.552Z,48381,1,7209,4,0.01
