timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-03T13:40:32.081Z,48152,1,14881,4,0.01
2024-10-03T13:40:32.081Z,48237,1,13738,4,0.01
2024-10-03T13:40:32.081Z,48215,1,4988,4,0.02
2024-10-03T13:40:32.081Z,48211,2,2205,4,0.14
2024-10-03T13:40:32.081Z,48218,1,3313,4,0.03
2024-10-03T13:40:32.081Z,48340,1,10897,4,0.01
2024-10-03T13:40:32.081Z,48212,2,14327,4,0.01
2024-10-03T13:40:32.081Z,48326,2,13391,6,0.04
2024-10-03T13:40:32.081Z,48006,1,1724,4,0.12
2024-10-03T13:40:32.081Z,48357,1,3906,4,0.03
2024-10-03T13:40:32.081Z,48430,1,758,4,0.13
2024-10-03T13:40:32.081Z,48219,1,20167,4,0.01
2024-10-03T13:40:32.081Z,48341,1,7737,4,0.01
2024-10-03T13:40:32.081Z,48092,1,11962,4,0.01
2024-10-03T13:40:32.081Z,48071,1,15528,4,0.01
2024-10-03T13:40:32.081Z,48725,1,3029,4,0.03
2024-10-03T13:40:32.081Z,48104,1,19937,4,0.01
2024-10-03T13:40:32.081Z,48208,1,3520,4,0.03
2024-10-03T13:40:32.081Z,48240,1,7714,4,0.01
2024-10-03T13:40:32.081Z,48234,1,13291,4,0.01
2024-10-03T13:40:32.081Z,48081,1,9744,4,0.01
2024-10-03T13:40:32.081Z,48035,1,16685,4,0.01
2024-10-03T13:40:32.081Z,48224,2,15609,4,0.01
2024-10-03T13:40:32.081Z,48120,3,3056,4,0.1
2024-10-03T13:40:32.081Z,48235,1,19028,4,0.01
2024-10-03T13:40:32.081Z,48161,1,7629,5,0.07
2024-10-03T13:40:32.081Z,48044,1,21469,4,0.01
2024-10-03T13:40:32.081Z,48768,1,4098,4,0.02
2024-10-03T13:40:32.081Z,48108,5,14263,1220,8.55
2024-10-03T13:40:32.081Z,48101,1,12777,4,0.01
2024-10-03T13:40:32.081Z,48328,1,12602,4,0.01
2024-10-03T13:40:32.081Z,48091,1,13534,4,0.01
2024-10-03T13:40:32.081Z,48327,1,11674,4,0.01
2024-10-03T13:40:32.081Z,48204,1,10858,4,0.01
2024-10-03T13:40:32.081Z,48205,2,12915,4,0.02
2024-10-03T13:40:32.081Z,48184,1,8420,4,0.01
2024-10-03T13:40:32.081Z,48180,1,28782,6,0.02
2024-10-03T13:40:32.081Z,48197,1,29443,34,0.12
2024-10-03T13:40:32.081Z,48221,1,16412,4,0.01
2024-10-03T13:40:32.081Z,48039,1,4047,4,0.02
2024-10-03T13:40:32.081Z,48093,1,11515,4,0.01
