timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-17T16:17:35.730Z,48342,2,7848,12,0.15
2024-05-17T16:17:35.730Z,48101,2,12767,4,0.02
2024-05-17T16:17:35.730Z,48213,1,8021,4,0.01
2024-05-17T16:17:35.730Z,48167,1,12115,4,0.01
2024-05-17T16:17:35.730Z,48444,2,4475,4,0.07
2024-05-17T16:17:35.730Z,48301,2,6203,4,0.03
2024-05-17T16:17:35.730Z,48043,1,7928,4,0.01
2024-05-17T16:17:35.730Z,48341,1,7704,4,0.01
2024-05-17T16:17:35.730Z,48184,1,8400,4,0.01
2024-05-17T16:17:35.730Z,48367,2,2068,11,0.53
2024-05-17T16:17:35.730Z,48228,1,20853,4,0.01
2024-05-17T16:17:35.730Z,48304,1,7547,4,0.01
2024-05-17T16:17:35.730Z,48390,3,13345,5,0.04
2024-05-17T16:17:35.730Z,48117,1,4767,4,0.02
2024-05-17T16:17:35.730Z,48336,1,12752,4,0.01
2024-05-17T16:17:35.730Z,48162,9,13685,12,0.09
2024-05-17T16:17:35.730Z,48032,1,954,5,0.52
2024-05-17T16:17:35.730Z,48071,1,15493,4,0.01
2024-05-17T16:17:35.730Z,48212,5,14186,5,0.04
2024-05-17T16:17:35.730Z,48022,3,1122,20,1.78
2024-05-17T16:17:35.730Z,48206,1,7627,4,0.01
2024-05-17T16:17:35.730Z,48371,2,10845,9,0.08
2024-05-17T16:17:35.730Z,48097,1,2365,10,0.42
2024-05-17T16:17:35.730Z,48227,2,16900,4,0.01
2024-05-17T16:17:35.730Z,48178,2,15955,686,4.3
2024-05-17T16:17:35.730Z,48042,1,13797,8,0.06
2024-05-17T16:17:35.730Z,48116,1,13907,4,0.01
2024-05-17T16:17:35.730Z,48312,1,15933,4,0.01
2024-05-17T16:17:35.730Z,48059,1,7753,4,0.01
2024-05-17T16:17:35.730Z,48237,1,13739,5,0.04
2024-05-17T16:17:35.730Z,48240,1,7702,4,0.01
2024-05-17T16:17:35.730Z,48025,4,6404,455,7.1
2024-05-17T16:17:35.730Z,48028,4,1580,7,0.44
2024-05-17T16:17:35.730Z,48146,1,17159,4,0.01
2024-05-17T16:17:35.730Z,48135,1,12468,4,0.01
2024-05-17T16:17:35.730Z,48183,5,20237,7,0.03
2024-05-17T16:17:35.730Z,48204,4,10613,4,0.04
2024-05-17T16:17:35.730Z,48152,1,14888,4,0.01
2024-05-17T16:17:35.730Z,48359,1,4895,4,0.02
2024-05-17T16:17:35.730Z,48393,1,9485,5,0.05
2024-05-17T16:17:35.730Z,48124,7,14813,17,0.11
2024-05-17T16:17:35.730Z,48205,1,12708,4,0.01
2024-05-17T16:17:35.730Z,48892,1,1991,4,0.05
2024-05-17T16:17:35.730Z,48150,1,13756,4,0.01
2024-05-17T16:17:35.730Z,48370,1,728,4,0.27
2024-05-17T16:17:35.730Z,48111,1,21827,4,0.01
2024-05-17T16:17:35.730Z,48209,1,9458,4,0.01
2024-05-17T16:17:35.730Z,48462,1,5553,4,0.02
2024-05-17T16:17:35.730Z,48239,7,16163,26,0.16
2024-05-17T16:17:35.730Z,48027,1,1404,4,0.14
2024-05-17T16:17:35.730Z,48033,2,8911,69,0.77
2024-05-17T16:17:35.730Z,48141,2,10672,4,0.02
2024-05-17T16:17:35.730Z,48328,1,12564,4,0.01
2024-05-17T16:17:35.730Z,48088,1,9871,16,0.16
2024-05-17T16:17:35.730Z,48348,1,9892,4,0.01
2024-05-17T16:17:35.730Z,48131,1,4066,4,0.02
2024-05-17T16:17:35.730Z,48006,1,1721,4,0.12
2024-05-17T16:17:35.730Z,48428,2,2127,56,2.63
2024-05-17T16:17:35.730Z,48224,2,15590,4,0.01
2024-05-17T16:17:35.730Z,48220,1,12822,4,0.01
2024-05-17T16:17:35.730Z,48045,4,13939,6,0.04
2024-05-17T16:17:35.730Z,48154,1,16787,4,0.01
2024-05-17T16:17:35.730Z,48313,2,14809,105,0.71
2024-05-17T16:17:35.730Z,48065,1,5246,4,0.02
2024-05-17T16:17:35.730Z,48165,3,4064,322,7.92
2024-05-17T16:17:35.730Z,48180,7,28663,124,0.43
2024-05-17T16:17:35.730Z,48035,1,16667,4,0.01
2024-05-17T16:17:35.730Z,48009,2,11444,285,2.49
2024-05-17T16:17:35.730Z,48170,1,20757,4,0.01
2024-05-17T16:17:35.730Z,48836,5,5732,7,0.12
2024-05-17T16:17:35.730Z,48216,1,3494,4,0.03
2024-05-17T16:17:35.730Z,48381,2,6759,4,0.03
2024-05-17T16:17:35.730Z,48219,1,19810,4,0.01
2024-05-17T16:17:35.730Z,48322,1,14894,4,0.01
2024-05-17T16:17:35.730Z,48014,3,1932,38,1.97
2024-05-17T16:17:35.730Z,48038,1,23282,7,0.03
2024-05-17T16:17:35.730Z,48002,1,1331,26,1.95
2024-05-17T16:17:35.730Z,48461,1,3466,4,0.03
2024-05-17T16:17:35.730Z,48306,1,10911,21,0.19
2024-05-17T16:17:35.730Z,48041,1,1982,12,0.61
2024-05-17T16:17:35.730Z,48001,1,6630,4,0.02
2024-05-17T16:17:35.730Z,48197,1,29400,4,0.01
2024-05-17T16:17:35.730Z,48340,1,10898,4,0.01
2024-05-17T16:17:35.730Z,48356,1,3794,11,0.29
2024-05-17T16:17:35.730Z,48134,1,10509,4,0.01
2024-05-17T16:17:35.730Z,48221,5,16361,35,0.21
2024-05-17T16:17:35.730Z,48092,3,11944,119,1
2024-05-17T16:17:35.730Z,48084,1,9165,29,0.32
2024-05-17T16:17:35.730Z,48455,2,4066,42,1.03
