timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-19T23:37:44.359Z,48323,1,7375,4,0.01
2024-04-19T23:37:44.359Z,48335,1,12951,17,0.13
2024-04-19T23:37:44.359Z,48224,1,15673,4,0.01
2024-04-19T23:37:44.359Z,48723,1,4739,6,0.13
2024-04-19T23:37:44.359Z,48212,2,14202,4,0.01
2024-04-19T23:37:44.359Z,48079,1,6273,127,2.02
2024-04-19T23:37:44.359Z,48128,1,4574,4,0.02
2024-04-19T23:37:44.359Z,48342,1,7872,4,0.01
2024-04-19T23:37:44.359Z,48227,3,16965,4,0.02
2024-04-19T23:37:44.359Z,48380,1,3419,4,0.03
2024-04-19T23:37:44.359Z,48454,1,638,4,0.16
2024-04-19T23:37:44.359Z,48152,2,14902,7,0.05
2024-04-19T23:37:44.359Z,48390,1,13350,7,0.05
2024-04-19T23:37:44.359Z,48221,1,16413,4,0.01
2024-04-19T23:37:44.359Z,48317,1,14261,4,0.01
2024-04-19T23:37:44.359Z,48189,1,6622,4,0.02
2024-04-19T23:37:44.359Z,48235,2,18931,4,0.01
2024-04-19T23:37:44.359Z,48442,1,2391,4,0.04
2024-04-19T23:37:44.359Z,48371,1,10845,4,0.01
2024-04-19T23:37:44.359Z,48111,1,21864,4,0.01
2024-04-19T23:37:44.359Z,48105,1,17346,4,0.01
2024-04-19T23:37:44.359Z,48036,1,11301,10,0.09
2024-04-19T23:37:44.359Z,48124,2,14831,4,0.01
2024-04-19T23:37:44.359Z,48329,2,11289,4,0.03
2024-04-19T23:37:44.359Z,48462,1,5552,4,0.02
2024-04-19T23:37:44.359Z,48214,1,7966,4,0.01
2024-04-19T23:37:44.359Z,48377,5,9493,89,0.94
2024-04-19T23:37:44.359Z,48073,1,18647,4,0.01
2024-04-19T23:37:44.359Z,48205,4,12765,4,0.03
2024-04-19T23:37:44.359Z,48204,1,10653,4,0.01
2024-04-19T23:37:44.359Z,48170,1,20777,4,0.01
2024-04-19T23:37:44.359Z,48223,1,9622,4,0.01
2024-04-19T23:37:44.359Z,48340,1,10908,4,0.01
2024-04-19T23:37:44.359Z,48239,1,16170,4,0.01
2024-04-19T23:37:44.359Z,48082,1,7992,4,0.01
2024-04-19T23:37:44.359Z,48455,3,4064,26,0.64
2024-04-19T23:37:44.359Z,48348,1,9895,4,0.01
2024-04-19T23:37:44.359Z,48356,1,3796,4,0.05
2024-04-19T23:37:44.359Z,48014,1,1936,4,0.05
2024-04-19T23:37:44.359Z,48025,2,6405,4,0.05
2024-04-19T23:37:44.359Z,48184,1,8408,4,0.01
2024-04-19T23:37:44.359Z,48220,2,12834,4,0.02
2024-04-19T23:37:44.359Z,48219,2,19766,4,0.01
2024-04-19T23:37:44.359Z,48021,1,14569,4,0.01
2024-04-19T23:37:44.359Z,48362,2,6781,4,0.03
2024-04-19T23:37:44.359Z,48444,1,4476,4,0.02
2024-04-19T23:37:44.359Z,48238,2,11251,4,0.02
2024-04-19T23:37:44.359Z,48302,1,7885,4,0.01
2024-04-19T23:37:44.359Z,48309,1,12916,4,0.01
2024-04-19T23:37:44.359Z,48202,1,8917,4,0.01
2024-04-19T23:37:44.359Z,48039,1,4025,4,0.02
2024-04-19T23:37:44.359Z,48446,2,14714,29,0.2
2024-04-19T23:37:44.359Z,48154,1,16789,4,0.01
2024-04-19T23:37:44.359Z,48009,1,11444,4,0.01
2024-04-19T23:37:44.359Z,48118,1,1209,4,0.08
2024-04-19T23:37:44.359Z,48088,1,9876,4,0.01
2024-04-19T23:37:44.359Z,48206,1,7669,4,0.01
2024-04-19T23:37:44.359Z,48103,2,27905,4,0.01
2024-04-19T23:37:44.359Z,48135,1,12473,4,0.01
2024-04-19T23:37:44.359Z,48186,2,15458,4,0.01
2024-04-19T23:37:44.359Z,48033,1,8916,4,0.01
2024-04-19T23:37:44.359Z,48768,1,4077,4,0.02
2024-04-19T23:37:44.359Z,48047,1,17529,4,0.01
2024-04-19T23:37:44.359Z,48134,1,10512,4,0.01
2024-04-19T23:37:44.359Z,48331,1,9592,4,0.02
2024-04-19T23:37:44.359Z,48210,1,9278,4,0.01
2024-04-19T23:37:44.359Z,48146,1,17173,4,0.01
2024-04-19T23:37:44.359Z,48228,3,20916,4,0.02
2024-04-19T23:37:44.359Z,48393,1,9479,4,0.01
