timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-25T10:38:16.922Z,48180,2,28668,4,0.01
2024-05-25T10:38:16.922Z,48314,1,10024,4,0.01
2024-05-25T10:38:16.922Z,48186,1,15445,4,0.01
2024-05-25T10:38:16.922Z,48152,2,14891,4,0.01
2024-05-25T10:38:16.922Z,48301,1,6205,4,0.02
2024-05-25T10:38:16.922Z,48111,1,21819,4,0.02
2024-05-25T10:38:16.922Z,48066,2,22846,4,0.01
2024-05-25T10:38:16.922Z,48098,1,7830,4,0.01
2024-05-25T10:38:16.922Z,48141,1,10656,4,0.01
2024-05-25T10:38:16.922Z,48235,1,18829,4,0.01
2024-05-25T10:38:16.922Z,48221,1,16377,4,0.01
2024-05-25T10:38:16.922Z,48203,1,10370,12,0.12
2024-05-25T10:38:16.922Z,48047,1,17527,4,0.01
2024-05-25T10:38:16.922Z,48326,1,13181,27,0.2
2024-05-25T10:38:16.922Z,48238,1,11141,4,0.01
2024-05-25T10:38:16.922Z,48204,3,10556,4,0.04
2024-05-25T10:38:16.922Z,48430,1,748,4,0.13
2024-05-25T10:38:16.922Z,48340,1,10890,4,0.01
2024-05-25T10:38:16.922Z,48234,2,13185,4,0.02
2024-05-25T10:38:16.922Z,48390,1,13341,4,0.01
2024-05-25T10:38:16.922Z,48127,1,15298,4,0.01
2024-05-25T10:38:16.922Z,48034,2,8294,4,0.04
2024-05-25T10:38:16.922Z,48335,1,12960,4,0.03
2024-05-25T10:38:16.922Z,48224,2,15589,4,0.02
2024-05-25T10:38:16.922Z,48304,1,7548,4,0.03
2024-05-25T10:38:16.922Z,48342,1,7828,4,0.01
2024-05-25T10:38:16.922Z,48216,2,3494,4,0.06
2024-05-25T10:38:16.922Z,48073,1,18657,4,0.01
2024-05-25T10:38:16.922Z,48082,1,7987,4,0.01
2024-05-25T10:38:16.922Z,48146,1,17141,4,0.02
2024-05-25T10:38:16.922Z,48205,2,12681,4,0.02
2024-05-25T10:38:16.922Z,48188,1,19196,4,0.01
2024-05-25T10:38:16.922Z,48215,2,4908,4,0.04
2024-05-25T10:38:16.922Z,48239,1,16159,4,0.01
2024-05-25T10:38:16.922Z,48160,1,6032,25,0.41
